date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,3,2026-08-27T14:36:13+09:00,1993스튜디오,6074663,[LG트윈스x1993스튜디오] V4 텍스타일 미니 파우치_블랙,197,,32000,28900,10,,5693300,830,,19,,,,,,,,,,InStock,https://www.musinsa.com/products/6074663,
2026-08-27,3,2026-08-27T14:36:40+09:00,1993스튜디오,6138139,[혜리 PICK] 웨이브 스튜디오 오리지널 타이포 티셔츠 (7colors),4911,,26500,19000,28,,93309000,14961,,215,,,,,,,,,,InStock,https://www.musinsa.com/products/6138139,
2026-08-27,3,2026-08-27T14:36:42+09:00,1993스튜디오,6138177,[혜리 PICK] W 웨이브 스튜디오 1993 타이포 티셔츠 (8colors),823,,23900,16500,31,,13579500,2402,,68,,,,,,,,,,InStock,https://www.musinsa.com/products/6138177,
2026-08-27,3,2026-08-27T14:36:40+09:00,1993스튜디오,6138192,1993 스몰 로고 컴포트 티셔츠 (3colors),92,,26500,23900,10,,2198800,582,,18,,,,,,,,,,InStock,https://www.musinsa.com/products/6138192,
2026-08-27,3,2026-08-27T14:36:40+09:00,1993스튜디오,6145794,[2PACK] 1993 스몰 로고 컴포트 티셔츠 (3colors),228,,53000,38900,27,,8869200,1213,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/6145794,
2026-08-27,3,2026-08-27T14:37:00+09:00,1993스튜디오,6193072,W 베이직 레이어드 숏 슬리브리스 (3colors),298,,26500,23900,10,,7122200,1084,,23,,,,,,,,,,InStock,https://www.musinsa.com/products/6193072,
2026-08-27,3,2026-08-27T14:37:01+09:00,1993스튜디오,6193743,W 베이직 헨리넥 티셔츠 (3colors),1458,,33200,29900,10,,43594200,4461,,60,,,,,,,,,,InStock,https://www.musinsa.com/products/6193743,
2026-08-27,3,2026-08-27T14:37:00+09:00,1993스튜디오,6193784,W 베이직 링거 티셔츠 (3colors),1002,,32100,28900,10,,28957800,5690,,37,,,,,,,,,,InStock,https://www.musinsa.com/products/6193784,
2026-08-27,3,2026-08-27T14:37:10+09:00,1993스튜디오,6237765,[FC서울x1993스튜디오] 폴리 트랙 라글란 배색 롱슬리브_화이트,0,,99000,89000,10,,0,404,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6237765,
2026-08-27,3,2026-08-27T14:37:10+09:00,1993스튜디오,6237793,[FC서울x1993스튜디오] 폴리 트랙 라글란 배색 롱슬리브_블랙,0,,99000,89000,10,,0,289,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6237793,
2026-08-27,3,2026-08-27T14:37:12+09:00,1993스튜디오,6237928,[FC서울x1993스튜디오] 폴리 블록형 오버핏 저지 티셔츠_화이트,0,,88000,79000,10,,0,538,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6237928,
2026-08-27,3,2026-08-27T14:37:10+09:00,1993스튜디오,6237961,[FC서울x1993스튜디오] 폴리 블록형 오버핏 저지 티셔츠_블랙,0,,88000,79000,10,,0,376,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6237961,
2026-08-27,3,2026-08-27T14:37:11+09:00,1993스튜디오,6238043,[FC서울x1993스튜디오] 폴리 트랙 파이핑 저지 티셔츠_화이트,0,,88000,79000,10,,0,428,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6238043,
2026-08-27,3,2026-08-27T14:37:11+09:00,1993스튜디오,6238358,[FC서울x1993스튜디오] 트랙 라글란 링거 티셔츠_아이보리,0,,54500,49000,10,,0,507,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6238358,
2026-08-27,3,2026-08-27T14:37:10+09:00,1993스튜디오,6238388,[FC서울x1993스튜디오] 트랙 라글란 링거 티셔츠_블랙,0,,54500,49000,10,,0,543,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/6238388,
2026-08-27,3,2026-08-27T14:37:11+09:00,1993스튜디오,6238525,[FC서울x1993스튜디오] 트랙 크루삭스 2PACK,0,,21000,18900,10,,0,295,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6238525,
2026-08-27,3,2026-08-27T14:37:13+09:00,1993스튜디오,6238582,[FC서울x1993스튜디오] 스트라이프 응원 스카프_레드,0,,21000,18900,10,,0,353,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/6238582,
2026-08-27,3,2026-08-27T14:37:11+09:00,1993스튜디오,6238671,[FC서울x1993스튜디오] 스트라이프 스포츠 타올_레드,0,,32000,28900,10,,0,242,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/6238671,
2026-08-27,3,2026-08-27T14:37:11+09:00,1993스튜디오,6238732,[FC서울x1993스튜디오] 엠블럼 응원 종이 밴드 (12매입),0,,11000,9900,10,,0,441,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/6238732,
2026-08-27,3,2026-08-27T14:38:13+09:00,1993스튜디오,6402676,[혜리 PICK] 스튜디오 1993 타로 그래픽 오버핏 티셔츠 (3colors),180,,43500,25000,43,,4500000,1508,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/6402676,
2026-08-27,3,2026-08-27T14:38:14+09:00,1993스튜디오,6402999,[혜리 PICK] W 플라워 아플리케 베이비 티셔츠 (3colors),0,,33200,19800,40,,0,1193,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/6402999,
2026-08-27,3,2026-08-27T14:38:22+09:00,1993스튜디오,6423000,[FC서울x1993스튜디오] 나일론 트랙 배색 반팔 집업 자켓_블랙,0,,132000,119000,10,,0,249,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6423000,
2026-08-27,3,2026-08-27T14:38:22+09:00,1993스튜디오,6423036,[FC서울x1993스튜디오] 나일론 트랙 배색 반팔 집업 자켓_레드,0,,132000,119000,10,,0,219,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6423036,
2026-08-27,3,2026-08-27T14:38:22+09:00,1993스튜디오,6423044,[FC서울x1993스튜디오] 나일론 절개 배색 피스테_화이트,0,,99000,89000,10,,0,404,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6423044,
2026-08-27,3,2026-08-27T14:38:23+09:00,1993스튜디오,6423064,[FC서울x1993스튜디오] 나일론 절개 배색 피스테_블랙,0,,99000,89000,10,,0,491,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6423064,
2026-08-27,3,2026-08-27T14:38:23+09:00,1993스튜디오,6423090,[FC서울x1993스튜디오] 나일론 절개 배색 피스테_레드,0,,99000,89000,10,,0,368,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6423090,
2026-08-27,3,2026-08-27T14:38:23+09:00,1993스튜디오,6423183,[FC서울x1993스튜디오] 나일론 절개 배색 쇼츠_레드,0,,76500,69000,10,,0,306,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6423183,
2026-08-27,3,2026-08-27T14:38:23+09:00,1993스튜디오,6423269,[FC서울x1993스튜디오] 엠블럼 배색 나일론 캡_블랙,0,,65500,59000,10,,0,390,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6423269,
2026-08-27,3,2026-08-27T14:38:23+09:00,1993스튜디오,6423306,[FC서울x1993스튜디오] 나일론 배색 미니 파우치_블랙,0,,39900,35900,10,,0,313,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6423306,
2026-08-27,3,2026-08-27T14:38:45+09:00,1993스튜디오,6489833,1993 로고 피그먼트 크롭핏 티셔츠_차콜,0,,36500,32900,10,,0,375,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6489833,
2026-08-27,3,2026-08-27T14:38:47+09:00,1993스튜디오,6489893,1993 로고 피그먼트 크롭핏 티셔츠_블루,0,,36500,32900,10,,0,272,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6489893,
2026-08-27,3,2026-08-27T14:38:45+09:00,1993스튜디오,6489906,1993 로고 피그먼트 크롭핏 티셔츠_핑크,0,,36500,32900,10,,0,251,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6489906,
2026-08-27,3,2026-08-27T14:38:45+09:00,1993스튜디오,6490002,93 스프레이 피그먼트 크롭핏 티셔츠_그린,0,,43500,39000,10,,0,275,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6490002,
2026-08-27,3,2026-08-27T14:38:47+09:00,1993스튜디오,6490022,93 스프레이 피그먼트 크롭핏 티셔츠_퍼플,0,,43500,39000,10,,0,314,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6490022,
2026-08-27,3,2026-08-27T14:38:46+09:00,1993스튜디오,6490051,93 스프레이 피그먼트 크롭핏 티셔츠_네이비,0,,43500,39000,10,,0,313,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6490051,
2026-08-27,3,2026-08-27T14:38:45+09:00,1993스튜디오,6490223,레트로 멀티 타이포 오버핏 그래픽 티셔츠_아이보리,0,,43500,39000,10,,0,493,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6490223,
2026-08-27,3,2026-08-27T14:38:46+09:00,1993스튜디오,6490374,레트로 멀티 타이포 오버핏 그래픽 티셔츠_블랙,0,,43500,39000,10,,0,346,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6490374,
2026-08-27,3,2026-08-27T14:38:46+09:00,1993스튜디오,6490393,레트로 멀티 타이포 오버핏 그래픽 티셔츠_라이트그레이,0,,43500,39000,10,,0,417,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6490393,
2026-08-27,3,2026-08-27T14:38:46+09:00,1993스튜디오,6490475,노스텔지어 오버핏 그래픽 티셔츠_아이보리,0,,43500,39000,10,,0,324,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6490475,
2026-08-27,3,2026-08-27T14:38:46+09:00,1993스튜디오,6490511,노스텔지어 오버핏 그래픽 티셔츠_블랙,0,,43500,39000,10,,0,352,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6490511,
2026-08-27,3,2026-08-27T14:38:47+09:00,1993스튜디오,6490542,노스텔지어 오버핏 그래픽 티셔츠_블루,0,,43500,39000,10,,0,547,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6490542,
2026-08-27,3,2026-08-27T14:38:46+09:00,1993스튜디오,6490583,W 노스텔지어 타이포 베이비 티셔츠_그린,0,,33200,29900,10,,0,532,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/6490583,
2026-08-27,3,2026-08-27T14:38:46+09:00,1993스튜디오,6490598,W 노스텔지어 타이포 베이비 티셔츠_핑크,0,,33200,29900,10,,0,270,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6490598,
2026-08-27,3,2026-08-27T14:38:46+09:00,1993스튜디오,6490611,W 노스텔지어 타이포 베이비 티셔츠_라이트그레이,0,,33200,29900,10,,0,500,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6490611,
2026-08-27,3,2026-08-27T14:38:46+09:00,1993스튜디오,6490750,W 1993 플라워 베이비 링거 티셔츠_옐로우,0,,33200,29900,10,,0,576,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/6490750,
2026-08-27,3,2026-08-27T14:38:46+09:00,1993스튜디오,6490765,W 1993 플라워 베이비 링거 티셔츠_화이트,0,,33200,29900,10,,0,466,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6490765,
2026-08-27,3,2026-08-27T14:38:47+09:00,1993스튜디오,6490780,W 1993 플라워 베이비 링거 티셔츠_네이비,0,,33200,29900,10,,0,394,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6490780,
2026-08-27,3,2026-08-27T14:38:47+09:00,1993스튜디오,6490901,와이드 벌룬 핀턱 스웨트 버뮤다 팬츠_그레이,0,,43500,39000,10,,0,442,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6490901,
2026-08-27,3,2026-08-27T14:38:47+09:00,1993스튜디오,6490964,와이드 벌룬 핀턱 스웨트 버뮤다 팬츠_블랙,0,,43500,39000,10,,0,482,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6490964,
2026-08-27,3,2026-08-27T14:38:49+09:00,1993스튜디오,6491134,W 나일론 트랙 숏팬츠_네이비,51,,43500,39000,10,,1989000,651,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/6491134,
2026-08-27,3,2026-08-27T14:38:47+09:00,1993스튜디오,6491166,W 나일론 트랙 숏팬츠_레드,0,,43500,39000,10,,0,582,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6491166,
2026-08-27,3,2026-08-27T14:38:47+09:00,1993스튜디오,6491422,W 데님 미니 스커트_블루,0,,54500,49000,10,,0,332,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6491422,
2026-08-27,3,2026-08-27T14:38:48+09:00,1993스튜디오,6491463,W 데님 미니 스커트_블랙,0,,54500,49000,10,,0,249,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6491463,
2026-08-27,3,2026-08-27T14:38:47+09:00,1993스튜디오,6491761,1993 나일론 아플리케 체크 토트백_블랙,0,,54500,49000,10,,0,419,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6491761,
2026-08-27,3,2026-08-27T14:38:47+09:00,1993스튜디오,6491786,1993 나일론 아플리케 체크 토트백_그린,0,,54500,49000,10,,0,442,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6491786,
2026-08-27,3,2026-08-27T14:38:48+09:00,1993스튜디오,6491881,노스텔지어 타이포 볼캡_베이지,0,,39900,36000,10,,0,290,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6491881,
2026-08-27,3,2026-08-27T14:38:48+09:00,1993스튜디오,6491909,노스텔지어 타이포 볼캡_블루,0,,39900,36000,10,,0,254,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6491909,
2026-08-27,3,2026-08-27T14:38:49+09:00,1993스튜디오,6492004,플라워 아플리케 캠프캡_라이트블루,0,,39900,36000,10,,0,279,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6492004,
2026-08-27,3,2026-08-27T14:38:48+09:00,1993스튜디오,6492020,플라워 아플리케 캠프캡_네이비,0,,39900,36000,10,,0,396,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6492020,
2026-08-27,3,2026-08-27T14:39:07+09:00,1993스튜디오,6619558,[2PACK] 스튜디오 아치 로고 티셔츠 (7colors),613,,78000,39000,50,,23907000,1949,,29,,,,,,,,,,InStock,https://www.musinsa.com/products/6619558,
2026-08-27,3,2026-08-27T14:39:14+09:00,1993스튜디오,6696479,W 골지 크롭 시어 가디건 (2colors),0,,44500,39900,10,,0,384,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/6696479,
2026-08-27,3,2026-08-27T14:39:14+09:00,1993스튜디오,6696569,W 텐셀 크롭 시어 롱슬리브 (2colors),0,,28800,25900,10,,0,455,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6696569,
2026-08-27,3,2026-08-27T14:39:14+09:00,1993스튜디오,6696627,W 베이직 헨리넥 골지 슬리브리스 (2colors),0,,22100,19900,10,,0,477,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6696627,
2026-08-27,3,2026-08-27T14:39:14+09:00,1993스튜디오,6696689,W 베이직 스퀘어넥 티셔츠 (3colors),261,,27700,24900,10,,6498900,4317,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/6696689,
2026-08-27,3,2026-08-27T14:39:14+09:00,1993스튜디오,6696749,W 베이직 라글란 크롭 슬림 티셔츠 (3colors),0,,27700,24900,10,,0,1202,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6696749,
2026-08-27,3,2026-08-27T14:39:15+09:00,1993스튜디오,6696961,W 베이직 하이웨스트 미니 스웨트 쇼츠 (2colors),63,,33200,29900,10,,1883700,917,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/6696961,
2026-08-27,3,2026-08-27T14:39:15+09:00,1993스튜디오,6697003,W 베이직 마이크로 미니 데님 쇼츠_라이트블루,98,,39900,34900,13,,3420200,2138,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/6697003,
2026-08-27,3,2026-08-27T14:39:15+09:00,1993스튜디오,6697167,W 베이직 아플리케 자수 티셔츠 (2colors),0,,32000,28900,10,,0,584,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6697167,
2026-08-27,3,2026-08-27T14:39:15+09:00,1993스튜디오,6697180,W 베이직 스프레이 그래픽 티셔츠 (2colors),0,,32000,28900,10,,0,662,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/6697180,
2026-08-27,3,2026-08-27T14:39:30+09:00,1993스튜디오,6862204,[CHODAN] 마니또 아플리케 와이드 스웨트 팬츠_블랙,0,,99000,89000,10,,0,1296,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6862204,
2026-08-27,3,2026-08-27T14:39:29+09:00,1993스튜디오,6862211,[CHODAN] 마니또 아플리케 와이드 스웨트 팬츠_버건디,0,,99000,89000,10,,0,1560,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6862211,
2026-08-27,3,2026-08-27T14:39:29+09:00,1993스튜디오,6862238,[CHODAN] 마니또 로고 포인트 체크 셔츠_베이지,0,,83500,75000,10,,0,2381,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6862238,
2026-08-27,3,2026-08-27T14:39:29+09:00,1993스튜디오,6862276,[CHODAN] 마니또 로고 포인트 체크 셔츠_화이트,0,,83500,75000,10,,0,2151,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6862276,
2026-08-27,3,2026-08-27T14:39:29+09:00,1993스튜디오,6863033,[CHODAN] 레터링 빅 카라비너_블랙,51,,14300,12900,10,,657900,1624,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6863033,
2026-08-27,1,2026-08-27T13:13:54+09:00,2000아카이브스,3973665,SPORTS POLO TOP (BLACK),0,,198000,124740,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/3973665,
2026-08-27,1,2026-08-27T13:13:55+09:00,2000아카이브스,3973667,SPORTS POLO TOP (KHAKI),0,,198000,124740,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/3973667,
2026-08-27,1,2026-08-27T13:14:03+09:00,2000아카이브스,4018382,ANGEL WING SCARF TOP (BLACK),0,,147000,92610,37,,0,498,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4018382,
2026-08-27,1,2026-08-27T13:14:03+09:00,2000아카이브스,4018383,ANGEL WING SCARF TOP (GREEN),0,,147000,92610,37,,0,136,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4018383,
2026-08-27,1,2026-08-27T13:14:05+09:00,2000아카이브스,4018521,CORSET JERSEY HOODIE (BLACK),0,,244000,153720,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4018521,
2026-08-27,1,2026-08-27T13:14:04+09:00,2000아카이브스,4023363,BELTED CARGO SKIRT (PINK),0,,260000,163800,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4023363,
2026-08-27,1,2026-08-27T13:14:04+09:00,2000아카이브스,4023364,BELTED CARGO SKIRT (KHAKI),0,,260000,163800,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4023364,
2026-08-27,1,2026-08-27T13:14:22+09:00,2000아카이브스,4198634,SPORT CORP BOOTS (WHITE),0,,262000,165060,37,,0,314,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198634,
2026-08-27,1,2026-08-27T13:14:22+09:00,2000아카이브스,4198698,2000 VINTAGE WASHED DENIM (DENIM),0,,265000,166950,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198698,
2026-08-27,1,2026-08-27T13:14:22+09:00,2000아카이브스,4198701,METAL ICONIC VINTAGE WASHED DENIM (DENIM),0,,360000,226800,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198701,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4198957,RUCHED MAXI SKIRT (CAMO),0,,255000,160650,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4198957,
2026-08-27,1,2026-08-27T13:14:22+09:00,2000아카이브스,4198958,RUCHED MAXI SKIRT (FLOWER),0,,255000,160650,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198958,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4198963,RUFFLE BLOUSE (CAMO),0,,240000,151200,37,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4198963,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4198964,RUFFLE BLOUSE (FLOWER),0,,240000,151200,37,,0,209,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4198964,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4198990,BLOCK UNBALANCED MINISKIRT (GREY),0,,214000,134820,37,,0,337,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198990,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199022,STRIPE TANK TOP (BLACK),0,,150000,94500,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199022,
2026-08-27,1,2026-08-27T13:14:24+09:00,2000아카이브스,4199023,STRIPE TANK TOP (GREY),0,,150000,94500,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199023,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199064,MICRO JERSEY SHORTS (KHAKI),0,,110000,69300,37,,0,168,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199064,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199073,CORSET LINE ZIP HOODIE (BLACK),0,,141000,88830,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199073,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199074,CORSET LINE ZIP HOODIE (KHAKI),0,,141000,88830,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199074,
2026-08-27,1,2026-08-27T13:14:24+09:00,2000아카이브스,4199090,METAL FLOWER SEE-THROUGH T-SHIRT (PINK - MINT),0,,84900,53490,37,,0,230,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199090,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199099,TWIST TOP (BLACK),0,,77000,48510,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4199099,
2026-08-27,1,2026-08-27T13:14:24+09:00,2000아카이브스,4199100,TWIST TOP (WHITE),0,,77000,48510,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199100,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199105,HALTERNECK TANK TOP (BLACK),0,,165000,103950,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199105,
