date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,1,2026-08-27T13:13:51+09:00,본투윈,3947335,CHROME B LOGO HALF PANTS LONG VER [MELANGE GREY],1203,,84000,84000,0,,101052000,695,,242,,,,,,,,,,InStock,https://www.musinsa.com/products/3947335,
2026-08-27,1,2026-08-27T13:13:51+09:00,본투윈,3947336,CHROME B LOGO HALF PANTS LONG VER [BLACK],1610,,84000,84000,0,,135240000,1615,,312,,,,,,,,,,InStock,https://www.musinsa.com/products/3947336,
2026-08-27,1,2026-08-27T13:13:52+09:00,본투윈,3947405,RAISEBORN OVER FIT T-SHIRTS [BLUE],413,,59000,41300,30,,17056900,1039,,96,,,,,,,,,,InStock,https://www.musinsa.com/products/3947405,
2026-08-27,1,2026-08-27T13:13:51+09:00,본투윈,3947412,RAISEBORN OVER FIT T-SHIRTS [RED],139,,59000,41300,30,,5740700,365,,25,,,,,,,,,,InStock,https://www.musinsa.com/products/3947412,
2026-08-27,1,2026-08-27T13:13:52+09:00,본투윈,3955258,RSBN HALF PANTS LONG VER [CHARCOAL],146,,84000,58800,30,,8584800,260,,31,,,,,,,,,,InStock,https://www.musinsa.com/products/3955258,
2026-08-27,1,2026-08-27T13:13:52+09:00,본투윈,3955263,RSBN HALF PANTS LONG VER [MELANGE GREY],308,,84000,58800,30,,18110400,345,,75,,,,,,,,,,InStock,https://www.musinsa.com/products/3955263,
2026-08-27,1,2026-08-27T13:14:01+09:00,본투윈,4002543,W LOGO BOOTS CUT LEGGINGS [BLACK],1280,,79000,79000,0,,101120000,1039,,217,,,,,,,,,,InStock,https://www.musinsa.com/products/4002543,
2026-08-27,1,2026-08-27T13:14:01+09:00,본투윈,4002544,SYMBOL B LONG LEGGINGS [GREY],75,,64000,64000,0,,4800000,0,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/4002544,
2026-08-27,1,2026-08-27T13:14:01+09:00,본투윈,4002546,SYMBOL B LONG LEGGINGS [DEAD BLUE],0,,64000,64000,0,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4002546,
2026-08-27,1,2026-08-27T13:14:01+09:00,본투윈,4002567,85 TERRY DOLPHIN PANTS [GREEN],0,,49000,34300,30,,0,263,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4002567,
2026-08-27,1,2026-08-27T13:14:02+09:00,본투윈,4002638,SYMBOL B LOGO T-SHIRTS [BLACK],4460,,49000,49000,0,,218540000,3433,,659,,,,,,,,,,InStock,https://www.musinsa.com/products/4002638,
2026-08-27,1,2026-08-27T13:14:02+09:00,본투윈,4002640,SYMBOL B LOGO T-SHIRTS [WHITE],2792,,49000,49000,0,,136808000,1618,,426,,,,,,,,,,InStock,https://www.musinsa.com/products/4002640,
2026-08-27,1,2026-08-27T13:14:02+09:00,본투윈,4002659,85 RUGBY JERSEY T-SHIRTS [SILVER],961,,89000,71200,20,,68423200,2300,,179,,,,,,,,,,InStock,https://www.musinsa.com/products/4002659,
2026-08-27,1,2026-08-27T13:14:02+09:00,본투윈,4002661,85 RUGBY JERSEY T-SHIRTS [BLACK],1975,,89000,71200,20,,140620000,5091,,343,,,,,,,,,,InStock,https://www.musinsa.com/products/4002661,
2026-08-27,1,2026-08-27T13:14:02+09:00,본투윈,4002732,RIB MIX CROP HALF ZIP-UP [MELANGE GREY],0,,79000,55300,30,,0,0,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/4002732,
2026-08-27,1,2026-08-27T13:14:15+09:00,본투윈,4109253,SPREAD CROP T-SHIRTS [BLACK],58,,44000,35200,20,,2041600,0,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/4109253,
2026-08-27,1,2026-08-27T13:14:16+09:00,본투윈,4109257,CRACK B PIGMENT CROP T-SHIRTS [CHARCOAL],1151,,45000,45000,0,,51795000,551,,234,,,,,,,,,,InStock,https://www.musinsa.com/products/4109257,
2026-08-27,1,2026-08-27T13:14:15+09:00,본투윈,4109258,CRACK B PIGMENT CROP T-SHIRTS [SAND BEIGE],709,,45000,45000,0,,31905000,515,,162,,,,,,,,,,InStock,https://www.musinsa.com/products/4109258,
2026-08-27,1,2026-08-27T13:14:15+09:00,본투윈,4109301,SILVER B OVER FIT T-SHIRTS [BLACK],1828,,49000,49000,0,,89572000,1659,,302,,,,,,,,,,InStock,https://www.musinsa.com/products/4109301,
2026-08-27,1,2026-08-27T13:14:16+09:00,본투윈,4109302,SILVER B OVER FIT T-SHIRTS [WHITE],882,,49000,49000,0,,43218000,439,,145,,,,,,,,,,InStock,https://www.musinsa.com/products/4109302,
2026-08-27,1,2026-08-27T13:14:15+09:00,본투윈,4109305,SILVER B OVER FIT T-SHIRTS [CHARCOAL],478,,49000,49000,0,,23422000,285,,93,,,,,,,,,,InStock,https://www.musinsa.com/products/4109305,
2026-08-27,1,2026-08-27T13:14:15+09:00,본투윈,4109333,B SPORTS T-SHIRTS [BLACK],51,,59000,41300,30,,2106300,281,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/4109333,
2026-08-27,1,2026-08-27T13:14:15+09:00,본투윈,4109335,B SPORTS T-SHIRTS [CHARCOAL],0,,59000,41300,30,,0,534,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/4109335,
2026-08-27,1,2026-08-27T13:14:16+09:00,본투윈,4109343,STROKE B HALF PANTS_LONG VER [BLACK],4387,,84000,75600,10,,331657200,3012,,886,,,,,,,,,,InStock,https://www.musinsa.com/products/4109343,
2026-08-27,1,2026-08-27T13:14:16+09:00,본투윈,4109344,STROKE B HALF PANTS_LONG VER [MELANGE GREY],2395,,84000,75600,10,,181062000,1716,,452,,,,,,,,,,InStock,https://www.musinsa.com/products/4109344,
2026-08-27,1,2026-08-27T13:14:17+09:00,본투윈,4109348,STROKE B HALF PANTS_LONG VER [CHARCOAL],1150,,84000,75600,10,,86940000,1185,,230,,,,,,,,,,InStock,https://www.musinsa.com/products/4109348,
2026-08-27,1,2026-08-27T13:14:25+09:00,본투윈,4207485,HERITAGE B BALL CAP [CAMO],510,,45000,45000,0,,22950000,450,,73,,,,,,,,,,InStock,https://www.musinsa.com/products/4207485,
2026-08-27,1,2026-08-27T13:14:25+09:00,본투윈,4207486,HERITAGE B BALL CAP [GREEN],0,,45000,45000,0,,0,0,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4207486,
2026-08-27,1,2026-08-27T13:14:25+09:00,본투윈,4207487,HERITAGE B BALL CAP [BLUE],0,,45000,45000,0,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4207487,
2026-08-27,1,2026-08-27T13:14:25+09:00,본투윈,4207516,SPARKLING SCOOP NECK T-SHIRTS [BLACK],65,,49000,38400,22,,2496000,168,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/4207516,
2026-08-27,1,2026-08-27T13:14:25+09:00,본투윈,4207524,WAFFLE HALF PANTS SHORT VER [NAVY],0,,74000,51800,30,,0,279,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/4207524,
2026-08-27,1,2026-08-27T13:14:26+09:00,본투윈,4207551,GLITTER B GIRLS CROP T-SHIRTS [BLACK],0,,44000,35200,20,,0,0,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/4207551,
2026-08-27,1,2026-08-27T13:14:26+09:00,본투윈,4225290,BLUR LOGO CROP TOP [IVORY],404,,42000,33600,20,,13574400,1224,,38,,,,,,,,,,InStock,https://www.musinsa.com/products/4225290,
2026-08-27,1,2026-08-27T13:14:26+09:00,본투윈,4225291,BLUR LOGO CROP TOP [BLACK],763,,42000,33600,20,,25636800,1157,,92,,,,,,,,,,InStock,https://www.musinsa.com/products/4225291,
2026-08-27,1,2026-08-27T13:14:27+09:00,본투윈,4225317,SIDE B LOGO HALF PANTS [BLACK],5915,,79000,79000,0,,467285000,5660,,878,,,,,,,,,,InStock,https://www.musinsa.com/products/4225317,
2026-08-27,1,2026-08-27T13:14:26+09:00,본투윈,4225318,SIDE B LOGO HALF PANTS [MELANGE GREY],2926,,79000,79000,0,,231154000,2481,,368,,,,,,,,,,InStock,https://www.musinsa.com/products/4225318,
2026-08-27,1,2026-08-27T13:14:30+09:00,본투윈,4251057,W STROKE B BOOTS CUT LEGGINGS [BLACK],981,,79000,79000,0,,77499000,231,,95,,,,,,,,,,InStock,https://www.musinsa.com/products/4251057,
2026-08-27,1,2026-08-27T13:14:29+09:00,본투윈,4251385,W STROKE B BRA TOP [WHITE],297,,69000,66980,3,,19893060,221,,63,,,,,,,,,,InStock,https://www.musinsa.com/products/4251385,
2026-08-27,1,2026-08-27T13:14:29+09:00,본투윈,4251387,OUTBAND ACTIVE SHORT LEGGINGS [GREY],61,,59000,57680,2,,3518480,692,,20,,,,,,,,,,InStock,https://www.musinsa.com/products/4251387,
2026-08-27,1,2026-08-27T13:14:29+09:00,본투윈,4251403,MUSCLE FIT COLLAR T-SHIRTS [WHITE],450,,69000,69000,0,,31050000,519,,50,,,,,,,,,,InStock,https://www.musinsa.com/products/4251403,
2026-08-27,1,2026-08-27T13:14:29+09:00,본투윈,4251404,MUSCLE FIT COLLAR T-SHIRTS [BLACK],1213,,69000,69000,0,,83697000,2278,,158,,,,,,,,,,InStock,https://www.musinsa.com/products/4251404,
2026-08-27,1,2026-08-27T13:14:30+09:00,본투윈,4251406,B X H CROP T-SHIRTS [BLACK],103,,44000,30800,30,,3172400,272,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/4251406,
2026-08-27,1,2026-08-27T13:14:29+09:00,본투윈,4251421,W STROKE B BRA TOP [BLACK],516,,69000,66980,3,,34561680,344,,84,,,,,,,,,,InStock,https://www.musinsa.com/products/4251421,
2026-08-27,1,2026-08-27T13:15:03+09:00,본투윈,4400164,SUEDE SILVER LINE JERSEY WIDE PANTS [NAVY],90,,109000,109000,0,,9810000,271,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/4400164,
2026-08-27,1,2026-08-27T13:15:03+09:00,본투윈,4400168,SUEDE SILVER LINE JERSEY JACKET [NAVY],142,,159000,147480,7,,20942160,260,,31,,,,,,,,,,InStock,https://www.musinsa.com/products/4400168,
2026-08-27,1,2026-08-27T13:15:02+09:00,본투윈,4400183,ATHLETIC EMBLEM SLIM HOODIE [BLACK],0,,69000,52900,23,,0,0,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/4400183,
2026-08-27,1,2026-08-27T13:15:02+09:00,본투윈,4400185,ATHLETIC EMBLEM SLIM HOODIE [WHITE],0,,69000,52900,23,,0,0,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/4400185,
2026-08-27,1,2026-08-27T13:15:02+09:00,본투윈,4400187,ATHLETIC EMBLEM SLIM HOODIE [MELANGE GREY],0,,69000,52900,23,,0,0,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/4400187,
2026-08-27,1,2026-08-27T13:15:04+09:00,본투윈,4400215,BRNTW 85 HOCKEY JERSEY [BLUE],75,,98000,68600,30,,5145000,235,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/4400215,
2026-08-27,1,2026-08-27T13:15:03+09:00,본투윈,4400222,SILVER B OVER FIT LONGSLEEVE [BLACK],403,,64000,64000,0,,25792000,184,,72,,,,,,,,,,InStock,https://www.musinsa.com/products/4400222,
2026-08-27,1,2026-08-27T13:15:03+09:00,본투윈,4400223,SILVER B OVER FIT LONGSLEEVE [WHITE],263,,64000,64000,0,,16832000,158,,53,,,,,,,,,,InStock,https://www.musinsa.com/products/4400223,
2026-08-27,1,2026-08-27T13:15:03+09:00,본투윈,4400226,B PENDANT RIBBED SEMI WIDE PANTS [WHITE],51,,79000,55300,30,,2820300,218,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/4400226,
2026-08-27,1,2026-08-27T13:15:04+09:00,본투윈,4400237,REVERSE MIX HALF PANTS SHORT VER [BLACK],89,,89000,62300,30,,5544700,327,,19,,,,,,,,,,InStock,https://www.musinsa.com/products/4400237,
2026-08-27,1,2026-08-27T13:15:03+09:00,본투윈,4400241,REVERSE MIX HALF PANTS SHORT VER [MELANGE GREY],103,,89000,62300,30,,6416900,348,,18,,,,,,,,,,InStock,https://www.musinsa.com/products/4400241,
2026-08-27,1,2026-08-27T13:15:03+09:00,본투윈,4400255,DOUBLE B EMBLEM SWEATSHIRTS [MELANGE GREY],68,,89000,62300,30,,4236400,0,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/4400255,
2026-08-27,1,2026-08-27T13:15:03+09:00,본투윈,4400257,DOUBLE B EMBLEM SWEATSHIRTS [BLACK],138,,89000,62300,30,,8597400,0,,21,,,,,,,,,,InStock,https://www.musinsa.com/products/4400257,
2026-08-27,1,2026-08-27T13:15:03+09:00,본투윈,4400259,DOUBLE B EMBLEM CROP SWEATSHIRTS [MELANGE GREY],0,,84000,58800,30,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4400259,
2026-08-27,1,2026-08-27T13:15:04+09:00,본투윈,4400261,DOUBLE B EMBLEM CROP SWEATSHIRTS [BLACK],0,,84000,58800,30,,0,0,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/4400261,
2026-08-27,1,2026-08-27T13:15:03+09:00,본투윈,4400266,B CHROME VELOUR SHORTS [BLACK],0,,69000,48300,30,,0,357,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/4400266,
2026-08-27,1,2026-08-27T13:15:04+09:00,본투윈,4400268,B CHROME VELOUR SHORTS [MELANGE GREY],0,,69000,48300,30,,0,304,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4400268,
2026-08-27,1,2026-08-27T13:15:04+09:00,본투윈,4400293,TRACK LINE RAGLAN LONGSLEEVE [WHITE],0,,49000,38400,22,,0,0,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/4400293,
2026-08-27,1,2026-08-27T13:15:04+09:00,본투윈,4400304,ATHLETIC 85 NEW FIT SLEEVELESS [WHITE],105,,44000,30800,30,,3234000,239,,19,,,,,,,,,,InStock,https://www.musinsa.com/products/4400304,
2026-08-27,1,2026-08-27T13:15:06+09:00,본투윈,4400327,REFLECTIVE LINE BIG SYMBOL ANORAK JACKET [BLACK],532,,129000,119680,7,,63669760,398,,83,,,,,,,,,,InStock,https://www.musinsa.com/products/4400327,
2026-08-27,1,2026-08-27T13:15:04+09:00,본투윈,4400328,REFLECTIVE LINE BIG SYMBOL ANORAK JACKET [CHARCOAL],258,,129000,129000,0,,33282000,1045,,56,,,,,,,,,,InStock,https://www.musinsa.com/products/4400328,
2026-08-27,1,2026-08-27T13:15:04+09:00,본투윈,4400331,REFLECTIVE LINE CROP WIND BREAKER [BLACK],239,,129000,129000,0,,30831000,613,,30,,,,,,,,,,InStock,https://www.musinsa.com/products/4400331,
2026-08-27,1,2026-08-27T13:15:05+09:00,본투윈,4400332,REFLECTIVE LINE CROP WIND BREAKER [CHARCOAL],113,,129000,129000,0,,14577000,332,,23,,,,,,,,,,InStock,https://www.musinsa.com/products/4400332,
2026-08-27,1,2026-08-27T13:15:31+09:00,본투윈,4501829,[나띠 PICK] W SYMBOL B PIPING BOOTS CUT LEGGINGS [CHARCOAL],405,,79000,75000,5,,30375000,654,,40,,,,,,,,,,InStock,https://www.musinsa.com/products/4501829,
2026-08-27,1,2026-08-27T13:15:29+09:00,본투윈,4501833,CUT OUT WIDE BAND BRA TOP [CHARCOAL],63,,69000,69000,0,,4347000,0,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/4501833,
2026-08-27,1,2026-08-27T13:15:30+09:00,본투윈,4501842,W SYMBOL B PIPING 3.5 BIKER SHORTS [BLACK],464,,59000,59000,0,,27376000,1185,,55,,,,,,,,,,InStock,https://www.musinsa.com/products/4501842,
2026-08-27,1,2026-08-27T13:15:30+09:00,본투윈,4501843,W SYMBOL B PIPING 3.5 BIKER SHORTS [CHARCOAL],127,,59000,59000,0,,7493000,420,,21,,,,,,,,,,InStock,https://www.musinsa.com/products/4501843,
2026-08-27,1,2026-08-27T13:15:30+09:00,본투윈,4501846,SYMBOL B PIPING LONG LEGGINGS [CHARCOAL],0,,69000,69000,0,,0,0,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/4501846,
2026-08-27,1,2026-08-27T13:15:31+09:00,본투윈,4501857,W SYMBOL B PIPING TANK TOP [BLACK],393,,69000,69000,0,,27117000,488,,33,,,,,,,,,,InStock,https://www.musinsa.com/products/4501857,
2026-08-27,1,2026-08-27T13:15:31+09:00,본투윈,4501858,W SYMBOL B PIPING TANK TOP [CHARCOAL],195,,69000,69000,0,,13455000,145,,29,,,,,,,,,,InStock,https://www.musinsa.com/products/4501858,
2026-08-27,1,2026-08-27T13:15:30+09:00,본투윈,4501886,X STRAP 4.0 BIKER SHORTS [BEIGE],0,,59000,41300,30,,0,212,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/4501886,
2026-08-27,1,2026-08-27T13:15:30+09:00,본투윈,4501892,QUICK DRY RELAX FIT T-SHIRTS [BLACK],1488,,49000,49000,0,,72912000,873,,187,,,,,,,,,,InStock,https://www.musinsa.com/products/4501892,
2026-08-27,1,2026-08-27T13:15:30+09:00,본투윈,4501900,ACTIVE LINE FULL ZIP-UP TANK TOP [WHITE],320,,69000,69000,0,,22080000,841,,52,,,,,,,,,,InStock,https://www.musinsa.com/products/4501900,
2026-08-27,1,2026-08-27T13:15:30+09:00,본투윈,4501901,ACTIVE LINE FULL ZIP-UP T-SHIRTS [BLACK],464,,75000,75000,0,,34800000,2283,,46,,,,,,,,,,InStock,https://www.musinsa.com/products/4501901,
2026-08-27,1,2026-08-27T13:15:32+09:00,본투윈,4501911,ACTIVE LINE FULL ZIP-UP JACKET [WHITE],106,,89000,89000,0,,9434000,116,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/4501911,
2026-08-27,1,2026-08-27T13:15:31+09:00,본투윈,4501924,BRNTW EMBLEM ACTIVE ZIP-UP HOODIE [BLACK],66,,129000,129000,0,,8514000,107,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/4501924,
2026-08-27,1,2026-08-27T13:15:31+09:00,본투윈,4501948,BRN TRACK LINE JERSEY CROP SWEATSHIRTS [BLACK],0,,79000,55300,30,,0,0,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4501948,
2026-08-27,1,2026-08-27T13:15:31+09:00,본투윈,4501949,BRN TRACK LINE JERSEY CROP SWEATSHIRTS [IVORY],0,,79000,55300,30,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4501949,
2026-08-27,1,2026-08-27T13:15:31+09:00,본투윈,4501952,SILVER LINE JERSEY HALF PANTS SHORT VER [IVORY],0,,79000,55300,30,,0,226,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/4501952,
2026-08-27,1,2026-08-27T13:15:31+09:00,본투윈,4501954,BRN SILVER LINE JERSEY SWEATSHIRTS [BLACK],146,,89000,89000,0,,12994000,0,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/4501954,
2026-08-27,1,2026-08-27T13:15:33+09:00,본투윈,4501962,BRN SILVER LINE JERSEY SWEATSHIRTS [IVORY],0,,89000,89000,0,,0,0,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/4501962,
2026-08-27,1,2026-08-27T13:15:31+09:00,본투윈,4502086,BORNTOWIN X KT WIZ GYM SACK [BLACK],0,,39000,39000,0,,0,0,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/4502086,
2026-08-27,1,2026-08-27T13:15:32+09:00,본투윈,4502092,BORNTOWIN X KT WIZ HALF PANTS [MELANGE GREY],0,,89000,89000,0,,0,219,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4502092,
2026-08-27,1,2026-08-27T13:15:32+09:00,본투윈,4502095,BORNTOWIN X KT WIZ HALF PANTS [BLACK],0,,89000,89000,0,,0,1140,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/4502095,
2026-08-27,1,2026-08-27T13:15:32+09:00,본투윈,4502101,BORNTOWIN X KT WIZ HOODIE [MELANGE GREY],0,,149000,149000,0,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4502101,
2026-08-27,1,2026-08-27T13:15:32+09:00,본투윈,4502102,BORNTOWIN X KT WIZ HOODIE [BLACK],0,,149000,149000,0,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4502102,
2026-08-27,1,2026-08-27T13:15:32+09:00,본투윈,4502103,BORNTOWIN X KT WIZ JERSEY TOP [BLACK],0,,129000,129000,0,,0,251,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4502103,
2026-08-27,1,2026-08-27T13:15:38+09:00,본투윈,4524975,SLIM BOOTS CUT PANTS [MELANGE GREY],73,,79000,79000,0,,5767000,153,,19,,,,,,,,,,InStock,https://www.musinsa.com/products/4524975,
2026-08-27,1,2026-08-27T13:15:38+09:00,본투윈,4524986,SPARKLING B SLIM FIT HOODIE [MELANGE GREY],0,,74000,51800,30,,0,0,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/4524986,
2026-08-27,1,2026-08-27T13:15:39+09:00,본투윈,4525107,CHROME B JOGGER PANTS [MELANGE GREY],230,,94000,94000,0,,21620000,102,,36,,,,,,,,,,InStock,https://www.musinsa.com/products/4525107,
2026-08-27,1,2026-08-27T13:15:38+09:00,본투윈,4525109,CHROME B JOGGER PANTS [BLACK],407,,94000,94000,0,,38258000,290,,72,,,,,,,,,,InStock,https://www.musinsa.com/products/4525109,
2026-08-27,1,2026-08-27T13:15:38+09:00,본투윈,4525111,CAMO BRNTW SWEATSHIRTS [WHITE],68,,98000,68600,30,,4664800,108,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/4525111,
2026-08-27,1,2026-08-27T13:15:39+09:00,본투윈,4525112,CAMO BRNTW SWEATSHIRTS [MELANGE GREY],154,,98000,68600,30,,10564400,166,,30,,,,,,,,,,InStock,https://www.musinsa.com/products/4525112,
2026-08-27,1,2026-08-27T13:15:40+09:00,본투윈,4525115,CAMO BRNTW SWEATSHIRTS [BLACK],294,,98000,68600,30,,20168400,209,,37,,,,,,,,,,InStock,https://www.musinsa.com/products/4525115,
2026-08-27,1,2026-08-27T13:15:38+09:00,본투윈,4525131,CHROME B PIGMENT SWEATSHIRTS [BLUE],0,,98000,98000,0,,0,0,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/4525131,
2026-08-27,1,2026-08-27T13:15:38+09:00,본투윈,4525141,CHROME B HALF ZIP-UP SWEATSHIRTS [WHITE],57,,129000,129000,0,,7353000,194,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/4525141,
2026-08-27,1,2026-08-27T13:15:39+09:00,본투윈,4525143,CHROME B HALF ZIP-UP SWEATSHIRTS [MELANGE GREY],145,,129000,129000,0,,18705000,158,,23,,,,,,,,,,InStock,https://www.musinsa.com/products/4525143,
2026-08-27,1,2026-08-27T13:15:39+09:00,본투윈,4525313,BIG CHROME REFLECTIVE LINE HOODIE [CHARCOAL],241,,119000,110380,7,,26601580,0,,34,,,,,,,,,,InStock,https://www.musinsa.com/products/4525313,
2026-08-27,1,2026-08-27T13:15:40+09:00,본투윈,4525479,STROKE B WASHED WIDE DENIM PANTS [LIGHT BLUE],0,,149000,104300,30,,0,232,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/4525479,
2026-08-27,1,2026-08-27T13:15:39+09:00,본투윈,4525486,VELVET DENIM SLIM BOOTS CUT PANTS [BLACK],0,,149000,104300,30,,0,186,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/4525486,
2026-08-27,1,2026-08-27T13:15:40+09:00,본투윈,4525488,VELVET STRAIGHT DENIM PANTS [BLACK],103,,159000,159000,0,,16377000,174,,23,,,,,,,,,,InStock,https://www.musinsa.com/products/4525488,
2026-08-27,1,2026-08-27T13:15:39+09:00,본투윈,4525525,CHROME B BLACK LINE WIDE PANTS [MELANGE GREY],469,,109000,109000,0,,51121000,293,,91,,,,,,,,,,InStock,https://www.musinsa.com/products/4525525,
2026-08-27,1,2026-08-27T13:15:39+09:00,본투윈,4525547,CHROME B BLACK LINE CROP ZIP-UP HOODIE [WHITE],110,,109000,95170,13,,10468700,154,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/4525547,
2026-08-27,1,2026-08-27T13:15:39+09:00,본투윈,4525548,CHROME B BLACK LINE CROP ZIP-UP HOODIE [MELANGE GREY],140,,109000,95170,13,,13323800,210,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/4525548,
2026-08-27,1,2026-08-27T13:15:39+09:00,본투윈,4525550,CHROME B BLACK LINE CROP ZIP-UP HOODIE [BLACK],288,,109000,95170,13,,27408960,260,,52,,,,,,,,,,InStock,https://www.musinsa.com/products/4525550,
2026-08-27,1,2026-08-27T13:15:47+09:00,본투윈,4595830,SYMBOL B LOGO SLIDE [BLACK],269,,59000,59000,0,,15871000,216,,66,,,,,,,,,,InStock,https://www.musinsa.com/products/4595830,
2026-08-27,1,2026-08-27T13:15:48+09:00,본투윈,4595855,VELOUR BOOTS CUT PANTS [BLACK],0,,79000,79000,0,,0,210,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/4595855,
2026-08-27,1,2026-08-27T13:15:48+09:00,본투윈,4595857,VELOUR SLIM FIT HOODIE [BROWN],0,,74000,51800,30,,0,0,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/4595857,
2026-08-27,1,2026-08-27T13:15:48+09:00,본투윈,4595858,VELOUR SLIM FIT HOODIE [BLACK],0,,74000,51800,30,,0,0,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/4595858,
2026-08-27,1,2026-08-27T13:15:48+09:00,본투윈,4595878,VARSITY QUILTING JACKET [BLACK],148,,179000,125300,30,,18544400,133,,32,,,,,,,,,,InStock,https://www.musinsa.com/products/4595878,
