date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,0,2026-08-27T14:03:13+09:00,노이어,5167544,로우 컷 폴로 니트 (네이비),145,,85000,59500,30,,8627500,714,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/5167544,
2026-08-27,0,2026-08-27T14:03:12+09:00,노이어,5167562,잼스톤 레이어드 브레이슬릿 (브라운),75,,58000,49300,15,,3697500,140,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5167562,
2026-08-27,0,2026-08-27T14:03:12+09:00,노이어,5167563,해머드 웨이브 링 (실버),644,,42000,35700,15,,22990800,997,,89,,,,,,,,,,InStock,https://www.musinsa.com/products/5167563,
2026-08-27,0,2026-08-27T14:03:12+09:00,노이어,5167564,해머드 웨이브 링 (골드),67,,42000,35700,15,,2391900,513,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/5167564,
2026-08-27,0,2026-08-27T14:03:26+09:00,노이어,5274317,플리츠 집업 하프 티셔츠 (블랙),271,,55000,24700,55,,6693700,773,,26,,,,,,,,,,InStock,https://www.musinsa.com/products/5274317,
2026-08-27,0,2026-08-27T14:03:26+09:00,노이어,5274321,플리츠 세미 오버핏 하프 티셔츠 (브라운),71,,42000,18900,55,,1341900,994,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/5274321,
2026-08-27,0,2026-08-27T14:03:27+09:00,노이어,5274322,플리츠 세미 오버핏 하프 티셔츠 (블랙),143,,42000,18900,55,,2702700,688,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/5274322,
2026-08-27,0,2026-08-27T14:03:27+09:00,노이어,5274323,플리츠 헨리넥 하프 티셔츠 (블랙),159,,49000,22000,55,,3498000,421,,25,,,,,,,,,,InStock,https://www.musinsa.com/products/5274323,
2026-08-27,0,2026-08-27T14:03:29+09:00,노이어,5286931,고트 슈렁큰 레더 자켓 (브라운),0,,398000,358200,10,,0,529,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5286931,
2026-08-27,0,2026-08-27T14:03:29+09:00,노이어,5286934,고트 슈렁큰 레더 블루종 (브라운),0,,398000,358200,10,,0,338,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5286934,
2026-08-27,0,2026-08-27T14:03:28+09:00,노이어,5286935,고트 슈렁큰 레더 블루종 (블랙),135,,398000,358200,10,,48357000,1616,,29,,,,,,,,,,InStock,https://www.musinsa.com/products/5286935,
2026-08-27,0,2026-08-27T14:03:30+09:00,노이어,5286936,앤틱 카우 레더 트러커 자켓 (브라운),99,,440000,396000,10,,39204000,1100,,29,,,,,,,,,,InStock,https://www.musinsa.com/products/5286936,
2026-08-27,0,2026-08-27T14:03:28+09:00,노이어,5286938,앤틱 카우 레더 트러커 자켓 (블랙),137,,440000,396000,10,,54252000,1991,,27,,,,,,,,,,InStock,https://www.musinsa.com/products/5286938,
2026-08-27,0,2026-08-27T14:03:29+09:00,노이어,5288220,램스 레더 베지터블 발마칸 코트 (블랙),0,,725000,652500,10,,0,1138,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5288220,
2026-08-27,0,2026-08-27T14:04:17+09:00,노이어,5432300,실키 블렌디드 U넥 티셔츠 (다크그레이),56,,58000,37700,35,,2111200,277,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5432300,
2026-08-27,0,2026-08-27T14:04:17+09:00,노이어,5432314,유틸리티 스트랩 카고 팬츠 (카키),0,,182000,136500,25,,0,673,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5432314,
2026-08-27,0,2026-08-27T14:04:17+09:00,노이어,5432316,유틸리티 스트랩 카고 팬츠 (차콜),0,,182000,136500,25,,0,305,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5432316,
2026-08-27,0,2026-08-27T14:04:18+09:00,노이어,5432318,왁스 코팅 카고 팬츠 (카키),54,,182000,136500,25,,7371000,409,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5432318,
2026-08-27,0,2026-08-27T14:04:19+09:00,노이어,5432324,벨벳 코듀로이 메카닉 팬츠 (네이비),0,,125000,93700,25,,0,0,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5432324,
2026-08-27,0,2026-08-27T14:04:17+09:00,노이어,5432325,샤이닝 울 세미 하이웨스트 팬츠 (그레이),69,,175000,131200,25,,9052800,482,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/5432325,
2026-08-27,0,2026-08-27T14:04:18+09:00,노이어,5432326,울 트위드 플레어 슬랙스 (그레이),210,,158000,118500,25,,24885000,673,,40,,,,,,,,,,InStock,https://www.musinsa.com/products/5432326,
2026-08-27,0,2026-08-27T14:04:18+09:00,노이어,5432329,식스 포켓 와이드 슬랙스 (차콜),57,,189000,141700,25,,8076900,242,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5432329,
2026-08-27,0,2026-08-27T14:04:18+09:00,노이어,5432330,식스 포켓 와이드 슬랙스 (블랙헤링본),82,,189000,141700,25,,11619400,231,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5432330,
2026-08-27,0,2026-08-27T14:04:19+09:00,노이어,5432332,울 자카드 스트라이프 셔츠 (카키),74,,145000,108700,25,,8043800,288,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/5432332,
2026-08-27,0,2026-08-27T14:04:18+09:00,노이어,5432333,80s 클래식 스트라이프 셔츠 (네이비),0,,165000,123700,25,,0,243,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/5432333,
2026-08-27,0,2026-08-27T14:04:18+09:00,노이어,5432343,키드 모헤어 부클 크롭 니트 (핑크),0,,82000,65600,20,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5432343,
2026-08-27,0,2026-08-27T14:04:18+09:00,노이어,5432344,키드 모헤어 부클 크롭 니트 (머스타드),0,,82000,65600,20,,0,0,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/5432344,
2026-08-27,0,2026-08-27T14:04:18+09:00,노이어,5432345,키드 모헤어 부클 크롭 니트 (아쿠아블루),0,,82000,65600,20,,0,0,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5432345,
2026-08-27,0,2026-08-27T14:04:19+09:00,노이어,5432346,로우 게이지 헤비 크롭 니트 (블랙),57,,110000,88000,20,,5016000,112,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/5432346,
2026-08-27,0,2026-08-27T14:04:19+09:00,노이어,5432347,로우 게이지 헤비 크롭 니트 (네이비),66,,110000,88000,20,,5808000,0,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/5432347,
2026-08-27,0,2026-08-27T14:04:18+09:00,노이어,5432351,코튼 크로셰 폴로 니트 (블랙아이),0,,89000,71200,20,,0,152,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/5432351,
2026-08-27,0,2026-08-27T14:04:19+09:00,노이어,5432357,리브드 집업 니트 (블랙),235,,79000,63200,20,,14852000,325,,31,,,,,,,,,,InStock,https://www.musinsa.com/products/5432357,
2026-08-27,0,2026-08-27T14:04:19+09:00,노이어,5432358,리브드 집업 니트 (브라운),0,,79000,63200,20,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5432358,
2026-08-27,0,2026-08-27T14:04:19+09:00,노이어,5432360,리브드 집업 니트 (다크그레이),188,,79000,63200,20,,11881600,210,,26,,,,,,,,,,InStock,https://www.musinsa.com/products/5432360,
2026-08-27,0,2026-08-27T14:04:19+09:00,노이어,5432361,리브드 집업 니트 (네이비),53,,79000,63200,20,,3349600,138,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5432361,
2026-08-27,0,2026-08-27T14:04:20+09:00,노이어,5432369,캐시미어 코튼 터틀넥 (레드),83,,82000,65600,20,,5444800,109,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/5432369,
2026-08-27,0,2026-08-27T14:04:19+09:00,노이어,5432373,캐시미어 코튼 터틀넥 (네이비),157,,82000,65600,20,,10299200,0,,31,,,,,,,,,,InStock,https://www.musinsa.com/products/5432373,
2026-08-27,0,2026-08-27T14:04:19+09:00,노이어,5432377,캐시미어 코튼 터틀넥 (그레이),167,,82000,65600,20,,10955200,124,,24,,,,,,,,,,InStock,https://www.musinsa.com/products/5432377,
2026-08-27,0,2026-08-27T14:04:20+09:00,노이어,5432379,캐시미어 코튼 터틀넥 (브라운),0,,82000,65600,20,,0,0,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5432379,
2026-08-27,0,2026-08-27T14:04:21+09:00,노이어,5432381,캐시미어 코튼 터틀넥 (블랙),395,,82000,65600,20,,25912000,175,,43,,,,,,,,,,InStock,https://www.musinsa.com/products/5432381,
2026-08-27,0,2026-08-27T14:04:20+09:00,노이어,5432405,벨벳 투톤 레귤러 데님 펜츠 (와인),68,,129000,96700,25,,6575600,229,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/5432405,
2026-08-27,0,2026-08-27T14:04:20+09:00,노이어,5432434,벨벳 투톤 트러커 데님 자켓 (와인),218,,219000,186100,15,,40569800,1335,,42,,,,,,,,,,InStock,https://www.musinsa.com/products/5432434,
2026-08-27,0,2026-08-27T14:04:20+09:00,노이어,5432491,버진 울 크롭 자켓 (블랙),60,,298000,253300,15,,15198000,495,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5432491,
2026-08-27,0,2026-08-27T14:04:21+09:00,노이어,5432492,헤비 울 스트라이프 크롭 자켓 (브라운스트라이프),0,,325000,276200,15,,0,405,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5432492,
2026-08-27,0,2026-08-27T14:04:21+09:00,노이어,5433462,울 자카드 컨트라스트 블루종 (브라운),0,,325000,276200,15,,0,169,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5433462,
2026-08-27,0,2026-08-27T14:04:20+09:00,노이어,5433463,벨벳 웨스턴 크롭 블루종 (네이비),201,,245000,208200,15,,41848200,395,,44,,,,,,,,,,InStock,https://www.musinsa.com/products/5433463,
2026-08-27,0,2026-08-27T14:04:20+09:00,노이어,5433464,벨벳 웨스턴 크롭 블루종 (블랙),280,,245000,208200,15,,58296000,2015,,37,,,,,,,,,,InStock,https://www.musinsa.com/products/5433464,
2026-08-27,0,2026-08-27T14:04:20+09:00,노이어,5433493,클래식 울 오버핏 테일러드 자켓 (홈스펀브라운),0,,340000,289000,15,,0,178,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5433493,
2026-08-27,0,2026-08-27T14:04:20+09:00,노이어,5433494,클래식 울 오버핏 테일러드 자켓 (헤링본베이지),0,,340000,289000,15,,0,186,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5433494,
2026-08-27,0,2026-08-27T14:04:20+09:00,노이어,5434313,멀티 웨일 코듀로이 해링턴 자켓 (블랙),0,,245000,208200,15,,0,0,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/5434313,
2026-08-27,0,2026-08-27T14:04:21+09:00,노이어,5434324,멀티 웨일 코듀로이 해링턴 자켓 (브라운),0,,245000,208200,15,,0,273,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5434324,
2026-08-27,0,2026-08-27T14:04:21+09:00,노이어,5434329,알파카 크롭 집업 자켓 (블랙),134,,325000,276200,15,,37010800,1118,,36,,,,,,,,,,InStock,https://www.musinsa.com/products/5434329,
2026-08-27,0,2026-08-27T14:04:49+09:00,노이어,5545541,고트 슈렁큰 레더 싱글 라이더 자켓 (블랙),0,,398000,358200,10,,0,695,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5545541,
2026-08-27,0,2026-08-27T14:04:56+09:00,노이어,5598476,멀티 웨일 코듀로이 슬랙스 (브라운),0,,140000,105000,25,,0,225,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/5598476,
2026-08-27,0,2026-08-27T14:04:57+09:00,노이어,5598477,멀티 웨일 코듀로이 슬랙스 (블랙),68,,140000,105000,25,,7140000,107,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/5598477,
2026-08-27,0,2026-08-27T14:04:58+09:00,노이어,5598502,울 벨티드 투턱 슬라우치 슬랙스 (브라운),0,,165000,123700,25,,0,113,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5598502,
2026-08-27,0,2026-08-27T14:04:57+09:00,노이어,5598506,벨티드 커브드 데미지 데님 팬츠 (라이트블루),0,,129000,96700,25,,0,202,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5598506,
2026-08-27,0,2026-08-27T14:04:57+09:00,노이어,5598507,벨티드 커브드 데미지 데님 팬츠 (블랙),0,,129000,96700,25,,0,195,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5598507,
2026-08-27,0,2026-08-27T14:04:59+09:00,노이어,5598514,코튼 휩코드 워시드 커브드 팬츠 (그레이),0,,129000,96700,25,,0,151,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5598514,
2026-08-27,0,2026-08-27T14:04:57+09:00,노이어,5598515,코튼 휩코드 워시드 커브드 팬츠 (브라운),0,,129000,96700,25,,0,128,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5598515,
2026-08-27,0,2026-08-27T14:04:58+09:00,노이어,5598516,코튼 휩코드 워시드 커브드 팬츠 (블랙),0,,129000,96700,25,,0,113,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5598516,
2026-08-27,0,2026-08-27T14:04:57+09:00,노이어,5598523,코튼 휩코드 워시드 크롭 셔츠 (그레이),0,,135000,101200,25,,0,167,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5598523,
2026-08-27,0,2026-08-27T14:04:57+09:00,노이어,5598524,코튼 휩코드 워시드 크롭 셔츠 (브라운),0,,135000,101200,25,,0,0,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5598524,
2026-08-27,0,2026-08-27T14:04:58+09:00,노이어,5598525,코튼 휩코드 워시드 크롭 셔츠 (블랙),0,,135000,101200,25,,0,403,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5598525,
2026-08-27,0,2026-08-27T14:04:57+09:00,노이어,5598526,루즈핏 코듀로이 워크셔츠 (핑크),0,,115000,86200,25,,0,136,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5598526,
2026-08-27,0,2026-08-27T14:04:58+09:00,노이어,5598528,루즈핏 코듀로이 워크셔츠 (브라운),0,,115000,86200,25,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5598528,
2026-08-27,0,2026-08-27T14:04:58+09:00,노이어,5598529,루즈핏 코듀로이 워크셔츠 (베이지),0,,115000,86200,25,,0,128,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5598529,
2026-08-27,0,2026-08-27T14:04:58+09:00,노이어,5598530,벨벳 루즈핏 셔츠 (브라운),0,,135000,101200,25,,0,204,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5598530,
2026-08-27,0,2026-08-27T14:05:00+09:00,노이어,5599208,로우 게이지 헤비 크롭 니트 (카키),0,,110000,88000,20,,0,0,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5599208,
2026-08-27,0,2026-08-27T14:04:58+09:00,노이어,5599226,키드 모헤어 크롭 폴로 니트 (카키브라운),0,,110000,88000,20,,0,0,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5599226,
2026-08-27,0,2026-08-27T14:04:59+09:00,노이어,5599227,키드 모헤어 크롭 폴로 니트 (더스티핑크),0,,110000,88000,20,,0,0,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5599227,
2026-08-27,0,2026-08-27T14:04:58+09:00,노이어,5599228,키드 모헤어 크롭 폴로 니트 (아쿠아민트),0,,110000,88000,20,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5599228,
2026-08-27,0,2026-08-27T14:04:59+09:00,노이어,5599233,메리노 울 오버핏 헤비 니트 자켓 (네이비),0,,219000,175200,20,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5599233,
2026-08-27,0,2026-08-27T14:04:59+09:00,노이어,5599234,메리노 울 오버핏 헤비 니트 자켓 (브라운),0,,219000,175200,20,,0,104,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5599234,
2026-08-27,0,2026-08-27T14:04:59+09:00,노이어,5599235,메리노 울 오버핏 헤비 가디건 (그레이),0,,198000,158400,20,,0,0,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5599235,
2026-08-27,0,2026-08-27T14:04:59+09:00,노이어,5599236,메리노 울 오버핏 헤비 가디건 (베이지),0,,198000,158400,20,,0,0,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5599236,
2026-08-27,0,2026-08-27T14:04:59+09:00,노이어,5599243,누벅 스웨이드 테일러드 자켓 (딥브라운),0,,398000,358200,10,,0,227,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5599243,
2026-08-27,0,2026-08-27T14:04:59+09:00,노이어,5599244,누벅 스웨이드 테일러드 자켓 (카멜),0,,398000,358200,10,,0,340,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5599244,
2026-08-27,0,2026-08-27T14:04:59+09:00,노이어,5599260,가먼트 워싱 디테쳐블 필드 자켓 (애쉬브라운),65,,245000,208200,15,,13533000,941,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/5599260,
2026-08-27,0,2026-08-27T14:05:00+09:00,노이어,5599261,가먼트 워싱 디테쳐블 필드 자켓 (카키),77,,245000,208200,15,,16031400,1097,,20,,,,,,,,,,InStock,https://www.musinsa.com/products/5599261,
2026-08-27,0,2026-08-27T14:04:59+09:00,노이어,5599263,가먼트 워싱 디테쳐블 필드 자켓 (네이비),79,,245000,208200,15,,16447800,484,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5599263,
2026-08-27,0,2026-08-27T14:05:02+09:00,노이어,5609020,램스 베지터블 테일러드 자켓 (블랙),67,,372000,334800,10,,22431600,456,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/5609020,
2026-08-27,0,2026-08-27T14:05:03+09:00,노이어,5609023,램스 베지터블 A-2 블루종 (블랙),56,,365000,328500,10,,18396000,667,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5609023,
2026-08-27,0,2026-08-27T14:05:03+09:00,노이어,5615698,앤틱 카우 레더 크롭 라이더 자켓 (블랙),0,,465000,418500,10,,0,765,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5615698,
2026-08-27,0,2026-08-27T14:05:04+09:00,노이어,5615701,램스 레더 벨티드 크롭 자켓 (버건디),109,,398000,358200,10,,39043800,796,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/5615701,
2026-08-27,0,2026-08-27T14:05:03+09:00,노이어,5615833,램스 레더 벨티드 크롭 자켓 (블랙),122,,398000,358200,10,,43700400,846,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/5615833,
2026-08-27,0,2026-08-27T14:05:24+09:00,노이어,5752737,디어스킨 레더 글러브 (브라운),0,,59000,53100,10,,0,133,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5752737,
2026-08-27,0,2026-08-27T14:05:23+09:00,노이어,5753018,도트 스카프 셔츠 (네이비),0,,145000,108700,25,,0,309,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5753018,
2026-08-27,0,2026-08-27T14:05:23+09:00,노이어,5753021,벨벳 루즈핏 셔츠 (애쉬핑크),0,,135000,101200,25,,0,283,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5753021,
2026-08-27,0,2026-08-27T14:05:23+09:00,노이어,5753076,알파카 부클 리브드 집업 (카키),92,,95000,76000,20,,6992000,412,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/5753076,
2026-08-27,0,2026-08-27T14:05:23+09:00,노이어,5753079,알파카 부클 리브드 집업 (그레이),227,,95000,76000,20,,17252000,705,,27,,,,,,,,,,InStock,https://www.musinsa.com/products/5753079,
2026-08-27,0,2026-08-27T14:05:24+09:00,노이어,5753082,알파카 부클 리브드 집업 (블랙),98,,95000,76000,20,,7448000,258,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/5753082,
2026-08-27,0,2026-08-27T14:05:23+09:00,노이어,5753084,울 블렌드 네프 라운드 니트 (레드),0,,109000,87200,20,,0,0,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5753084,
2026-08-27,0,2026-08-27T14:05:23+09:00,노이어,5753086,울 블렌드 네프 라운드 니트 (브라운),0,,109000,87200,20,,0,0,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5753086,
2026-08-27,0,2026-08-27T14:05:24+09:00,노이어,5753088,캐시미어 코튼 딥 브이넥 니트 (레드),0,,110000,88000,20,,0,579,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5753088,
2026-08-27,0,2026-08-27T14:05:24+09:00,노이어,5753094,캐시미어 코튼 딥 브이넥 니트 (그레이),74,,110000,88000,20,,6512000,309,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5753094,
2026-08-27,0,2026-08-27T14:05:26+09:00,노이어,5753097,캐시미어 코튼 딥 브이넥 니트 (딥브라운),0,,110000,88000,20,,0,144,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5753097,
2026-08-27,0,2026-08-27T14:05:24+09:00,노이어,5753098,캐시미어 코튼 딥 브이넥 니트 (블랙),120,,110000,88000,20,,10560000,395,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/5753098,
2026-08-27,0,2026-08-27T14:05:24+09:00,노이어,5753151,패디드 울 발마칸 코트 (브라운스트라이프),0,,398000,338300,15,,0,483,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5753151,
