date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-09-01,2026-09-01T21:43:27+09:00,오헤시오,303,288,15698,1302578590,128,16987160,12526,6,0,,,,,,,0,0,15
2026-09-01,2026-09-01T21:43:27+09:00,와르,175,169,73588,4462555720,25,1327410,951,2,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,와이케이,684,672,146747,6521541940,142,8351590,2310,1,0,,,,,,,0,0,8
2026-09-01,2026-09-01T21:43:27+09:00,워크온바디오프,305,288,220832,7137818140,315,11367900,5681,8,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,웬즈데이오아시스,458,458,145996,6528108560,531,20241980,10867,6,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,유니온블루,384,383,353030,23011486320,320,23821540,16630,31,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,유니폼브릿지,1273,1254,211215,12928185160,118,5883560,9786,16,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,유라고,504,501,56613,3938569560,79,5087440,3857,24,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,이지노이지,193,185,71151,2701486730,112,5086250,1663,3,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,인사일런스,606,606,201311,21286658780,52,2258670,5768,5,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,인사일런스 우먼,487,487,8636,694959480,2,192160,1000,3,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,인템포무드,322,310,235225,12401998400,67,3447000,5103,13,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,일꼬르소,449,449,4774,173251090,0,0,2898,2,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,일리고,547,534,92935,6366954400,199,12892000,9564,24,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,제너럴아이디어,1592,1585,176398,6985298430,245,8375440,13460,19,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,제로,368,367,2147281,71193943530,360,11906510,5707,5,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,제멋,928,923,1267024,55083145400,105,3907900,3380,5,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,제이엘브,271,269,250982,11483848460,936,32335000,3622,8,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,주앙옴므,143,140,80216,5006208990,95,7535730,3535,5,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,칙스,703,694,148334,5000762360,123,4581700,7512,7,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,카네이테이,401,397,84331,4095408610,124,6095250,4382,11,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,카키포인트,258,254,41699,3645772610,193,23598530,11588,26,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,커버낫,2506,2402,641161,29801259510,292,13711620,9817,8,0,,,,,,,0,0,95
2026-09-01,2026-09-01T21:43:27+09:00,커스텀어클락,160,151,390465,18113148090,253,5572820,6254,22,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,코드그라피,1482,1470,984489,51559001310,84,3062920,15643,16,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,쿠어,808,803,298463,34432060100,104,14159300,46437,3,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,키르시,1234,1233,29637,1031069020,16,533620,1399,3,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,키뮤어,401,400,440797,25882186150,298,12506650,14970,37,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,키뮤어(KIIMUIR),1,0,385,9432500,0,0,0,0,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,탄산마그네슘,499,459,145131,8149838210,492,30101320,24515,25,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,테이크이지,347,340,731234,21736211300,90,2686700,2421,5,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,토마스모어,148,140,89453,4231131820,66,3025220,2465,9,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,토피,328,316,2364990,88926655990,481,16103640,9372,27,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,트래블,694,682,1101379,39436148170,342,13925930,12156,3,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,트리밍버드,781,780,12716,2882779300,3,396000,1783,1,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,트릴리온,663,640,1983884,69888200920,1695,47369780,51595,80,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,트릴리온(TRILLION),1,0,0,0,0,0,0,0,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,트립르센스,691,679,49003,2835356300,16,824300,792,1,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,틸아이다이,465,461,34636,2839189310,7,820690,2517,1,0,,,,,,,0,0,3
2026-09-01,2026-09-01T21:43:27+09:00,파르티멘토,583,571,598028,36260878950,220,7702000,6601,29,0,,,,,,,0,0,9
2026-09-01,2026-09-01T21:43:27+09:00,파르티멘토 우먼,1506,1494,153108,6196769570,123,5702310,4935,20,0,,,,,,,0,0,4
2026-09-01,2026-09-01T21:43:27+09:00,파브레가,397,394,125531,9248591700,106,7025400,10435,6,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,프렌다,475,473,309450,8336693280,215,6014180,7543,5,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,프리즘웍스,1189,1143,334351,28774771380,187,13440970,13246,6,0,,,,,,,0,0,31
2026-09-01,2026-09-01T21:43:27+09:00,플랙,409,404,113860,6777120240,81,3573800,2347,6,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,플레어업,222,221,138598,7819647640,169,13281810,6185,17,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,플리즈노팔로우,502,413,48798,3995194600,184,15090150,4125,20,0,,,,,,,0,0,87
2026-09-01,2026-09-01T21:43:27+09:00,피인오,117,116,45694,1772548230,40,1507700,1370,10,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,필루미네이트,1021,1015,1204830,42653301700,1310,49182500,27234,39,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,하 아카이브,78,77,223487,13815507580,77,6063530,1570,10,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,해비즘,269,269,65142,2269468230,66,2100510,10717,2,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,해칭룸,484,483,7887,933923200,10,1485000,4363,3,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,허그본,81,80,345310,8384396730,274,7348440,633,17,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,헬레네파리스,364,361,59388,3195103050,57,3043690,4935,14,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,효지,150,142,181725,10473476050,351,18647250,8244,29,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,후드후드,506,467,64320,2833063150,1616,92898440,2927,6,0,,,,,,,0,0,34
2026-09-01,2026-09-01T21:43:27+09:00,후러브스아트,101,100,1002465,30102364500,212,5892530,2726,15,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,후브스,286,282,213726,11374656250,287,15116300,20610,19,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,1993스튜디오,502,494,208898,10244476850,97,3206600,3071,7,0,,,,,,,0,0,4
2026-09-02,2026-09-02T21:44:43+09:00,2000아카이브스,300,298,10205,1327447910,55,5857880,6020,8,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,9999아카이브,200,190,47300,3131326630,128,8546200,5122,13,0,,,,,,,0,0,5
2026-09-02,2026-09-02T21:44:43+09:00,999휴머니티,316,311,17148,1098527000,12,766000,5582,3,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,가까이 유니언즈,537,533,1323476,40744107780,380,11767170,7105,15,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,고스트리퍼블릭,126,114,297488,7214889500,321,6649700,8165,23,0,,,,,,,0,0,9
2026-09-02,2026-09-02T21:44:43+09:00,굿라이프웍스,407,400,1173103,45599408990,98,3624600,3278,12,0,,,,,,,0,0,3
2026-09-02,2026-09-02T21:44:43+09:00,그루브라임,421,420,52775,863044560,83,1400580,1364,11,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,글로니,506,498,70505,3612417930,347,23796480,6303,18,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,기철,230,226,69192,2798922650,116,5331800,2239,13,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,길라아카이브,261,256,44794,1842774020,999,56053040,9964,16,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,꼼파뇨,1087,1086,1110561,42393115970,100,3496040,5880,5,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,나이스고스트클럽,865,860,190326,8350552280,1789,104025780,10561,14,0,,,,,,,0,0,4
2026-09-02,2026-09-02T21:44:43+09:00,나인제트,224,224,190434,7412975700,104,4379200,945,14,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,낫포너드,662,655,662962,23012540490,266,12755570,13526,38,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,넌블랭크,526,519,107718,9596902890,154,12289760,5196,7,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,노매뉴얼,1156,1151,461162,29952866550,175,8380300,12358,13,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,노이어,650,628,131102,10179833690,237,16069370,6395,8,0,,,,,,,0,0,3
2026-09-02,2026-09-02T21:44:43+09:00,노티카,318,317,121432,5613970340,12879,254411890,13973,43,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,니티드,421,419,261236,10329754050,137,5137050,3757,6,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,다이브인,321,319,135103,5633173800,1839,176071550,59943,43,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,더니트컴퍼니,317,312,99089,2892020930,1075,39990560,20925,71,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,더뮤지엄비지터,628,623,15123,944424890,99,4917450,3449,1,0,,,,,,,0,0,5
2026-09-02,2026-09-02T21:44:43+09:00,더바넷,286,285,9696,871916560,9,683280,1755,5,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,더바이닐하우스,539,533,41030,1920683100,32,1644320,4878,4,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,더블유엠씨,630,627,47164,1998849450,31,1254600,1005,13,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,던스트,539,539,10769,756709940,10,575900,1710,3,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,데꼬로소,230,225,136678,6314849900,421,16913120,9097,32,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,데이,51,48,81646,2902080300,263,8506600,7172,22,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,데케트,318,315,257820,11745740500,100,4573000,1304,10,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,도프제이슨,235,230,663746,49609374180,243,14879200,4294,26,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,드로우핏,974,960,1888392,119362172130,878,45306690,22689,87,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,드로우핏 우먼,768,765,58560,5029295270,20,1065220,5271,2,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,드릭스,184,175,413424,10947798940,667,18069950,4686,46,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,드헤베,481,479,13518,1097619140,3,231530,868,0,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,디미트리블랙,545,533,1653107,50485816500,1967,64251000,72032,142,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,디스이즈네버댓,1963,1949,170974,12060232270,267,20159100,19757,24,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,디앤에스알,558,548,69880,6268046400,86,4795060,4402,3,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,락케이크,359,355,114009,6197570400,86,5086920,8789,10,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,락피쉬웨더웨어,153,150,197315,15507906050,119,9790200,1544,14,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,러브이즈트루,851,850,278852,11660943540,32,1960620,15235,6,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,러프사이드,422,402,14872,1978739400,23,3006500,5664,1,0,,,,,,,0,0,20
2026-09-02,2026-09-02T21:44:43+09:00,레더리,526,523,275948,14043768050,161,7425000,13370,12,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,로우로우,160,158,94725,8401274850,507,73409920,2717,0,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,로우클래식,268,254,31874,2601981190,87,9175090,3312,9,0,,,,,,,0,0,9
2026-09-02,2026-09-02T21:44:43+09:00,로제프란츠,831,827,85930,3965140080,104,6199600,4739,12,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,로템버,201,201,86998,5371801170,76,4311020,4128,6,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,론론,1788,1786,143998,8042898630,425,29187990,11153,13,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,루에브르,299,295,18209,3200572000,3,547000,517,0,0,,,,,,,0,0,4
2026-09-02,2026-09-02T21:44:43+09:00,룩캐스트,288,286,14580,690732740,17,796850,479,5,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,르바,596,587,6108,532519200,16,1189800,122,3,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,르아르,269,257,302425,11467331740,899,30649520,14057,52,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,르아브,181,173,40896,3052932300,102,6716400,3162,15,0,,,,,,,0,0,4
2026-09-02,2026-09-02T21:44:43+09:00,리메인세컨드,203,195,895721,24066133310,364,9681120,11328,46,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,링서울,481,481,39114,4267527840,29,3492610,1836,3,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,마인드브릿지,982,968,550771,22721505320,479,18352970,10612,34,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,마인드브릿지 우먼,604,602,30163,1334479980,52,1759400,3672,11,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,메인부스,335,333,107213,7191740680,56,2276280,1347,3,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,메종미네드,143,142,238290,10306178810,143,6152580,2253,5,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,모즈모즈,801,799,240241,9567901860,148,3888210,1736,18,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,몰든,160,157,191831,4758187500,139,3628720,988,12,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,몽돌,286,284,105044,5018755480,469,22701610,3128,16,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,무드인사이드,420,411,339095,14854069500,295,12233600,14499,26,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,무드인사이드 우먼,189,185,36566,1820214840,258,13107010,17740,3,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,무센트,835,832,587685,20975945680,1000,38900080,17219,39,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,미나브,401,399,244996,9510753070,161,6229080,3073,20,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,미세키서울,337,316,82293,7762283230,408,23972270,7322,8,0,,,,,,,0,0,17
2026-09-02,2026-09-02T21:44:43+09:00,미세키서울 맨,152,148,13147,1002228800,37,2834920,2330,9,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,밀로 아카이브,1017,1009,386564,20042761550,347,19237260,5032,19,0,,,,,,,0,0,5
2026-09-02,2026-09-02T21:44:43+09:00,바우로 프로덕트,355,353,105938,3637623310,68,2826720,1176,5,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,바우프,313,310,98222,4743472300,50,2267800,3988,9,0,,,,,,,0,0,3
2026-09-02,2026-09-02T21:44:43+09:00,바이모노,293,289,14119,438535500,260,8270830,249,3,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,바이젝,134,132,96259,4101341450,105,3790800,1200,5,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,배드블러드,950,946,37375,4412706800,446,51001840,12462,24,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,베르만 어패럴,108,107,51215,2168548810,109,4366770,1364,7,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,벨리에,324,323,12499,1949076050,71,10364500,4073,5,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,본투윈,584,572,159024,9312536500,868,59494000,24592,34,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,브라운브레스,624,616,249320,17894111150,197,13293200,9023,9,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,브라운야드,782,779,9772,962807000,14,1530000,3373,1,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,브랜디드,297,292,618964,51770247100,286,22975300,12138,17,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,브렌슨,197,196,2702403,70480846700,466,13035400,6210,47,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,브론슨,135,126,389406,18292133900,363,18326150,10850,60,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,브룩스 브라더스,1018,954,6514,767581240,3,333900,1544,3,0,,,,,,,0,0,9
2026-09-02,2026-09-02T21:44:43+09:00,비긴202,147,143,90180,7603288680,108,9280600,4201,12,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,비바라비다,420,417,163381,5479813390,779,29036510,19200,25,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,비터셀즈,474,463,142388,7793970780,97,4507230,6743,11,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,비헤비어,107,103,2063,265054300,2,129200,2002,6,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,세컨모놀로그,405,401,178663,8785992050,64,2684400,3326,5,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,세터,1514,1512,221533,26752009000,61,7108000,7646,10,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,소버먼트,243,242,656755,31092013910,194,8186220,3732,10,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,솔트앤초콜릿,517,513,111274,7202376310,98,6689050,4295,8,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,수아레,283,274,2150539,74889385950,1132,36779300,17990,60,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,슈퍼서브,272,268,210258,9008261650,269,10337690,14059,12,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,스컬프터,1138,1087,223390,12763887560,1703,99624780,9608,24,0,,,,,,,0,0,41
2026-09-02,2026-09-02T21:44:43+09:00,스켈리웩,112,106,232264,8808661310,371,13184990,4061,27,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,스키즘 인듀싱,318,317,25383,2561582300,135,13667300,12520,5,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,슬로우애시드,356,342,317335,12394986120,485,27192570,14389,18,0,,,,,,,0,0,7
2026-09-02,2026-09-02T21:44:43+09:00,시그니처,177,172,863308,31414179700,339,11930400,9120,4,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,시눈,884,875,20951,1220835780,159,4107730,4625,6,0,,,,,,,0,0,3
2026-09-02,2026-09-02T21:44:43+09:00,시야쥬,1029,1028,26647,1966052230,237,18967580,747,3,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,썬러브투어,747,742,37384,2423171590,29,1596940,4494,8,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,썸웨어버터,1054,1053,72026,5284668700,88,8404780,6148,5,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,아메스 월드와이드,824,821,330934,10469476760,202,6610340,9122,36,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,아모우,215,213,92067,3202776250,156,5385530,4376,32,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,아웃스탠딩,738,710,498521,35885240300,334,27221700,24097,50,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,아워데이즈,218,216,186663,9270679940,378,16166900,7937,29,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,아이돈워너셀,302,301,85404,5264709170,122,7323310,3112,26,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,아캄,798,777,144921,12571124200,524,44637500,28455,30,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,아틀리에 나인,1438,1435,23031,1112933630,35,1724410,2086,4,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,알리스,339,338,247201,13943152890,1078,54033550,20870,101,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,어나더 오피스,411,410,18953,2575592740,23,3884800,2519,3,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,어널러코드,74,73,328392,10668810020,281,10103910,4892,14,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,어반드레스,1217,1202,1502558,55311653460,473,18638830,11403,43,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,어반디타입,122,117,268784,10743420560,2403,186624100,3682,12,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,언더오프,844,820,432961,10522473530,527,12584680,10610,24,0,,,,,,,0,0,15
2026-09-02,2026-09-02T21:44:43+09:00,언타이틀 서울,190,189,93212,3154437800,350,11718700,17744,24,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,언탭트 스튜디오,408,390,1280800,40131912210,2162,57083740,33242,60,0,,,,,,,0,0,13
2026-09-02,2026-09-02T21:44:43+09:00,에스피오나지,470,458,392442,35213568450,143,16104400,10222,9,0,,,,,,,0,0,7
2026-09-02,2026-09-02T21:44:43+09:00,에이이에이이,287,283,228982,11351521600,127,6547180,9136,14,0,,,,,,,0,0,3
2026-09-02,2026-09-02T21:44:43+09:00,에이지오디,248,242,385169,9188085120,238,6660410,8166,20,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,에이치덱스,957,943,531994,22992615470,422,19104170,10338,46,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,엑스오엑스,140,139,48054,1269243330,143,3917800,1439,8,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,엑스컨테이너,196,195,186531,7191736000,169,6358980,4167,4,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,엑스트라오디너리,378,371,23085,1448787840,19,1477250,470,7,0,,,,,,,0,0,5
2026-09-02,2026-09-02T21:44:43+09:00,엘무드,484,463,260535,15650641620,129,12723100,11180,28,0,,,,,,,0,0,10
2026-09-02,2026-09-02T21:44:43+09:00,오도어,90,90,8696,927237480,56,7173000,636,1,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,오퍼스 0012,183,182,14323,1144717980,53,3931410,2108,7,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,오헤시오,305,302,16023,1311772380,30,4202490,11706,15,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,와르,175,175,75932,4463617890,2344,125353550,947,1,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,와이케이,686,679,146882,6526550050,141,5461410,6456,1,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,워크온바디오프,305,289,221163,7150306260,355,13505630,6527,10,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,웬즈데이오아시스,458,458,146327,6557919100,331,12023460,7741,12,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,유니온블루,384,362,353313,23030129020,310,23470270,15055,27,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,유니폼브릿지,1273,1271,211360,12934012010,148,6025560,9688,14,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,유라고,504,502,56659,3941238680,48,2819600,3295,23,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,이지노이지,193,193,71295,2708115480,144,6628750,2044,5,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,인사일런스,606,604,201391,21294255870,82,7674490,3514,6,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,인사일런스 우먼,487,487,8641,690828580,5,358920,761,0,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,인템포무드,322,319,235320,12406836300,98,4971800,6143,6,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,일꼬르소,450,449,4778,173395300,4,144210,3198,2,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,일리고,547,542,93203,6378920400,343,14752000,10288,26,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,제너럴아이디어,1605,1586,176838,7368722430,275,11478380,14825,32,0,,,,,,,0,0,13
2026-09-02,2026-09-02T21:44:43+09:00,제로,370,363,2147706,71210202260,306,10319620,5785,7,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,제멋,936,920,1352560,59090302860,75071,3486632960,4178,3,0,,,,,,,0,0,8
2026-09-02,2026-09-02T21:44:43+09:00,제이엘브,271,265,251170,11490630360,195,7052300,2375,14,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,주앙옴므,143,142,80262,5009784640,47,3662050,3772,8,0,,,,,,,0,0,0
