date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-30,2026-08-30T21:37:00+09:00,제멋,927,926,1341738,58556176400,82,3132500,2579,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,제이엘브,270,270,250157,11131313700,138,5170950,1666,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,주앙옴므,138,137,79107,4854509000,15,1110550,1961,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,칙스,702,702,153555,4242387340,74,2245280,8642,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,카네이테이,401,401,84352,5706152790,36,2607980,2830,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,카키포인트,258,256,41952,3517613000,85,8557620,10666,16,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,커버낫,2411,2407,640854,29804785860,189,7438420,9470,12,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,커스텀어클락,158,158,390044,18444107330,115,3832200,1979,13,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,코드그라피,1481,1481,983709,48584543430,83,2836020,15715,13,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,쿠어,807,806,299427,36032096400,58,7369100,14716,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,키르시,1234,1234,29610,1049914500,24,843190,1262,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,키뮤어,401,401,440317,25863696900,137,5301450,8430,21,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,탄산마그네슘,497,495,167153,9278932120,368,20442670,20973,14,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,테이크이지,347,347,731096,21081253310,144,3176930,2178,12,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,토마스모어,148,148,101626,4926503940,49,2743800,2126,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,토피,328,323,2363933,82593504160,473,15209950,5869,19,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,트래블,694,685,1100153,39454553280,404,13292480,14780,6,0,,,,,,,0,0,9
2026-08-30,2026-08-30T21:37:00+09:00,트리밍버드,780,780,12712,2888619500,0,0,1013,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,트릴리온,662,662,1981370,69295116920,1567,44752700,46622,44,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,트립르센스,691,691,49040,2833473250,13,849300,472,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,틸아이다이,462,460,34482,2824546440,8,439650,2191,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,파르티멘토,574,574,592058,32577189030,191,6227510,11454,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,파르티멘토 우먼,1413,1411,152870,5644593010,164,5809600,10326,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,파브레가,397,395,125343,9235908900,50,3385800,4254,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,프렌다,475,474,308887,9739783580,700,14928740,21208,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,프리즘웍스,1158,1156,334040,31748758050,131,9843950,9792,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,플랙,409,408,113658,6634468400,118,4357420,3169,11,0,,,,,,,0,0,1
2026-08-30,2026-08-30T21:37:00+09:00,플레어업,222,221,138637,6359989370,104,5998220,3859,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,플리즈노팔로우,415,411,48544,3825620590,77,6683300,3386,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,피인오,117,117,45615,1967187260,18,697000,738,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,필루미네이트,1009,1009,1202829,41268875900,495,16710400,5216,25,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,하 아카이브,78,78,223325,13436058070,44,3313560,777,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,해비즘,269,269,65052,2758205060,30,1050580,7499,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,해칭룸,483,483,7867,931293200,8,1083400,4813,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,허그본,81,81,346384,8491584680,133,3514140,66,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,헬레네파리스,364,364,59276,3312172700,45,2607530,2850,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,효지,149,149,202868,10359094380,413,16353260,4822,23,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,후드후드,471,471,60413,2563385510,44,1752740,2409,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,후러브스아트,101,99,1002040,35987410020,160,5205640,1706,11,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,후브스,284,284,212342,11054840800,169,9374150,8440,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,1993스튜디오,497,497,207117,10697939750,84,2763100,2504,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,2000아카이브스,300,300,10119,1087439280,30,3304140,4705,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,9999아카이브,195,191,47280,3118306050,210,18270240,7487,17,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,999휴머니티,316,314,17113,1096129000,14,855000,6386,2,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,가까이 유니언즈,507,504,1322647,42287720620,383,11965180,8680,12,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,고스트리퍼블릭,117,115,298185,7227818000,341,6879800,7978,7,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,굿라이프웍스,404,403,1172722,45585469670,126,4701940,3479,6,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,그루브라임,421,419,52651,814713130,113,1439440,2419,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,글로니,505,504,69746,3663000950,273,21682680,5018,13,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,기철,230,229,69006,2808081350,119,5268650,2627,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,길라아카이브,254,202,43014,1743202770,85,3829280,4293,11,0,,,,,,,0,0,51
2026-08-31,2026-08-31T21:38:36+09:00,꼼파뇨,1087,1083,1110377,40775780930,77,2491400,6196,2,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,나이스고스트클럽,861,860,188394,6644511700,86,3810110,9632,10,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,나인제트,224,221,190206,7354702400,66,2884700,575,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,낫포너드,662,657,662340,22901750420,240,11203090,11389,24,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,넌블랭크,526,523,107439,9575881510,123,13480930,4682,9,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,노매뉴얼,1153,1021,460200,29889135850,177,7609000,5357,15,0,,,,,,,0,0,128
2026-08-31,2026-08-31T21:38:36+09:00,노이어,647,647,130030,10076470040,107,8546700,4897,6,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,노티카,278,277,114097,5434670310,268,15129630,7858,16,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,니티드,421,395,260897,9107913920,126,4201810,3385,7,0,,,,,,,0,0,12
2026-08-31,2026-08-31T21:38:36+09:00,다이브인,321,320,133137,6329595650,90,4203550,16965,28,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,더니트컴퍼니,315,302,95824,2814915130,270,9649580,9062,16,0,,,,,,,0,0,6
2026-08-31,2026-08-31T21:38:36+09:00,더뮤지엄비지터,623,623,15005,949513640,24,1266920,3188,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,더바넷,284,279,9676,896169480,8,517200,2849,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,더바이닐하우스,537,536,40653,2215804690,29,1692880,1829,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,더블유엠씨,630,592,47029,1958062500,66,3060350,2968,4,0,,,,,,,0,0,36
2026-08-31,2026-08-31T21:38:36+09:00,던스트,539,539,10650,638701960,5,269330,1739,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,데꼬로소,230,230,136148,6292281380,323,14181040,5254,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,데이,51,38,81160,2886169200,204,5532400,1986,32,0,,,,,,,0,0,9
2026-08-31,2026-08-31T21:38:36+09:00,데케트,318,315,257624,11736402200,113,5422300,2084,10,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,도프제이슨,233,232,662599,49531410650,254,15932210,6383,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,드로우핏,972,944,1885730,119252690640,695,35653470,20653,58,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,드로우핏 우먼,768,767,58477,5463715600,77,5308980,4628,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,드릭스,184,184,412224,12293607510,459,13947930,3360,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,드헤베,479,478,13507,1087863250,8,534540,931,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,디미트리블랙,543,538,1648301,52594101100,2575,98928100,90289,86,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,디스이즈네버댓,1961,1958,170274,12014510300,261,16428900,21389,7,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,디앤에스알,558,553,69787,6262586340,76,4494160,3105,4,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,락케이크,357,357,115521,5925216090,82,4643680,8321,6,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,락피쉬웨더웨어,150,140,195255,15435855250,125,10586700,2437,37,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,러브이즈트루,832,832,277987,11291956490,13,681430,15117,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,러프사이드,402,400,14829,1973803700,11,1415100,5049,0,0,,,,,,,0,0,2
2026-08-31,2026-08-31T21:38:36+09:00,레더리,524,518,275171,12650551520,210,8318110,8984,17,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,로우로우,160,158,95147,8418738200,75,7792110,4295,6,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,로우클래식,258,258,31314,2617125760,35,2427720,3042,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,로제프란츠,831,829,85828,3469638080,34,1545700,4046,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,로템버,201,200,86857,5421692950,99,5200160,7340,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,론론,1787,1783,144844,6971436040,135,6938400,9202,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,루에브르,295,295,17870,3114428000,3,497000,1309,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,룩캐스트,288,288,14533,688294280,10,236730,393,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,르바,594,593,6466,455357900,61,2667700,279,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,르아르,269,246,302733,11468701190,582,18947130,31109,30,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,르아브,174,174,39898,2997077000,49,3596100,1302,4,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,리메인세컨드,201,198,894885,24044243870,448,13267420,12554,19,0,,,,,,,0,0,2
2026-08-31,2026-08-31T21:38:36+09:00,링서울,481,480,38943,3306578210,35,2564300,1748,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,마인드브릿지,982,947,549744,22780548360,411,15830230,10978,38,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,마인드브릿지 우먼,604,600,30057,1476380870,43,1570100,4329,8,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,메인부스,333,331,102887,6967007260,54,2571740,1742,5,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,메종미네드,141,140,235018,10181009970,99,3975550,2512,6,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,모즈모즈,799,799,239903,9697995150,177,6058830,1966,9,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,몰든,159,158,191596,5936285600,113,3783300,554,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,몽돌,286,286,104876,5002264600,57,2062370,3683,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,무드인사이드,420,420,338463,14949940600,231,10478900,10276,11,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,무드인사이드 우먼,186,185,35830,1739232870,112,5336620,8729,1,0,,,,,,,0,0,3
2026-08-31,2026-08-31T21:38:36+09:00,무센트,835,835,584677,21676859940,419,15857920,14816,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,미나브,401,400,244657,12222365830,190,7826800,1943,13,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,미세키서울,317,307,66352,5882124250,100,7830080,12261,10,0,,,,,,,0,0,5
2026-08-31,2026-08-31T21:38:36+09:00,미세키서울 맨,150,138,13688,1051891650,31,2434670,1754,5,0,,,,,,,0,0,12
2026-08-31,2026-08-31T21:38:36+09:00,밀로 아카이브,1017,1016,385976,21757160030,192,10820230,5278,10,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,바우로 프로덕트,354,338,105706,3664270780,32,1225520,1481,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,바우프,310,309,98115,4738314500,107,8021450,5733,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,바이모노,289,289,14228,442345980,28,850790,322,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,바이젝,134,134,166764,5956348950,91,3241600,514,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,배드블러드,950,950,36697,3926352060,169,17918510,3839,4,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,베르만 어패럴,108,108,51001,2160123280,87,3365400,1293,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,벨리에,324,323,12394,1933090400,16,2459550,3276,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,본투윈,560,557,146661,8934037880,169,12021490,4237,6,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,브라운브레스,621,621,239459,17308858100,159,9090700,10376,7,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,브라운야드,781,781,9755,960452300,22,2038000,2835,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,브랜디드,295,275,618160,51691222850,100,7931700,8255,28,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,브렌슨,197,196,2701430,70672260000,512,13921800,2632,24,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,브론슨,133,121,388133,18199696800,568,30945500,14025,32,0,,,,,,,0,0,9
2026-08-31,2026-08-31T21:38:36+09:00,브룩스 브라더스,948,947,5604,613240520,474,77970140,2101,1,0,,,,,,,0,0,7
2026-08-31,2026-08-31T21:38:36+09:00,비긴202,146,135,92236,7785525130,83,5748010,2951,8,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,비바라비다,420,420,162888,5458871590,592,20053800,17370,9,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,비터셀즈,473,462,134044,7279882060,147,6254650,9328,9,0,,,,,,,0,0,6
2026-08-31,2026-08-31T21:38:36+09:00,비헤비어,107,106,2060,264659100,17,2172800,2800,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,세컨모놀로그,405,404,178514,8919168550,95,3799650,3325,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,세터,1514,1514,221410,26738053000,52,5428000,9425,16,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,소버먼트,243,234,656399,31076960200,129,5089240,3582,7,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,솔트앤초콜릿,517,517,111111,8474766720,83,6458100,3000,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,수아레,282,275,2147825,71935292300,840,26414550,14607,50,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,슈퍼서브,272,239,209758,8989329260,140,5113300,6063,7,0,,,,,,,0,0,32
2026-08-31,2026-08-31T21:38:36+09:00,스컬프터,1090,1088,222464,14242785590,118,7326880,2047,11,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,스켈리웩,111,108,231428,8122609200,281,9204500,4341,12,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,스키즘 인듀싱,278,278,25067,2653573200,85,7409200,1266,5,0,,,,,,,0,0,39
2026-08-31,2026-08-31T21:38:36+09:00,슬로우애시드,334,330,316396,12356599060,175,5489800,5208,11,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,시그니처,177,165,862685,31392694000,418,14309600,11845,5,0,,,,,,,0,0,10
2026-08-31,2026-08-31T21:38:36+09:00,시눈,877,877,20935,1418110640,17,671230,9541,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,시야쥬,1028,1028,27411,2098963460,6,350200,1190,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,썬러브투어,744,744,36967,2371595410,86,6075350,4905,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,썸웨어버터,1054,1053,71877,5193416090,53,2990590,6315,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,아메스 월드와이드,824,813,330436,11298803030,285,10862190,11183,10,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,아모우,210,210,91766,3098591920,238,6162900,2912,10,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,아웃스탠딩,700,694,462379,31259758200,298,22975400,17518,25,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,아워데이즈,218,208,186011,9242966540,214,8871230,7814,32,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,아이돈워너셀,301,301,84965,5227421550,166,7610370,4237,7,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,아캄,796,779,143709,12662560050,360,32035550,27780,22,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,아틀리에 나인,1434,1434,22971,1191930200,23,1462130,2617,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,알리스,339,333,244916,14307401090,2106,107461970,45464,50,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,어나더 오피스,349,349,17833,2405360160,6,866600,2057,2,0,,,,,,,0,0,62
2026-08-31,2026-08-31T21:38:36+09:00,어널러코드,74,74,327929,9683681660,268,8407480,3665,8,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,어반드레스,1214,1214,1499556,55259884290,445,17094390,11379,23,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,어반디타입,120,120,266057,10592148500,177,5717360,3539,14,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,언더오프,829,825,434238,10764332950,426,11580270,6722,26,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,언타이틀 서울,189,187,92347,3125468000,531,17682700,29714,20,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,언탭트 스튜디오,395,394,1276750,42100318570,1824,51963390,33989,39,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,에스피오나지,463,463,391977,35724344480,156,12591560,6155,8,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,에이이에이이,282,279,222884,10757553010,275,13869490,10434,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,에이지오디,246,245,242680,7396071660,250,7090380,8576,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,에이치덱스,955,952,528758,22897517190,354,16104410,8373,42,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,엑스오엑스,129,128,47743,1260674130,150,4070340,1849,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,엑스컨테이너,194,182,186157,7178470700,187,6776390,5032,10,0,,,,,,,0,0,3
2026-08-31,2026-08-31T21:38:36+09:00,엑스트라오디너리,370,361,22496,1423027200,10,739250,835,1,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,엘무드,473,472,250067,13960375830,113,10491050,10272,11,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,오도어,90,90,8630,901289760,9,597060,494,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,오퍼스 0012,183,182,14101,1132682200,80,7220800,1265,6,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,오헤시오,288,288,15504,1076988360,107,10639560,11476,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,와르,175,175,76495,3585934660,29,1342080,1208,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,와이케이,676,670,146663,6197216070,19,1023020,2725,2,0,,,,,,,0,0,6
2026-08-31,2026-08-31T21:38:36+09:00,워크온바디오프,305,282,248041,8837584200,360,13345600,6068,14,0,,,,,,,0,0,23
2026-08-31,2026-08-31T21:38:36+09:00,웬즈데이오아시스,458,456,145465,6226258210,727,29912400,12700,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,유니온블루,384,383,352711,26434235340,157,12716590,12197,19,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,유니폼브릿지,1271,1270,211057,13213165080,127,7016460,9613,7,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,유라고,504,499,56537,3933827550,70,4702810,4308,13,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,이지노이지,192,190,70935,2678903980,82,3419450,1304,8,0,,,,,,,0,0,2
2026-08-31,2026-08-31T21:38:36+09:00,인사일런스,606,606,201259,21470160030,25,1311150,4054,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,인사일런스 우먼,487,487,8634,698628770,5,476210,614,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,인템포무드,322,322,235173,12400645400,75,3949900,4368,9,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,일꼬르소,449,449,4774,182245560,5,197220,1955,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,일리고,547,539,94919,6130416400,145,8080400,9732,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,제너럴아이디어,1592,1592,176160,7212620260,206,8092260,11059,13,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,제로,368,366,2146922,71182072120,351,11435170,6792,14,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,제멋,927,927,1341849,58560271400,111,4095000,3077,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,제이엘브,270,264,250047,11451559460,139,5495100,3212,11,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,주앙옴므,141,134,79787,4927664160,26,1822620,5483,1,0,,,,,,,0,0,3
2026-08-31,2026-08-31T21:38:36+09:00,칙스,703,683,148224,4060895840,82,2549420,10827,8,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,카네이테이,401,401,84397,5709445730,45,3292940,3500,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,카키포인트,258,258,42096,3531420600,144,13807600,10111,17,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,커버낫,2411,2410,641168,29561931490,315,11736430,10637,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,커스텀어클락,158,157,390223,18435318670,180,5011240,5223,8,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,코드그라피,1481,1473,983738,49456541600,106,3332820,14134,18,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,쿠어,808,795,298364,34418382300,67,6408800,17252,9,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,키르시,1234,1233,29622,1051173630,13,430090,1318,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,키뮤어,401,401,440500,25869849600,183,6152700,9575,22,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,탄산마그네슘,499,491,167561,9314978740,414,22150820,26047,20,0,,,,,,,0,0,2
2026-08-31,2026-08-31T21:38:36+09:00,테이크이지,347,347,731238,21085054230,142,3800920,2979,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,토마스모어,148,108,89851,4245587200,53,2589080,2766,7,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,토피,328,327,2364521,82612597550,589,19126890,9123,26,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,트래블,694,691,1101058,39485398300,909,30977120,22256,4,0,,,,,,,0,0,0
