date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-03,2026-09-06T23:37:43+09:00,노이스,352,0,0.0,23.66,0.0,0,0,0,0,352
2026-09-03,2026-09-06T23:37:43+09:00,노이어,649,612,94.3,97.69,82.57,6471628,3,584,1,64
2026-09-03,2026-09-06T23:37:43+09:00,노이즈,242,0,0.0,29.74,4.39,134883,0,0,0,242
2026-09-03,2026-09-06T23:37:43+09:00,노컨텐츠,410,0,0.0,7.98,0.52,26441,0,0,0,410
2026-09-03,2026-09-06T23:37:43+09:00,노티카,312,267,85.58,92.3,273.2,14679549,0,238,0,74
2026-09-03,2026-09-06T23:37:43+09:00,놈브레,70,0,0.0,26.59,41.26,1191161,0,0,0,70
2026-09-03,2026-09-06T23:37:43+09:00,누아트스튜디오,145,0,0.0,17.52,70.64,1004740,0,0,0,145
2026-09-03,2026-09-06T23:37:43+09:00,니티드,428,412,96.26,97.56,136.64,4933720,12,394,12,22
2026-09-03,2026-09-06T23:37:43+09:00,닉켈하우스,23,0,0.0,7.26,12.19,1086268,0,0,0,23
2026-09-03,2026-09-06T23:37:43+09:00,다이닛,778,0,0.0,23.67,3.19,326576,0,0,0,778
2026-09-03,2026-09-06T23:37:43+09:00,다이브인,321,310,96.57,98.37,177.87,12199102,0,297,0,24
2026-09-03,2026-09-06T23:37:43+09:00,더그린랩,655,0,0.0,30.08,14.71,574599,0,0,0,655
2026-09-03,2026-09-06T23:37:43+09:00,더니트컴퍼니,306,295,96.41,98.31,737.92,24685951,0,281,0,25
2026-09-03,2026-09-06T23:37:43+09:00,더뮤지엄비지터,685,622,90.8,96.49,26.72,1744534,3,618,3,64
2026-09-03,2026-09-06T23:37:43+09:00,더바넷,287,285,99.3,99.65,3.59,297858,5,279,5,3
2026-09-03,2026-09-06T23:37:43+09:00,더바이닐하우스,538,534,99.26,99.66,114.78,6461895,144,386,141,11
2026-09-03,2026-09-06T23:37:43+09:00,더블유엠씨,631,623,98.73,99.41,35.29,1539299,0,618,0,13
2026-09-03,2026-09-06T23:37:43+09:00,더엣지,133,0,0.0,23.84,2.25,85313,0,0,0,133
2026-09-03,2026-09-06T23:37:43+09:00,더콜디스트모먼트,786,0,0.0,24.27,76.75,3581465,0,0,0,786
2026-09-03,2026-09-06T23:37:43+09:00,던스트,539,537,99.63,99.82,10.7,727727,523,16,520,3
2026-09-03,2026-09-06T23:37:43+09:00,데꼬로소,229,211,92.14,96.3,343.69,14018035,0,185,0,44
2026-09-03,2026-09-06T23:37:43+09:00,데비웨어,989,0,0.0,8.93,11.59,301439,0,0,0,989
2026-09-03,2026-09-06T23:37:43+09:00,데상트,2253,0,0.0,29.68,56.16,8550082,0,0,0,2253
2026-09-03,2026-09-06T23:37:43+09:00,데이,50,40,80.0,91.44,320.61,12422369,0,29,0,21
2026-09-03,2026-09-06T23:37:43+09:00,데케트,318,310,97.48,98.95,92.12,4373225,0,293,0,25
2026-09-03,2026-09-06T23:37:43+09:00,데케트우먼,156,0,0.0,8.28,5.74,315341,0,0,0,156
2026-09-03,2026-09-06T23:37:43+09:00,도프제이슨,234,216,92.31,96.43,211.96,12455122,6,194,5,35
2026-09-03,2026-09-06T23:37:43+09:00,드로우핏,956,903,94.46,97.64,643.87,34196588,0,874,0,82
2026-09-03,2026-09-06T23:37:43+09:00,드로우핏우먼,768,761,99.09,99.45,36.66,2068110,91,665,87,16
2026-09-03,2026-09-06T23:37:43+09:00,드리프트아웃,382,0,0.0,30.46,21.45,573856,0,0,0,382
2026-09-03,2026-09-06T23:37:43+09:00,드릭스,191,159,83.25,91.9,590.6,16395068,0,139,0,52
2026-09-03,2026-09-06T23:37:43+09:00,드파운드,370,0,0.0,17.23,0.18,20951,0,0,0,370
2026-09-03,2026-09-06T23:37:43+09:00,드헤베,479,478,99.79,99.83,6.67,521293,18,457,18,4
2026-09-03,2026-09-06T23:37:43+09:00,디더블유에스이,191,0,0.0,17.45,4.47,160617,0,0,0,191
2026-09-03,2026-09-06T23:37:43+09:00,디미트리블랙,537,501,93.3,96.83,1592.63,55594399,0,454,0,83
2026-09-03,2026-09-06T23:37:43+09:00,디스이즈네버댓,1952,1934,99.08,99.6,259.53,18476001,0,1911,0,41
2026-09-03,2026-09-06T23:37:43+09:00,디앤에스알,553,544,98.37,99.0,24.39,2064561,0,537,0,16
2026-09-03,2026-09-06T23:37:43+09:00,디키즈,863,0,0.0,17.57,94.56,5920783,0,0,0,863
2026-09-03,2026-09-06T23:37:43+09:00,뚜오미오,389,0,0.0,17.66,9.55,536066,0,0,0,389
2026-09-03,2026-09-06T23:37:43+09:00,라우디,66,0,0.0,17.51,1.2,53745,0,0,0,66
2026-09-03,2026-09-06T23:37:43+09:00,라이크더모스트,558,0,0.0,17.93,27.2,804029,0,0,0,558
2026-09-03,2026-09-06T23:37:43+09:00,라이프워크,1486,0,0.0,30.39,2.61,128121,0,0,0,1486
2026-09-03,2026-09-06T23:37:43+09:00,라티젠,839,0,0.0,27.41,9.54,469447,0,0,0,839
2026-09-03,2026-09-06T23:37:43+09:00,락케이크,358,339,94.69,97.45,73.64,4089517,0,327,0,31
2026-09-03,2026-09-06T23:37:43+09:00,락피쉬웨더웨어,153,145,94.77,97.63,107.87,8945540,1,137,1,15
2026-09-03,2026-09-06T23:37:43+09:00,랜아카이브,281,0,0.0,8.26,1.71,116715,0,0,0,281
2026-09-03,2026-09-06T23:37:43+09:00,러브이즈트루,858,849,98.95,99.46,19.1,1166661,0,845,0,13
2026-09-03,2026-09-06T23:37:43+09:00,러프넥,125,0,0.0,8.59,0.82,73812,0,0,0,125
2026-09-03,2026-09-06T23:37:43+09:00,러프사이드,420,417,99.29,99.74,156.59,21398336,0,412,0,8
2026-09-03,2026-09-06T23:37:43+09:00,레더리,520,513,98.65,99.48,153.85,7704336,0,499,0,21
2026-09-03,2026-09-06T23:37:43+09:00,레씨토,125,0,0.0,29.9,4.43,338270,0,0,0,125
2026-09-03,2026-09-06T23:37:43+09:00,레이브,371,0,0.0,8.28,8.01,361762,0,0,0,371
2026-09-03,2026-09-06T23:37:43+09:00,레이지비,739,0,0.0,29.97,143.6,4104578,0,0,0,739
2026-09-03,2026-09-06T23:37:43+09:00,레터리,377,0,0.0,30.16,5.11,390342,0,0,0,377
2026-09-03,2026-09-06T23:37:43+09:00,렌세,274,0,0.0,26.56,12.41,423596,0,0,0,274
2026-09-03,2026-09-06T23:37:43+09:00,로라로라,1334,0,0.0,26.94,37.59,1524718,0,0,0,1334
2026-09-03,2026-09-06T23:37:43+09:00,로우그,97,0,0.0,26.27,0.61,11245,0,0,0,97
2026-09-03,2026-09-06T23:37:43+09:00,로우로우,159,149,93.71,97.2,71.12,6545127,3,136,2,21
2026-09-03,2026-09-06T23:37:43+09:00,로우클래식,335,251,74.93,87.4,64.26,8920808,167,87,181,67
2026-09-03,2026-09-06T23:37:43+09:00,로제프란츠,829,818,98.67,99.44,83.06,3330870,0,815,0,14
2026-09-03,2026-09-06T23:37:43+09:00,로템버,205,188,91.71,95.59,107.21,10593626,1,179,1,25
2026-09-03,2026-09-06T23:37:43+09:00,론론,1790,1783,99.61,99.92,73.32,3965427,1745,41,1721,28
2026-09-03,2026-09-06T23:37:43+09:00,루에브르,301,299,99.34,99.82,58.58,7813592,0,298,0,3
2026-09-03,2026-09-06T23:37:43+09:00,룩캐스트,289,286,98.96,99.26,13.29,421699,2,283,1,5
2026-09-03,2026-09-06T23:37:43+09:00,르바,596,587,98.49,98.75,2.26,124011,0,585,0,11
2026-09-03,2026-09-06T23:37:43+09:00,르아르,278,239,85.97,93.24,865.32,27843169,1,195,0,83
2026-09-03,2026-09-06T23:37:43+09:00,르아브,181,173,95.58,97.98,90.39,6159595,0,164,0,17
2026-09-03,2026-09-06T23:37:43+09:00,리,229,0,0.0,23.14,0.0,0,0,0,0,229
2026-09-03,2026-09-06T23:37:43+09:00,리메인세컨드,201,187,93.03,96.94,346.16,9007626,0,160,0,41
2026-09-03,2026-09-06T23:37:43+09:00,리브레너,689,0,0.0,24.45,20.29,438541,0,0,0,689
2026-09-03,2026-09-06T23:37:43+09:00,링서울,482,479,99.38,99.68,23.58,2395682,478,3,474,5
2026-09-03,2026-09-06T23:37:43+09:00,마이딥블루메모리즈,243,0,0.0,8.04,6.35,242884,0,0,0,243
2026-09-03,2026-09-06T23:37:43+09:00,마인드브릿지,978,951,97.24,98.31,497.59,20747415,0,936,0,42
2026-09-03,2026-09-06T23:37:43+09:00,마인드브릿지우먼,604,602,99.67,99.79,47.95,1643659,3,599,3,2
2026-09-03,2026-09-06T23:37:43+09:00,마하그리드,1170,0,0.0,24.67,18.62,572116,0,0,0,1170
2026-09-03,2026-09-06T23:37:43+09:00,매스노운,346,0,0.0,18.33,2.49,101861,0,0,0,346
2026-09-03,2026-09-06T23:37:43+09:00,맥우드건,581,0,0.0,30.52,12.66,576302,0,0,0,581
2026-09-03,2026-09-06T23:37:43+09:00,메인부스,334,332,99.4,99.89,58.83,2154895,4,325,3,6
2026-09-03,2026-09-06T23:37:43+09:00,메종미네드,146,142,97.26,97.87,139.22,5288913,0,137,0,9
2026-09-03,2026-09-06T23:37:43+09:00,모드나인,210,0,0.0,24.6,11.39,1488843,0,0,0,210
2026-09-03,2026-09-06T23:37:43+09:00,모즈모즈,799,792,99.12,99.61,159.92,4553925,11,779,10,10
2026-09-03,2026-09-06T23:37:43+09:00,몰든,163,157,96.32,99.02,162.56,4315130,0,152,0,11
2026-09-03,2026-09-06T23:37:43+09:00,몽돌,286,277,96.85,98.22,53.49,1881743,7,257,6,23
2026-09-03,2026-09-06T23:37:43+09:00,무드인사이드,420,391,93.1,97.23,330.84,13839721,0,377,0,43
2026-09-03,2026-09-06T23:37:43+09:00,무드인사이드우먼,186,170,91.4,96.37,107.26,5761292,7,157,6,23
2026-09-03,2026-09-06T23:37:43+09:00,무븐,81,0,0.0,17.08,6.78,259057,0,0,0,81
2026-09-03,2026-09-06T23:37:43+09:00,무센트,833,820,98.44,99.18,433.43,15516743,325,493,311,29
2026-09-03,2026-09-06T23:37:43+09:00,미나브,401,392,97.76,98.57,113.69,4195212,4,367,4,30
2026-09-03,2026-09-06T23:37:43+09:00,미니멀프로젝트,633,0,0.0,27.21,5.82,171677,0,0,0,633
2026-09-03,2026-09-06T23:37:43+09:00,미드나잇무브,387,0,0.0,26.72,12.48,600042,0,0,0,387
2026-09-03,2026-09-06T23:37:43+09:00,미세키서울,334,326,97.6,99.05,40.7,2983954,8,303,8,23
2026-09-03,2026-09-06T23:37:43+09:00,미세키서울맨,152,147,96.71,97.85,14.25,1188724,2,143,1,8
2026-09-03,2026-09-06T23:37:43+09:00,미치코런던코시노,349,0,0.0,7.65,6.97,417055,0,0,0,349
2026-09-03,2026-09-06T23:37:43+09:00,밀로아카이브,1022,980,95.89,98.5,167.36,9902881,258,730,234,58
2026-09-03,2026-09-06T23:37:43+09:00,밈더워드로브,217,0,0.0,17.55,3.85,269951,0,0,0,217
2026-09-03,2026-09-06T23:37:43+09:00,바우로프로덕트,353,350,99.15,99.43,60.91,2276418,0,342,0,11
2026-09-03,2026-09-06T23:37:43+09:00,바우프,312,311,99.68,99.86,44.51,2290771,3,304,2,6
2026-09-03,2026-09-06T23:37:43+09:00,바이모노,291,286,98.28,99.12,29.85,976501,5,276,5,10
2026-09-03,2026-09-06T23:37:43+09:00,바이젝,134,127,94.78,97.36,105.46,4307150,1,125,0,9
2026-09-03,2026-09-06T23:37:43+09:00,배드블러드,951,929,97.69,99.09,221.05,20334710,4,906,3,42
2026-09-03,2026-09-06T23:37:43+09:00,버던트,236,0,0.0,24.38,103.77,2324964,0,0,0,236
2026-09-03,2026-09-06T23:37:43+09:00,베르만어패럴,108,102,94.44,98.12,156.03,6586228,2,93,2,13
2026-09-03,2026-09-06T23:37:43+09:00,베이직하우스,523,0,0.0,30.81,20.87,358031,0,0,0,523
2026-09-03,2026-09-06T23:37:43+09:00,벤힛,449,0,0.0,17.44,40.86,1459444,0,0,0,449
2026-09-03,2026-09-06T23:37:43+09:00,벨리에,321,316,98.44,99.49,21.63,3345496,0,311,0,10
2026-09-03,2026-09-06T23:37:43+09:00,본투윈,586,555,94.71,98.04,699.47,44454316,24,507,22,57
2026-09-03,2026-09-06T23:37:43+09:00,브라운브레스,638,612,95.92,97.32,132.45,9070644,12,582,8,48
2026-09-03,2026-09-06T23:37:43+09:00,브라운야드,805,777,96.52,98.13,11.13,1147932,0,774,0,31
2026-09-03,2026-09-06T23:37:43+09:00,브랜디드,290,262,90.34,96.14,131.86,10924303,0,249,0,41
2026-09-03,2026-09-06T23:37:43+09:00,브렌슨,194,186,95.88,97.62,497.42,12655563,0,170,0,24
2026-09-03,2026-09-06T23:37:43+09:00,브론슨,125,100,80.0,89.29,375.47,56451200,0,80,0,45
2026-09-03,2026-09-06T23:37:43+09:00,브룩스브라더스,1027,1014,98.73,99.39,3.41,395792,0,1012,0,15
2026-09-03,2026-09-06T23:37:43+09:00,브이투,448,0,0.0,17.49,18.52,451731,0,0,0,448
2026-09-03,2026-09-06T23:37:43+09:00,비긴202,145,136,93.79,96.53,90.96,7846934,0,130,0,15
2026-09-03,2026-09-06T23:37:43+09:00,비디알,288,0,0.0,8.92,0.43,27012,0,0,0,288
2026-09-03,2026-09-06T23:37:43+09:00,비바라비다,424,400,94.34,96.69,635.18,21023983,7,373,7,44
2026-09-03,2026-09-06T23:37:43+09:00,비바셔스,405,0,0.0,24.36,13.83,483849,0,0,0,405
2026-09-03,2026-09-06T23:37:43+09:00,비터셀즈,472,459,97.25,97.78,89.06,3720740,0,453,0,19
2026-09-03,2026-09-06T23:37:43+09:00,비헤비어,122,99,81.15,85.39,3.84,540782,0,98,0,24
2026-09-03,2026-09-06T23:37:43+09:00,사유,88,0,0.0,17.08,2.46,98922,0,0,0,88
2026-09-03,2026-09-06T23:37:43+09:00,샌드릭,240,0,0.0,29.47,0.85,158217,0,0,0,240
2026-09-03,2026-09-06T23:37:43+09:00,샌드뮤지엄,128,0,0.0,26.71,6.28,752983,0,0,0,128
2026-09-03,2026-09-06T23:37:43+09:00,세릭,204,0,0.0,8.06,0.08,7521,0,0,0,204
2026-09-03,2026-09-06T23:37:43+09:00,세컨모놀로그,400,394,98.5,99.19,57.38,2443387,74,316,65,19
2026-09-03,2026-09-06T23:37:43+09:00,세터,1506,1499,99.54,99.78,32.84,3839829,0,1497,0,9
2026-09-03,2026-09-06T23:37:43+09:00,센테어,60,0,0.0,17.21,17.79,567728,0,0,0,60
2026-09-03,2026-09-06T23:37:43+09:00,셋업이엑스이,317,0,0.0,17.31,3.52,191190,0,0,0,317
2026-09-03,2026-09-06T23:37:43+09:00,소버먼트,243,237,97.53,98.79,147.64,6302597,0,221,0,22
2026-09-03,2026-09-06T23:37:43+09:00,솔트앤초콜릿,518,512,98.84,99.45,84.75,6356331,126,381,121,16
2026-09-03,2026-09-06T23:37:43+09:00,수아레,276,251,90.94,96.33,703.41,27601804,6,231,0,45
2026-09-03,2026-09-06T23:37:43+09:00,슈퍼서브,273,265,97.07,98.23,230.46,8098925,1,258,1,14
2026-09-03,2026-09-06T23:37:43+09:00,스웨이드,18,0,0.0,25.8,0.0,0,0,0,0,18
2026-09-03,2026-09-06T23:37:43+09:00,스컬프터,1141,1114,97.63,98.86,81.01,4682733,8,1093,7,41
2026-09-03,2026-09-06T23:37:43+09:00,스케이터락,436,0,0.0,24.09,0.9,24792,0,0,0,436
2026-09-03,2026-09-06T23:37:43+09:00,스켈리웩,112,96,85.71,93.32,145.84,5375321,0,84,0,28
2026-09-03,2026-09-06T23:37:43+09:00,스키즘인듀싱,320,306,95.62,97.36,56.27,5025056,2,293,3,24
2026-09-03,2026-09-06T23:37:43+09:00,스탠다드에러,294,0,0.0,8.51,20.17,489274,0,0,0,294
2026-09-03,2026-09-06T23:37:43+09:00,스파오,943,0,0.0,23.52,241.49,7534000,0,0,0,943
2026-09-03,2026-09-06T23:37:43+09:00,슬로우레코드하우스,243,0,0.0,17.91,9.74,447832,0,0,0,243
2026-09-03,2026-09-06T23:37:43+09:00,슬로우애시드,352,340,96.59,98.32,230.72,11897444,0,333,0,19
2026-09-03,2026-09-06T23:37:43+09:00,시그니처,170,156,91.76,95.76,378.68,13530441,0,132,0,38
2026-09-03,2026-09-06T23:37:43+09:00,시눈,881,876,99.43,99.64,15.9,709781,2,873,1,7
2026-09-03,2026-09-06T23:37:43+09:00,시야쥬,1028,1028,100.0,100.0,5.12,330181,3,1020,3,5
2026-09-03,2026-09-06T23:37:43+09:00,썬러브투어,816,739,90.56,96.33,42.88,2199393,238,502,235,79
2026-09-03,2026-09-06T23:37:43+09:00,썸웨어버터,1055,1045,99.05,99.49,40.21,2617225,0,1037,0,18
2026-09-03,2026-09-06T23:37:43+09:00,썸플레이스,320,0,0.0,24.13,20.0,688248,0,0,0,320
2026-09-03,2026-09-06T23:37:43+09:00,썸플레이스맨,167,0,0.0,16.95,2.49,82759,0,0,0,167
2026-09-03,2026-09-06T23:37:43+09:00,씨타,580,0,0.0,8.02,0.79,31165,0,0,0,580
2026-09-03,2026-09-06T23:37:43+09:00,아르반,227,0,0.0,8.47,2.12,192796,0,0,0,227
2026-09-03,2026-09-06T23:37:43+09:00,아메스월드와이드,815,805,98.77,99.33,247.33,9243524,24,766,21,28
2026-09-03,2026-09-06T23:37:43+09:00,아모우,218,206,94.5,97.0,167.34,5250615,6,195,2,21
2026-09-03,2026-09-06T23:37:43+09:00,아수라,373,0,0.0,7.94,10.14,962718,0,0,0,373
2026-09-03,2026-09-06T23:37:43+09:00,아야즈앤세이,41,0,0.0,16.46,0.0,0,0,0,0,41
2026-09-03,2026-09-06T23:37:43+09:00,아웃스탠딩,737,409,55.5,91.62,198.41,24166958,4,361,1,375
2026-09-03,2026-09-06T23:37:43+09:00,아워데이즈,216,204,94.44,98.22,269.5,11204175,3,198,0,18
2026-09-03,2026-09-06T23:37:43+09:00,아이돈워너셀,301,291,96.68,98.47,140.39,7786056,0,277,0,24
2026-09-03,2026-09-06T23:37:43+09:00,아캄,793,736,92.81,96.36,186.59,18222194,27,688,24,81
2026-09-03,2026-09-06T23:37:43+09:00,아틀리에나인,1441,1433,99.44,99.67,23.59,1226758,41,1392,39,10
2026-09-03,2026-09-06T23:37:43+09:00,아티스트웨어,540,0,0.0,24.61,10.01,436770,0,0,0,540
2026-09-03,2026-09-06T23:37:43+09:00,알리스,350,318,90.86,94.27,636.28,32721032,2,274,0,76
2026-09-03,2026-09-06T23:37:43+09:00,앤더슨벨,484,0,0.0,29.88,6.95,710080,0,0,0,484
2026-09-03,2026-09-06T23:37:43+09:00,앵글런,166,0,0.0,26.56,2.6,208157,0,0,0,166
2026-09-03,2026-09-06T23:37:43+09:00,어나더오피스,411,409,99.51,99.82,11.85,1821593,0,402,0,9
2026-09-03,2026-09-06T23:37:43+09:00,어널러코드,74,69,93.24,98.28,194.85,7064339,0,57,0,17
2026-09-03,2026-09-06T23:37:43+09:00,어반드레스,1217,1160,95.32,97.31,436.07,17143763,112,993,98,126
2026-09-03,2026-09-06T23:37:43+09:00,어반디타입,121,113,93.39,97.0,171.17,3778940,5,96,4,21
2026-09-03,2026-09-06T23:37:43+09:00,어반스터프,129,0,0.0,30.18,36.17,580313,0,0,0,129
2026-09-03,2026-09-06T23:37:43+09:00,어반에이지,564,0,0.0,27.27,37.66,1031860,0,0,0,564
2026-09-03,2026-09-06T23:37:43+09:00,어텐션로우,164,0,0.0,27.75,1.89,120927,0,0,0,164
2026-09-03,2026-09-06T23:37:43+09:00,언노운플라넷,592,0,0.0,8.9,2.89,117176,0,0,0,592
2026-09-03,2026-09-06T23:37:43+09:00,언더오프,840,828,98.57,99.33,490.65,12564742,9,805,8,27
2026-09-03,2026-09-06T23:37:43+09:00,언타이틀 서울,189,177,93.65,98.84,298.37,10327642,0,169,0,20
2026-09-03,2026-09-06T23:37:43+09:00,언탭트스튜디오,410,373,90.98,96.13,1966.23,52493695,6,349,6,55
2026-09-03,2026-09-06T23:37:43+09:00,엄브로,1861,0,0.0,7.82,11.09,837682,0,0,0,1861
2026-09-03,2026-09-06T23:37:43+09:00,에스피오나지,492,435,88.41,93.85,119.94,12401027,42,383,40,69
2026-09-03,2026-09-06T23:37:43+09:00,에이이에이이,286,277,96.85,97.72,157.62,7606903,59,212,58,16
2026-09-03,2026-09-06T23:37:43+09:00,에이지오디,248,234,94.35,96.97,225.93,5469661,6,216,6,26
2026-09-03,2026-09-06T23:37:43+09:00,에이치덱스,954,934,97.9,98.66,512.87,23354607,3,917,3,34
2026-09-03,2026-09-06T23:37:43+09:00,엑스오엑스,139,135,97.12,98.82,95.97,2547280,0,133,0,6
2026-09-03,2026-09-06T23:37:43+09:00,엑스컨테이너,197,186,94.42,96.16,179.71,7032187,0,183,0,14
2026-09-03,2026-09-06T23:37:43+09:00,엑스트라오디너리,379,374,98.68,99.01,2.9,243832,0,369,0,10
2026-09-03,2026-09-06T23:37:43+09:00,엔와이엑스엑스,522,0,0.0,30.21,12.21,318543,0,0,0,522
2026-09-03,2026-09-06T23:37:43+09:00,엘리메노,414,0,0.0,17.71,15.39,544574,0,0,0,414
2026-09-03,2026-09-06T23:37:43+09:00,엘무드,473,457,96.62,98.57,138.22,20331419,7,424,7,42
2026-09-03,2026-09-06T23:37:43+09:00,엘엑스티,135,0,0.0,17.36,27.01,700282,0,0,0,135
2026-09-03,2026-09-06T23:37:43+09:00,엘엠씨,1329,0,0.0,17.79,21.19,973632,0,0,0,1329
2026-09-03,2026-09-06T23:37:43+09:00,엘엠알,397,0,0.0,29.96,11.87,375904,0,0,0,397
2026-09-03,2026-09-06T23:37:43+09:00,엠엘비,1215,0,0.0,26.53,116.05,4532992,0,0,0,1215
2026-09-03,2026-09-06T23:37:43+09:00,엠엠엘지,760,0,0.0,30.56,11.22,481322,0,0,0,760
2026-09-03,2026-09-06T23:37:43+09:00,예스아이씨,900,0,0.0,30.59,9.63,717545,0,0,0,900
2026-09-03,2026-09-06T23:37:43+09:00,오도어,95,86,90.53,93.39,2.15,243695,1,83,1,11
2026-09-03,2026-09-06T23:37:43+09:00,오퍼스 0012,183,178,97.27,98.01,89.83,8559412,0,168,0,15
2026-09-03,2026-09-06T23:37:43+09:00,오픈야드(오와이),1300,0,0.0,24.53,38.15,1468697,0,0,0,1300
2026-09-03,2026-09-06T23:37:43+09:00,오헤시오,305,302,99.02,99.51,43.27,4327025,4,295,4,6
2026-09-03,2026-09-06T23:37:43+09:00,오호스,141,0,0.0,29.78,0.0,0,0,0,0,141
2026-09-03,2026-09-06T23:37:43+09:00,와르,175,172,98.29,99.47,35.4,1831491,6,162,3,10
2026-09-03,2026-09-06T23:37:43+09:00,와이케이,686,676,98.54,99.34,22.94,1288306,6,666,6,14
2026-09-03,2026-09-06T23:37:43+09:00,와키윌리,1857,0,0.0,8.27,9.8,436815,0,0,0,1857
2026-09-03,2026-09-06T23:37:43+09:00,워크온바디오프,302,282,93.38,96.99,359.85,12685890,211,68,188,46
2026-09-03,2026-09-06T23:37:43+09:00,원헌드레드퍼센트,1827,0,0.0,9.15,2.09,75778,0,0,0,1827
2026-09-03,2026-09-06T23:37:43+09:00,웨이브걸,157,0,0.0,25.95,0.0,0,0,0,0,157
2026-09-03,2026-09-06T23:37:43+09:00,웬즈데이오아시스,458,454,99.13,99.62,266.18,10005912,11,440,11,7
2026-09-03,2026-09-06T23:37:43+09:00,위캔더스,515,0,0.0,17.35,27.67,2399953,0,0,0,515
2026-09-03,2026-09-06T23:37:43+09:00,유니온블루,382,336,87.96,96.03,180.52,13206951,0,316,0,66
2026-09-03,2026-09-06T23:37:43+09:00,유니온스튜디오,73,0,0.0,24.24,27.63,609471,0,0,0,73
2026-09-03,2026-09-06T23:37:43+09:00,유니폼브릿지,1323,1248,94.33,96.09,187.62,8370588,9,1212,8,103
2026-09-03,2026-09-06T23:37:43+09:00,유라고,494,488,98.79,99.51,34.63,2074667,0,481,0,13
2026-09-03,2026-09-06T23:37:43+09:00,유희,488,0,0.0,30.23,21.97,1076777,0,0,0,488
2026-09-03,2026-09-06T23:37:43+09:00,이미스,875,0,0.0,26.94,89.28,3892709,0,0,0,875
2026-09-03,2026-09-06T23:37:43+09:00,이알티알,264,0,0.0,29.75,34.54,3015885,0,0,0,264
2026-09-03,2026-09-06T23:37:43+09:00,이와이이알,161,0,0.0,17.07,3.31,270939,0,0,0,161
2026-09-03,2026-09-06T23:37:43+09:00,이지노이지,192,188,97.92,99.31,64.2,3381423,0,181,0,11
2026-09-03,2026-09-06T23:37:43+09:00,이투둘,32,0,0.0,23.32,0.0,0,0,0,0,32
2026-09-03,2026-09-06T23:37:43+09:00,이티씨이,175,0,0.0,24.15,1.81,92087,0,0,0,175
2026-09-03,2026-09-06T23:37:43+09:00,인사일런스,604,602,99.67,99.87,46.45,3008103,0,600,0,4
2026-09-03,2026-09-06T23:37:43+09:00,인사일런스우먼,487,487,100.0,100.0,6.9,875827,119,368,119,0
2026-09-03,2026-09-06T23:37:43+09:00,인템포무드,319,311,97.49,98.62,101.45,4890011,0,293,0,26
2026-09-03,2026-09-06T23:37:43+09:00,일꼬르소,449,448,99.78,99.87,12.74,401652,0,448,0,1
2026-09-03,2026-09-06T23:37:43+09:00,일리고,541,530,97.97,99.24,78.02,5340811,6,500,6,35
2026-09-03,2026-09-06T23:37:43+09:00,제너럴아이디어,1616,1565,96.84,98.06,149.65,5932149,499,1083,461,72
2026-09-03,2026-09-06T23:37:43+09:00,제로,366,358,97.81,98.85,288.58,9646899,0,348,0,18
2026-09-03,2026-09-06T23:37:43+09:00,제멋,943,915,97.03,98.88,120.76,4717978,0,903,7,33
2026-09-03,2026-09-06T23:37:43+09:00,제이엘브,270,259,95.93,97.96,169.69,6206979,0,253,0,17
2026-09-03,2026-09-06T23:37:43+09:00,주앙옴므,137,132,96.35,99.09,45.15,3491088,0,130,0,7
2026-09-03,2026-09-06T23:37:43+09:00,지프,558,0,0.0,30.71,126.23,3504987,0,0,0,558
2026-09-03,2026-09-06T23:37:43+09:00,칙스,703,689,98.01,99.3,68.53,2193399,566,136,536,31
2026-09-03,2026-09-06T23:37:43+09:00,카고브로스포우먼,723,0,0.0,24.18,7.88,336969,0,0,0,723
2026-09-03,2026-09-06T23:37:43+09:00,카네이테이,403,388,96.28,97.79,95.52,4605430,50,334,49,20
2026-09-03,2026-09-06T23:37:43+09:00,카멜워크,236,0,0.0,27.22,11.04,372125,0,0,0,236
2026-09-03,2026-09-06T23:37:43+09:00,카비시,420,0,0.0,17.97,10.56,606593,0,0,0,420
