first_seen_at,brand_name,goods_no,product_name,normal_price,current_price,sale_rate
2026-08-25T13:44:46+09:00,트릴리온,5866650,스톤 워시드 카고 포켓 코튼 팬츠_브라운,60000,43850,27
2026-08-25T13:44:46+09:00,트릴리온,5866645,원턱 커브드 사이드 턱 스웻 팬츠_3color,50000,33800,32
2026-08-25T13:44:46+09:00,트릴리온,5866642,[기획] 커브드 와이드 절개 코튼 팬츠_5color,43000,29800,31
2026-08-25T13:44:46+09:00,트릴리온,5866641,[기획] 커브드 벌룬 절개 코튼 팬츠_5color,45000,33800,25
2026-08-25T13:44:46+09:00,트릴리온,5866639,어드저스트 피그먼트 커브드 코튼 팬츠_카키 브라운,52000,39800,23
2026-08-25T13:44:46+09:00,트릴리온,5866815,빈티지 워싱 프렌치 워크 자켓_4color,54000,39800,26
2026-08-25T13:44:46+09:00,트릴리온,5866802,레더 패치 와플 후드 집업_블랙,59000,49000,17
2026-08-25T13:44:46+09:00,트릴리온,5866801,레더 패치 와플 후드 집업_차콜,59000,45990,22
2026-08-25T13:44:46+09:00,트릴리온,5866798,레더 패치 와플 후드 집업_브라운,59000,49000,17
2026-08-25T13:44:46+09:00,트릴리온,5866794,2WAY 빈티지 워싱 코튼 후드 집업_블랙,79000,63000,20
2026-08-25T13:44:46+09:00,트릴리온,5866791,2WAY 빈티지 워싱 코튼 후드 집업_카키,79000,63000,20
2026-08-25T13:44:46+09:00,트릴리온,5866785,와플 배색 헨리넥 후디_블랙,52000,39800,23
2026-08-25T13:44:46+09:00,트릴리온,5866784,와플 배색 헨리넥 후디_네이비,52000,39800,23
2026-08-25T13:44:46+09:00,트릴리온,5866781,와플 배색 헨리넥 후디_브라운,52000,36990,29
2026-08-25T13:44:46+09:00,트릴리온,5866776,와플 배색 헨리넥 맨투맨_블랙,50000,39800,20
2026-08-25T13:44:46+09:00,트릴리온,5866773,와플 배색 헨리넥 맨투맨_카키,50000,33990,32
2026-08-25T13:44:46+09:00,트릴리온,5866771,와플 배색 헨리넥 맨투맨_브라운,50000,39800,20
2026-08-25T13:44:46+09:00,트릴리온,5866769,에센셜 옥스포드 크롭 스트라이프 셔츠_3color,45000,34900,22
2026-08-25T13:44:46+09:00,트릴리온,5866767,레더 패치 카모 워크 셔츠_딥 카키,50000,36990,26
2026-08-25T13:44:46+09:00,트릴리온,5866765,레더 패치 카모 워크 셔츠_라이트 카키,50000,39900,20
2026-08-25T13:44:46+09:00,트릴리온,5866637,커브드핏 와이드 코듀로이 팬츠_4color,45000,29990,33
2026-08-25T13:44:46+09:00,트릴리온,5863713,카모 와이드 커브드 코튼 팬츠_딥 카키,54000,42000,22
2026-08-25T13:44:46+09:00,트릴리온,5863712,카모 와이드 커브드 코튼 팬츠_라이트 카키,54000,38990,28
2026-08-25T13:44:46+09:00,트릴리온,5861730,빈티지 워시드 크롭 코튼 자켓_카키 브라운,75000,59800,20
2026-08-25T13:44:46+09:00,트릴리온,5861716,패치 코튼 크롭 니트 가디건_6color,50000,37800,24
2026-08-25T13:44:46+09:00,트릴리온,5861708,워셔블 코튼 크롭 헨리넥 니트_5color,50000,34800,30
2026-08-25T13:44:46+09:00,트릴리온,5861705,레이어드 케이블 니트_블랙,51500,42800,17
2026-08-25T13:44:46+09:00,트릴리온,5861703,레이어드 케이블 니트_차콜,51500,39990,22
2026-08-25T13:44:46+09:00,트릴리온,5861699,레이어드 케이블 니트_네이비,51500,42800,17
2026-08-25T13:44:46+09:00,트릴리온,5861696,레더 패치 코듀로이  워크 셔츠_4color,54000,37800,30
2026-08-25T13:44:46+09:00,트릴리온,5837315,바라클라바 와플 풀오버 후디_블랙,50000,39900,20
2026-08-25T13:44:46+09:00,트릴리온,5837314,바라클라바 와플 풀오버 후디_차콜,50000,36990,26
2026-08-25T13:44:46+09:00,트릴리온,5837313,바라클라바 와플 풀오버 후디_카키,50000,39900,20
2026-08-25T13:44:46+09:00,트릴리온,5837312,버튼 하프넥 플리스 풀오버_5color,65000,49000,25
2026-08-25T13:44:46+09:00,트릴리온,5837306,세미 크롭 헨리넥 케이블 니트_5color,50000,31990,36
2026-08-25T13:44:46+09:00,트릴리온,5837297,레더 패치 데님 카라 럭비 맨투맨_피그먼트 차콜,50000,35990,28
2026-08-25T13:44:46+09:00,트릴리온,5553077,쉐르파 코듀로이 스터드 웨스턴 자켓_블랙,95000,74000,22
2026-08-25T13:44:46+09:00,트릴리온,5553074,쉐르파 코듀로이 스터드 웨스턴 자켓_브라운,95000,64990,32
2026-08-25T13:44:46+09:00,트릴리온,5553072,쉐르파 코듀로이 스터드 웨스턴 자켓_카키,95000,74000,22
2026-08-25T13:44:46+09:00,트릴리온,5553172,피그먼트 다잉 후디드 패딩_3color,115000,98000,15
2026-08-25T13:44:46+09:00,트릴리온,5553157,데님 워싱 바이커 패딩_블랙,119000,73950,38
2026-08-25T13:44:46+09:00,트릴리온,5553155,데님 워싱 바이커 패딩_미들 블루,119000,99000,17
2026-08-25T13:44:46+09:00,트릴리온,5553153,데님 워싱 바이커 패딩_샌드 블루,119000,99000,17
2026-08-25T13:44:46+09:00,트릴리온,5553114,플리스 카라 플라이트 레더 자켓_블랙,125000,99000,21
2026-08-25T13:44:46+09:00,트릴리온,5553112,플리스 카라 플라이트 레더 자켓_브라운,125000,99000,21
2026-08-25T13:44:46+09:00,트릴리온,5553108,플리스 카라 플라이트 레더 자켓_카키,125000,86500,31
2026-08-25T13:44:46+09:00,트릴리온,5553056,레더 패치 쉐르파 데님 자켓_블랙,79000,49990,37
2026-08-25T13:44:46+09:00,트릴리온,5553049,레더 패치 쉐르파 데님 자켓_인디고,79000,54900,31
2026-08-25T13:44:46+09:00,트릴리온,5553036,핀 스트라이프 오피서 크롭 봄버 자켓_블랙,80000,64000,20
2026-08-25T13:44:46+09:00,트릴리온,5553035,핀 스트라이프 오피서 크롭 봄버 자켓_그레이,80000,27990,65
2026-08-25T13:44:46+09:00,트릴리온,5552977,워셔블 헤어리 스트라이프 버튼 가디건 니트_브라운,50000,36990,26
2026-08-25T13:44:46+09:00,트릴리온,5552974,워셔블 헤어리 스트라이프 버튼 가디건 니트_카키,50000,39900,20
2026-08-25T13:44:46+09:00,트릴리온,5552972,워셔블 헤어리 스트라이프 버튼 가디건 니트_베이지,50000,39900,20
2026-08-25T13:44:46+09:00,트릴리온,5552950,그라데이션 스트라이프 벨벳 카라 니트_네이비,50000,37900,24
2026-08-25T13:44:46+09:00,트릴리온,5552949,그라데이션 스트라이프 벨벳 카라 니트_카키,50000,34990,30
2026-08-25T13:44:46+09:00,트릴리온,5552947,그라데이션 스트라이프 벨벳 카라 니트_퍼플,50000,37900,24
2026-08-25T13:44:46+09:00,트릴리온,5552902,스트라이프 92 스타 그래픽 럭비 폴로 셔츠_블랙,65000,57000,12
2026-08-25T13:44:46+09:00,트릴리온,5552899,스트라이프 92 스타 그래픽 럭비 폴로 셔츠_차콜,65000,20240,69
2026-08-25T13:44:46+09:00,트릴리온,5552896,스트라이프 92 스타 그래픽 럭비 폴로 셔츠_스카이,65000,57000,12
2026-08-25T13:44:46+09:00,트릴리온,5552881,스트라이프 92 스타 그래픽 럭비 폴로 셔츠_그린,65000,57000,12
2026-08-25T13:44:46+09:00,트릴리온,5552873,레더 패치 포켓 워크 코튼 팬츠_4color,52000,37300,28
2026-08-25T13:44:46+09:00,트릴리온,5552862,스타 핫 픽스 벌룬핏 워싱 데님 팬츠_3color,54000,45000,17
2026-08-25T13:44:46+09:00,트릴리온,5553009,레더 패치 워크 벨벳 가디건 니트_블랙,60000,48000,20
2026-08-25T13:44:46+09:00,트릴리온,5553000,레더 패치 워크 벨벳 가디건 니트_퍼플 브라운,60000,48000,20
2026-08-25T13:44:46+09:00,트릴리온,5552989,레더 패치 워크 벨벳 가디건 니트_카키,60000,48000,20
2026-08-25T13:44:46+09:00,트릴리온,5552984,레더 패치 워크 벨벳 가디건 니트_베이지,60000,44990,25
2026-08-25T13:44:46+09:00,트릴리온,5553169,레더 패치 푸퍼 패딩_블랙,80000,67000,16
2026-08-25T13:44:46+09:00,트릴리온,5553167,레더 패치 푸퍼 패딩_네이비,80000,54990,31
2026-08-25T13:44:46+09:00,트릴리온,5553166,레더 패치 푸퍼 패딩_브라운,80000,67000,16
2026-08-25T13:44:46+09:00,트릴리온,5553162,레더 패치 푸퍼 패딩_카키,80000,67000,16
2026-08-25T13:44:46+09:00,트릴리온,5552962,워셔블 멀티 컬러 그라데이션 크루넥 니트_네이비,56000,34900,38
2026-08-25T13:44:46+09:00,트릴리온,5552961,워셔블 멀티 컬러 그라데이션 크루넥 니트_브라운,56000,29990,46
2026-08-25T13:44:46+09:00,트릴리온,5552955,워셔블 멀티 컬러 그라데이션 크루넥 니트_퍼플,56000,34900,38
2026-08-25T13:44:46+09:00,트릴리온,5552937,카모 아플리케 그래픽 오버핏 후드_블랙,54000,36990,32
2026-08-25T13:44:46+09:00,트릴리온,5552932,카모 아플리케 그래픽 오버핏 후드_피그먼트 차콜,54000,46000,15
2026-08-25T13:44:46+09:00,트릴리온,5552930,카모 아플리케 그래픽 오버핏 후드_피그먼트 카키,54000,46000,15
2026-08-25T13:44:46+09:00,트릴리온,5552925,카모 아플리케 그래픽 오버핏 후드_피그먼트 레드,54000,46000,15
2026-08-25T13:44:46+09:00,트릴리온,5552909,씬 스트라이프 포켓 헨리넥 롱 슬리브_4color,43000,29900,30
2026-08-25T13:44:46+09:00,트릴리온,5438737,라이트 후디 패딩 자켓_블랙,73000,49990,32
2026-08-25T13:44:46+09:00,트릴리온,5438735,라이트 후디 패딩 자켓_그레이,73000,57800,21
2026-08-25T13:44:46+09:00,트릴리온,5393366,라이트 후디 패딩 자켓_화이트,73000,57800,21
2026-08-25T13:44:46+09:00,트릴리온,5393361,워셔블 울 스타 노르딕 후드 집업 니트_블랙,63000,47900,24
2026-08-25T13:44:46+09:00,트릴리온,5393360,워셔블 울 스타 노르딕 후드 집업 니트_네이비,63000,47900,24
2026-08-25T13:44:46+09:00,트릴리온,5393359,워셔블 울 스타 노르딕 후드 집업 니트_카키,63000,44750,29
2026-08-25T13:44:46+09:00,트릴리온,5393358,워셔블 울 스타 노르딕 후드 집업 니트_멜란지 그레이,63000,47900,24
2026-08-25T13:44:46+09:00,트릴리온,5393364,코듀로이 카라 워크 헌팅 자켓_4color,75000,54900,27
2026-08-25T13:44:46+09:00,트릴리온,5393355,워셔블 울 헤어리 스트라이프 후드 집업 니트_블랙,64000,47800,25
2026-08-25T13:44:46+09:00,트릴리온,5393353,워셔블 울 헤어리 스트라이프 후드 집업 니트_카키,64000,47800,25
2026-08-25T13:44:46+09:00,트릴리온,5393351,워셔블 울 헤어리 스트라이프 후드 집업 니트_멜란지 그레이,64000,47800,25
2026-08-25T13:44:46+09:00,트릴리온,5393350,워셔블 울 헤어리 스트라이프 후드 집업 니트_멜란지 베이지,64000,43990,31
2026-08-25T13:44:46+09:00,트릴리온,5393344,빈티지 페어 아일 자카드 크루넥 니트_블랙,54000,37900,30
2026-08-25T13:44:46+09:00,트릴리온,5393342,빈티지 페어 아일 자카드 크루넥 니트_네이비,54000,37900,30
2026-08-25T13:44:46+09:00,트릴리온,5393341,빈티지 페어 아일 자카드 크루넥 니트_브라운,54000,34990,35
2026-08-25T13:44:46+09:00,트릴리온,5393339,빈티지 페어 아일 자카드 크루넥 니트_베이지,54000,37900,30
2026-08-25T13:44:46+09:00,트릴리온,5393336,워셔블 그라데이션 스트라이프 크루넥 니트_블랙,52000,39000,25
2026-08-25T13:44:46+09:00,트릴리온,5393335,워셔블 그라데이션 스트라이프 크루넥 니트_네이비,52000,29990,42
2026-08-25T13:44:46+09:00,트릴리온,5393333,워셔블 그라데이션 스트라이프 크루넥 니트_브라운,52000,39000,25
2026-08-25T13:44:46+09:00,트릴리온,5393331,워셔블 레글런 헤어리 그래픽 트랙 니트_블랙,52000,35900,31
2026-08-25T13:44:46+09:00,트릴리온,5393329,워셔블 레글런 헤어리 그래픽 트랙 니트_네이비,52000,35900,31
2026-08-25T13:44:46+09:00,트릴리온,5393327,워셔블 레글런 헤어리 그래픽 트랙 니트_베이지,52000,29990,42
2026-08-25T13:44:46+09:00,트릴리온,5393316,1992 피그먼트 그래픽 오버핏 맨투맨_4color,52000,39900,23
2026-08-25T13:44:46+09:00,트릴리온,5393310,에센셜 와플 크롭 롱 슬리브_5color,37000,25900,30
2026-08-25T13:44:46+09:00,트릴리온,5393303,원 포켓 멀티 핀 오버핏 셔츠_브라운,50000,39900,20
2026-08-25T13:44:46+09:00,트릴리온,5393288,원 포켓 멀티 핀 오버핏 셔츠_베이지,50000,39900,20
2026-08-25T13:44:46+09:00,트릴리온,5393279,유틸리티 벨트 멀티 니 턱 카고 와이드 팬츠_블랙,57000,43000,25
2026-08-25T13:44:46+09:00,트릴리온,5393267,유틸리티 벨트 멀티 니 턱 카고 와이드 팬츠_브라운,57000,43000,25
2026-08-25T13:44:46+09:00,트릴리온,5393266,유틸리티 벨트 멀티 니 턱 카고 와이드 팬츠_마젠타,57000,43000,25
2026-08-25T13:44:46+09:00,트릴리온,5393264,유틸리티 벨트 멀티 니 턱 카고 와이드 팬츠_베이지,57000,29990,47
2026-08-25T13:44:46+09:00,트릴리온,5393262,체크 파라슈트 트랙 라인 와이드 팬츠_3color,59000,45000,24
2026-08-25T13:44:46+09:00,트릴리온,5393256,패치 더블 스트링 벌룬핏 조거 팬츠_3color,51000,39900,22
2026-08-25T13:44:46+09:00,트릴리온,5393251,카모 카펜터 와이드 스웨트 팬츠_그레이,51000,39800,22
2026-08-25T13:44:46+09:00,트릴리온,5393249,카모 카펜터 와이드 스웨트 팬츠_카키,51000,14890,71
2026-08-25T13:44:46+09:00,트릴리온,5276037,레더 패치 스웨이드 워크 후드 집업_카키,70000,54900,22
2026-08-25T13:44:46+09:00,트릴리온,5276044,레더 패치 스웨이드 워크 후드 집업_블랙,70000,54900,22
2026-08-25T13:44:46+09:00,트릴리온,5276041,레더 패치 스웨이드 워크 후드 집업_브라운,70000,49990,29
2026-08-25T13:44:46+09:00,트릴리온,5276039,레더 패치 스웨이드 워크 후드 집업_그레이,70000,54900,22
2026-08-25T13:44:46+09:00,트릴리온,5276128,빈티지 스타 리벳 레더 벨트_블랙,35000,19990,43
