first_seen_at,brand_name,goods_no,product_name,normal_price,current_price,sale_rate
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973730,사이드 스트라이프 포인티드 레깅스_블랙,54000,39020,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973731,사이드 스트라이프 포인티드 레깅스_베이지,54000,39020,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973738,메쉬 레이어 2 IN 1 탑_화이트,52000,37570,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973894,오픈 백 니트 탑_멜란지,72000,52020,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973913,컷 아웃 니트 후디 탑_멜란지,79000,67150,15
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973914,레이스 플레어 맥시 스커트_블랙,62000,44800,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973915,레이스 플레어 맥시 스커트_차콜,62000,44800,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973916,레이스 플레어 맥시 스커트_핑크,62000,44800,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973917,레이스 플레어 맥시 스커트_화이트,62000,44800,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973918,레이스 후디 숏 슬리브 티_블랙,52000,37570,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973919,레이스 후디 숏 슬리브 티_차콜,52000,37570,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973920,레이스 후디 숏 슬리브 티_핑크,52000,37570,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973921,레이스 후디 숏 슬리브 티_화이트,52000,37570,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973922,레이스 드레이프 후디 탑_블랙,65000,46970,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973923,레이스 드레이프 후디 탑_차콜,65000,46970,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973924,레이스 드레이프 후디 탑_핑크,65000,46970,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973925,레이스 드레이프 후디 탑_화이트,65000,46970,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973926,워시드 코튼 집업 자켓_차콜,109000,78760,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973927,워시드 코튼 집업 자켓_라이트 카키,109000,78760,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,3973928,워시드 코튼 집업 자켓_더스티 베이지,109000,78760,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046385,스터드 포인티드 플립 플랍_블랙,268000,193630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046386,스터드 포인티드 플립 플랍_스웨이드,268000,193630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046388,스터드 포인티드 플립 플랍_레드,268000,193630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046390,스터드 포인티드 플립 플랍_실버,268000,193630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046391,스터드 포인티드 플립 플랍_화이트,268000,193630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046536,글로시 이지 트라우저_블랙,64000,46240,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046537,글로시 이지 트라우저_브라운,64000,46240,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046538,글로시 이지 트라우저_스카이,64000,46240,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046540,글로시 이지 트라우저_화이트,64000,46240,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046550,워시드 라운딩 진_미드 블루,109000,92650,15
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046563,쉬어 레이어 2 IN 1 홀터 드레스_네이비,129000,93210,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046564,쉬어 레이어 2 IN 1 홀터 드레스_딥 바이올렛,129000,93210,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046565,쉬어 레이어 2 IN 1 홀터 드레스_오렌지,129000,93210,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046576,카울넥 언발란스드 저지 드레스_네이비,64000,46240,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046577,카울넥 언발란스드 저지 드레스_브라운,64000,46240,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046578,카울넥 언발란스드 저지 드레스_라이트 그린,64000,46240,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046579,카울넥 언발란스드 저지 드레스_베이지,64000,46240,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046584,크로셰 니트 맥시 스커트_레드,59000,42630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046593,크로세 랩 후디드 니트 탑_스카이,62000,44800,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046596,크로세 랩 후디드 니트 탑_화이트,62000,44800,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046611,넘버링 프린티드 티_블루,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046612,넘버링 프린티드 티_더스티 민트,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046613,넘버링 프린티드 티_멜란지,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046614,넘버링 프린티드 티_화이트,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4046645,레이스 업 오버 셔츠_스카이 스트라이프,69000,49860,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4059953,미니멀 벨티드 드레스_네이비,109000,78760,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4059954,미니멀 벨티드 드레스_라이트 카키,109000,78760,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4059955,미니멀 벨티드 드레스_라이트 그레이,109000,78760,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137014,스트라이프 이지 트라우저_블루 그레이,59000,42630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137015,스트라이프 이지 트라우저_블루,59000,42630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137024,워시드 라운딩 진_블랙,109000,92650,15
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137310,컷 아웃 스쿱넥 숏 슬리브 티_네이비,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137311,컷 아웃 스쿱넥 숏 슬리브 티_브라운,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137312,컷 아웃 스쿱넥 숏 슬리브 티_카키,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137313,컷 아웃 스쿱넥 숏 슬리브 티_스카이,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137314,컷 아웃 스쿱넥 숏 슬리브 티_멜란지,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137315,컷 아웃 스쿱넥 숏 슬리브 티_레몬,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137342,93 차오 프린티드 숏 슬리브 티_블랙,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137343,93 차오 프린티드 숏 슬리브 티_모카 브라운,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137345,93 차오 프린티드 숏 슬리브 티_라이트 그린,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137346,93 차오 프린티드 숏 슬리브 티_크림,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137347,93 차오 프린티드 숏 슬리브 티_화이트,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137352,소프트 더블 레이어드 숏 슬리브 티_네이비,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137375,스트라이프 90S 숏 슬리브 티_6컬러,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137419,리본 스트랩 퍼프 블라우스_네이비,72000,52020,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137421,리본 스트랩 퍼프 블라우스_그린,72000,52020,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137422,리본 스트랩 퍼프 블라우스_코랄 오렌지,72000,52020,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137424,리본 스트랩 퍼프 블라우스_스카이,72000,52020,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137425,리본 스트랩 퍼프 블라우스_화이트,72000,52020,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137435,쉬어 아노락 크루넥_네이비,76000,54910,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4137440,쉬어 아노락 크루넥_더스티 민트,76000,54910,28
2026-08-27T14:47:08+09:00,무드인사이드 우먼,4156958,아이스 스티치 스트링 크롭 바람막이 (woman)_Gray,59900,29900,50
2026-08-27T14:47:08+09:00,무드인사이드 우먼,4156971,아이스 스티치 스트링 크롭 바람막이 (woman)_Black,59900,29900,50
2026-08-27T14:47:08+09:00,무드인사이드 우먼,4156984,아이스 스티치 스트링 크롭 바람막이 (woman)_Sand,59900,29900,50
2026-08-27T14:47:08+09:00,무드인사이드 우먼,4156993,아이스 스티치 스트링 크롭 바람막이 (woman)_Pink,59900,29900,50
2026-08-27T14:47:08+09:00,무드인사이드 우먼,4157008,아이스 스티치 스트링 크롭 바람막이 (woman)_Sora,59900,29900,50
2026-08-27T14:47:08+09:00,무드인사이드 우먼,4157027,아이스 스티치 스트링 크롭 바람막이 (woman)_Ivory,59900,29900,50
2026-08-27T14:47:08+09:00,무드인사이드 우먼,4157029,아이스 스티치 스트링 크롭 바람막이 (woman)_White,59900,29900,50
2026-08-27T14:47:08+09:00,무드인사이드 우먼,4163674,[2PACK] 아이스 스티치 스트링 크롭 바람막이 (woman),119800,45900,62
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204450,포켓 포인티드 워크 진_라이트 블루,109000,92650,15
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204451,포켓 포인티드 워크 진_미드 블루,109000,92650,15
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204452,포켓 포인티드 워크 진_그레이,109000,92650,15
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204456,트랜스폼 레이어드 저지 드레스_더스티 레드,48000,34680,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204476,스터드 후디 니트 탑_옐로우 그린,69000,49860,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204477,스터드 후디 니트 탑_칠리 레드,69000,49860,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204478,스터드 후디 니트 탑_멜란지,69000,49860,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204479,스터드 후디 니트 탑_블랙,69000,49860,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204494,쉬어 레이어드 맥시 스커트_브라운,79000,57080,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204495,쉬어 레이어드 맥시 스커트_블랙,79000,57080,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204504,쉬어 미디 스커트_화이트,49000,35410,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204505,쉬어 미디 스커트_라이트 그레이,49000,35410,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204506,쉬어 미디 스커트_라이트 그린,49000,35410,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204507,쉬어 미디 스커트_퍼플 베이지,49000,35410,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204508,쉬어 미디 스커트_차콜,49000,35410,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204510,슬릿 지퍼 포인티드 미디 스커트 팬츠_브릭 레드,69000,49860,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204513,티어드 셔링 미디 스커트_오프 화이트,59000,42630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204514,티어드 셔링 미디 스커트_아이보리,59000,42630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204526,프릴 트림 홀터넥 셔츠_라이트 그린,69000,58650,15
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204542,백오픈 스터디드 블라우스_화이트,72000,52020,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204544,백오픈 스터디드 블라우스_브라운,72000,52020,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204545,백오픈 스터디드 블라우스_블랙,72000,52020,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204546,백오픈 스터디드 블라우스_레드,72000,52020,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204578,쉬어 보트넥 니트 탑_화이트,52000,37570,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204580,쉬어 보트넥 니트 탑_그레이,52000,37570,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204584,쉬어 후디드 튜닉 탑_아이보리,76000,54910,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204586,쉬어 후디드 튜닉 탑_라이트 그레이,76000,54910,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204587,쉬어 후디드 튜닉 탑_퍼플 베이지,76000,54910,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204588,쉬어 후디드 튜닉 탑_카키 브라운,76000,54910,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204605,넘버링 언발란스드 레이어 탑_라이트 그레이,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204606,넘버링 언발란스드 레이어 탑_블루 그레이,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204607,넘버링 언발란스드 레이어 탑_시멘트 블루,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204609,넘버링 언발란스드 레이어 탑_차콜,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204610,넘버링 언발란스드 레이어 탑_네이비,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204620,플로럴 프린티드 숏 슬리브 티_차콜,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204622,클래식 로고 프린티드 숏 슬리브 티_화이트,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204624,클래식 로고 프린티드 숏 슬리브 티_스카이,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204626,클래식 로고 프린티드 숏 슬리브 티_레드,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204627,클래식 로고 프린티드 숏 슬리브 티_차콜,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204631,PW 올드 타이포그래피 티셔츠_레드,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204633,PW 올드 타이포그래피 티셔츠_블랙,39000,28180,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4204645,피티드 스트라이프 피케 티_그린,42000,35700,15
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4207219,스터드 포인티드 플랫 슈즈_버터,298000,215310,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4207220,스터드 포인티드 플랫 슈즈_실버,298000,215310,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4207221,스터드 포인티드 플랫 슈즈_골드,298000,215310,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4207222,스터드 포인티드 플랫 슈즈_레드,298000,215310,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4207223,스터드 포인티드 플랫 슈즈_블랙,298000,215310,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4207238,컷아웃 스트래피 뮬_화이트,278000,200860,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4207239,컷아웃 스트래피 뮬_카멜,278000,200860,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4207240,컷아웃 스트래피 뮬_레드,278000,200860,28
2026-08-27T14:47:08+09:00,하 아카이브,4224593,[WITH CTR] 플리츠 하이브리드 숄더 크로스백,98000,72920,26
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245271,백 버튼업 숏 슬리브 티_레몬,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245289,넘버링 아플리케 브이넥 폴로_블루,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245291,넘버링 아플리케 브이넥 폴로_네이비,42000,30350,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245308,디테쳐블 타이업 숏 슬리브 티_베이지,49000,35410,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245313,디테쳐블 크로스오버 숏 슬리브 티_화이트,59000,42630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245315,디테쳐블 크로스오버 숏 슬리브 티_스카이,59000,42630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245316,디테쳐블 크로스오버 숏 슬리브 티_라이트 그레이,59000,42630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245317,디테쳐블 크로스오버 숏 슬리브 티_레드,59000,42630,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245340,멀티플 3PACK 레이어드 탑_화이트,74000,53470,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245344,멀티플 3PACK 레이어드 탑_블루,74000,53470,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245380,2WAY 퍼프 맥시 스커트_아이보리,79000,57080,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245383,2WAY 퍼프 맥시 스커트_파스텔 블루,79000,57080,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245385,스터디드 데님 맥시 스커트_화이트,109000,78760,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245386,스터디드 데님 맥시 스커트_미드 블루,109000,78760,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245387,스터디드 데님 맥시 스커트_그레이,109000,78760,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245405,버튼 포인티드 퍼프 미디 스커트_화이트,89000,64310,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245406,버튼 포인티드 퍼프 미디 스커트_카키 그린,89000,64310,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245407,버튼 포인티드 퍼프 미디 스커트_칠리 레드,89000,64310,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245415,슬리브리스 퍼프 블라우스_아이보리,69000,49860,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245416,슬리브리스 퍼프 블라우스_그레이,69000,49860,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245417,슬리브리스 퍼프 블라우스_라이트 카키,69000,49860,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245418,슬리브리스 퍼프 블라우스_파스텔 블루,69000,49860,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245442,스터디드 집업 데님 자켓_화이트,89000,64310,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245443,스터디드 집업 데님 자켓_미드 블루,89000,64310,28
2026-08-27T14:47:08+09:00,파르티멘토 우먼,4245444,스터디드 집업 데님 자켓_그레이,89000,64310,28
