first_seen_at,brand_name,goods_no,product_name,normal_price,current_price,sale_rate
2026-08-27T10:51:26+09:00,어반드레스,3599111,Adel Bolero Cardigan Knit Set BLACK,62000,31000,50
2026-08-27T10:51:26+09:00,어반드레스,3599215,Anna Cardigan IVORY,52000,26000,50
2026-08-27T10:51:26+09:00,어반드레스,3599272,Round Crop Twisted Cardigan - 5COL,48000,31200,35
2026-08-27T10:51:26+09:00,어반드레스,3599279,Shirt Layered Crop Cardigan - 5COL,58000,43500,25
2026-08-27T10:51:26+09:00,어반드레스,3599301,Ant Waist Collar Knit BLACK,48000,36000,25
2026-08-27T10:51:26+09:00,어반드레스,3599302,Ant Waist Collar Knit IVORY,48000,36000,25
2026-08-27T10:51:26+09:00,어반드레스,3599305,Ant Waist Collar Knit MELANGE,48000,36000,25
2026-08-27T10:51:26+09:00,어반드레스,3599322,Ant Waist Collar Knit NAVY,48000,36000,25
2026-08-27T10:51:26+09:00,어반드레스,3599325,Block Raglan Knit Zip-up CHARCOAL,63000,47250,25
2026-08-27T10:51:26+09:00,어반드레스,3599332,Block Raglan Knit Zip-up GREEN,63000,47250,25
2026-08-27T10:51:26+09:00,어반드레스,3599344,Block Raglan Knit Zip-up PINK,63000,47250,25
2026-08-27T10:51:26+09:00,어반드레스,3599346,Irene Shoulder Cutting Round Knit BLACK,46000,34500,25
2026-08-27T10:51:26+09:00,어반드레스,3599347,Irene Shoulder Cutting Round Knit CHARCOAL,46000,34500,25
2026-08-27T10:51:26+09:00,어반드레스,3599349,Irene Shoulder Cutting Round Knit IVORY,46000,34500,25
2026-08-27T10:51:26+09:00,어반드레스,3599351,Isabel Layered Knit BLACK,58000,43500,25
2026-08-27T10:51:26+09:00,어반드레스,3599355,Isabel Layered Knit IVORY,58000,29000,50
2026-08-27T10:51:26+09:00,어반드레스,3599363,Jucy Knit IVORY,72000,27740,61
2026-08-27T10:51:26+09:00,어반드레스,3599364,Jucy Knit PINK,72000,27740,61
2026-08-27T10:51:26+09:00,어반드레스,3599365,Jucy Knit SORA,72000,27740,61
2026-08-27T10:51:26+09:00,어반드레스,3599366,Noga Shoulder Cut-out Knit BLACK,59000,44250,25
2026-08-27T10:51:26+09:00,어반드레스,3599369,Noga Shoulder Cut-out Knit IVORY,59000,44250,25
2026-08-27T10:51:26+09:00,어반드레스,3599373,Noga Shoulder Cut-out Knit MELANGE,59000,44250,25
2026-08-27T10:51:26+09:00,어반드레스,3599375,Noga Shoulder Cut-out Knit MINT,59000,29500,50
2026-08-27T10:51:26+09:00,어반드레스,3599377,Noga Shoulder Cut-out Knit MOCHA,59000,44250,25
2026-08-27T10:51:26+09:00,어반드레스,3599379,Ribbed Cut-out Knit BLACK,62000,46500,25
2026-08-27T10:51:26+09:00,어반드레스,3599382,Ribbed Cut-out Knit IVORY,62000,46500,25
2026-08-27T10:51:26+09:00,어반드레스,3599384,Ribbed Cut-out Knit MELANGE,62000,46500,25
2026-08-27T10:51:26+09:00,어반드레스,3599387,Ribbed Cut-out Knit MOCHA,62000,46500,25
2026-08-27T10:51:26+09:00,어반드레스,3599392,Ribbed Cut-out Knit PINK,62000,31000,50
2026-08-27T10:51:26+09:00,어반드레스,3599461,Square Neck Line Crop Long Sleeve Knit PINK,48000,19200,60
2026-08-27T10:51:26+09:00,어반드레스,3599463,Tati Hole Round Knit BLACK,49000,36750,25
2026-08-27T10:51:26+09:00,어반드레스,3599470,Tati Hole Round Knit IVORY,49000,36750,25
2026-08-27T10:51:26+09:00,어반드레스,3599471,Tati Hole Round Knit MELANGE,49000,24500,50
2026-08-27T10:51:26+09:00,어반드레스,3599472,Tati Hole Round Knit MINT,49000,36750,25
2026-08-27T10:51:26+09:00,어반드레스,3599473,Tati Hole Round Knit PINK,49000,36750,25
2026-08-27T10:51:26+09:00,어반드레스,3599474,Tati Hole Round Knit SORA,49000,24500,50
2026-08-27T10:51:26+09:00,어반드레스,3599475,Daphne Tweed Double Button Crop Jacket BLACK,78000,58500,25
2026-08-27T10:51:26+09:00,어반드레스,3599476,Daphne Tweed Double Button Crop Jacket IVORY,78000,58500,25
2026-08-27T10:51:26+09:00,어반드레스,3599477,Daphne Tweed Pleated Skirt BLACK,45000,22500,50
2026-08-27T10:51:26+09:00,어반드레스,3599478,Daphne Tweed Pleated Skirt IVORY,45000,22500,50
2026-08-27T10:51:26+09:00,어반드레스,3599479,Jaya Crop Jacket BLACK,84000,63000,25
2026-08-27T10:51:26+09:00,어반드레스,3599483,Jaya Crop Jacket CHARCOAL,84000,63000,25
2026-08-27T10:51:26+09:00,어반드레스,3599485,Jaya Pleats Mini Skirt BLACK,58000,34800,40
2026-08-27T10:51:26+09:00,어반드레스,3599486,Jaya Pleats Mini Skirt CHARCOAL,58000,34800,40
2026-08-27T10:51:26+09:00,어반드레스,3599487,Karin Crop Jacket BEIGE,78000,58500,25
2026-08-27T10:51:26+09:00,어반드레스,3599488,Karin Crop Jacket BLACK,78000,58500,25
2026-08-27T10:51:26+09:00,어반드레스,3599489,Karin Crop Jacket CHARCOAL,78000,58500,25
2026-08-27T10:51:26+09:00,어반드레스,3599490,Karin Slit Maxi Long Skirt BEIGE,64000,32000,50
2026-08-27T10:51:26+09:00,어반드레스,3599491,Karin Slit Maxi Long Skirt BLACK,64000,32000,50
2026-08-27T10:51:26+09:00,어반드레스,3599492,Karin Slit Maxi Long Skirt CHARCOAL,64000,32000,50
2026-08-27T10:51:26+09:00,어반드레스,3599494,Ribbon Tweed Crop Jacket BLACK,97000,72750,25
2026-08-27T10:51:26+09:00,어반드레스,3599495,Chess Tweed Mini Skirt BLACK,58000,29000,50
2026-08-27T10:51:26+09:00,어반드레스,3599497,POCKET MINI SUEDE PLEATS SKIRT BROWN,52000,18340,65
2026-08-27T10:51:26+09:00,어반드레스,3599498,POCKET MINI SUEDE PLEATS SKIRT KHAKI,52000,18340,65
2026-08-27T10:51:26+09:00,어반드레스,3599499,POCKET MINI SUEDE PLEATS SKIRT PINK BEIGE,52000,18340,65
2026-08-27T10:51:26+09:00,어반드레스,3599504,Suede Chic Slit Mini Skirt CHARCOAL,58000,21160,64
2026-08-27T10:51:26+09:00,어반드레스,3599505,Suede Chic Slit Mini Skirt KHAKI,58000,21160,64
2026-08-27T10:51:26+09:00,어반드레스,3599506,Suede Chic Slit Mini Skirt PINK,58000,21160,64
2026-08-27T10:51:26+09:00,어반드레스,3599507,Modern Single Blazer - 4COL,138000,69000,50
2026-08-27T10:51:26+09:00,어반드레스,3599508,Modern Onetuck Wide Slacks CHARCOAL,59000,35300,40
2026-08-27T10:51:26+09:00,어반드레스,3599512,Line Bootscut Slacks GREY,46000,29900,35
2026-08-27T10:51:26+09:00,어반드레스,3599513,Line Bootscut Slacks KHAKI,46000,29900,35
2026-08-27T10:51:26+09:00,어반드레스,3599519,Sara Round Tweed Jacket BLACK,81000,60750,25
2026-08-27T10:51:26+09:00,어반드레스,3599525,Sara Round Tweed Jacket IVORY,81000,60750,25
2026-08-27T10:51:26+09:00,어반드레스,3599529,Sara Tweed Mini Shorts IVORY,58000,32960,43
2026-08-27T10:51:26+09:00,어반드레스,3599530,Semi Bootscut Slacks 102 BLACK,51000,23370,54
2026-08-27T10:51:26+09:00,어반드레스,3599531,Semi Bootscut Slacks 102 CHARCOAL,51000,23370,54
2026-08-27T10:51:26+09:00,어반드레스,3599532,Semi Bootscut Slacks 102 GREY,51000,23370,54
2026-08-27T10:51:26+09:00,어반드레스,3599533,Smart Tuck Slacks BLACK,48000,32900,31
2026-08-27T10:51:26+09:00,어반드레스,3599534,Smart Tuck Slacks GREY,48000,32900,31
2026-08-27T10:51:26+09:00,어반드레스,3599538,Thin Bootscut Pants BLACK,66000,49900,24
2026-08-27T10:51:26+09:00,어반드레스,3599539,Thin Bootscut Pants BLUE,66000,49900,24
2026-08-27T10:51:26+09:00,어반드레스,3599540,Thin Bootscut Pants LIGHT BLUE,66000,49900,24
2026-08-27T10:51:26+09:00,어반드레스,3599543,Two-Tuck Slacks 101 BLACK,59000,29500,50
2026-08-27T10:51:26+09:00,어반드레스,3599546,Two-Tuck Slacks 101 OLIVE,59000,19900,66
2026-08-27T10:51:26+09:00,어반드레스,3599550,커브드 투버튼 블레이저 블랙,132000,89000,33
2026-08-27T10:51:26+09:00,어반드레스,3599551,커브드 투버튼 블레이저 올리브,132000,66000,50
2026-08-27T10:51:26+09:00,어반드레스,3599552,커브드 투버튼 블레이저 차콜,132000,99000,25
2026-08-27T10:51:26+09:00,어반드레스,3599561,클래식 투턱 와이드 슬랙스 차콜,59000,29500,50
2026-08-27T10:51:26+09:00,제멋,3600995,리프레시 오버핏 헤비 후드 6종 백오트밀 SOHD2531,51000,38900,24
2026-08-27T10:51:26+09:00,제멋,3600997,[2PACK] 리프레시 오버핏 헤비 후드 6종 2PACK SOHD2531,101900,68900,32
2026-08-27T10:51:26+09:00,제멋,3600998,더패스트 오버핏 기모 후드 4종 네이비 OYHD2533,51900,39800,23
2026-08-27T10:51:26+09:00,제멋,3600999,더패스트 오버핏 기모 후드 4종 블랙 OYHD2533,51900,39800,23
2026-08-27T10:51:26+09:00,제멋,3601002,더패스트 오버핏 기모 후드 4종 차콜 OYHD2533,51900,39800,23
2026-08-27T10:51:26+09:00,제멋,3601003,[2PACK] 더패스트 오버핏 기모 후드 4종 2PACK OYHD2533,103700,69800,33
2026-08-27T10:51:26+09:00,어널러코드,3603134,스트라이프 멀티 니트 (네이비),80000,56000,30
2026-08-27T10:51:26+09:00,어반드레스,3603508,[SET] AV LOGO CROP HOOD ZIP-UP & PANTS BLACK STITCH,124000,93000,25
2026-08-27T10:51:26+09:00,에스피오나지,3603676,Corduroy Officer Pants Brown,109000,98100,10
2026-08-27T10:51:26+09:00,어반드레스,3607193,[SET] Hero Overfit Hoody & PANTS - 4COL,125000,93750,25
2026-08-27T10:51:26+09:00,어반드레스,3611972,AV LOGO CROP HOODIE PIGMENT BLACK,78000,54600,30
2026-08-27T10:51:26+09:00,어반드레스,3611974,UNISEX AV OVERSIZED HOODIE PIGMENT BLACK,88000,66000,25
2026-08-27T10:51:26+09:00,어반드레스,3611975,UNISEX AV OVERSIZED MTM PIGMENT BLACK,78000,39900,49
2026-08-27T10:51:26+09:00,어반드레스,3611976,UNISEX AV OVERSIZED ZIP-UP BLACK STITCH,88000,66000,25
2026-08-27T10:51:26+09:00,어반드레스,3611977,UNISEX AV OVERSIZED ZIP-UP PIGMENT BLACK,89000,44500,50
2026-08-27T10:51:26+09:00,어반드레스,3611978,UNISEX AV STANDARD JOGGER PANTS IVORY,63000,47250,25
2026-08-27T10:51:26+09:00,어반드레스,3611979,UNISEX AV STANDARD JOGGER PANTS PIGMENT BLACK,73000,54750,25
2026-08-27T10:51:26+09:00,어반드레스,3611982,UNISEX LAUREL OVERSIZED HOODIE PIGMENT DEEP PINK,79000,39500,50
2026-08-27T10:51:26+09:00,어반드레스,3611983,UNISEX LAUREL OVERSIZED HOODIE PIGMENT DEEP GREY,79000,39500,50
2026-08-27T10:51:26+09:00,어반드레스,3611984,Pigment Other Cargo Pants - 3COL,78000,36660,53
2026-08-27T10:51:26+09:00,어반드레스,3611987,Swiss Nordic Hood Zip-up - 3COL,82000,61500,25
2026-08-27T10:51:26+09:00,어반드레스,3611994,Vero Puff Sleeve Warmer Set Knit - 6COL,52000,39000,25
2026-08-27T10:51:26+09:00,어반드레스,3611998,Vertical Stitch Knit - 4COL,78000,31200,60
2026-08-27T10:51:26+09:00,어반드레스,3612024,Evelyn Long Denim Skirt BLUE,75000,27650,63
2026-08-27T10:51:26+09:00,어반드레스,3612036,Suede Check Mini Skirt - 2COL,38000,19000,50
2026-08-27T10:51:26+09:00,어반드레스,3612040,Suede Mini Skirt - 4COL,38000,19000,50
2026-08-27T10:51:26+09:00,어반드레스,3612062,Stitch Pocket Denim Pants - 2COL,78000,27560,65
2026-08-27T10:51:26+09:00,어반드레스,3612101,Thin Bootscut Pants COTTON IVORY,66000,49900,24
2026-08-27T10:51:26+09:00,어반드레스,3612105,Side-line Wide Pants GREY,89000,66750,25
2026-08-27T10:51:26+09:00,어반드레스,3612110,Annabel Tweed Jacket BLACK,75000,56250,25
2026-08-27T10:51:26+09:00,어반드레스,3612111,Annabel Tweed Jacket IVORY,75000,56250,25
2026-08-27T10:51:26+09:00,어반드레스,3612113,Amelia Classic Single Coat BLACK,165000,66000,60
2026-08-27T10:51:26+09:00,어반드레스,3612114,Amelia Classic Single Coat CAMEL,165000,66000,60
2026-08-27T10:51:26+09:00,어반드레스,3612115,Amelia Classic Single Coat LIGHT BEIGE,165000,82500,50
2026-08-27T10:51:26+09:00,어반드레스,3612117,Anna Double Long Coat BLACK,171000,68400,60
2026-08-27T10:51:26+09:00,어반드레스,3612118,Anna Double Long Coat CAMEL,171000,68400,60
2026-08-27T10:51:26+09:00,어반드레스,3612119,Anna Double Long Coat LIGHT BEIGE,171000,68400,60
2026-08-27T10:51:26+09:00,어반드레스,3612121,Eve Robe Coat BLACK,158000,63200,60
2026-08-27T10:51:26+09:00,어반드레스,3612122,Eve Robe Coat CAMEL,158000,63200,60
2026-08-27T10:51:26+09:00,어반드레스,3612145,Siberia Duck Stella Crop Padding GREY,198000,99000,50
2026-08-27T10:51:26+09:00,어반드레스,3612147,Siberia Duck Stella Crop Padding PINK,198000,99000,50
2026-08-27T10:51:26+09:00,어반드레스,3612150,Siberia Duck Stella Crop Padding SORA,198000,99000,50
2026-08-27T10:51:26+09:00,어반드레스,3612153,Siberia Duck Stella Crop Padding WHITE,198000,99000,50
2026-08-27T10:51:26+09:00,어반드레스,3612155,Siberia Duck Shiny Crop Padding BLUE,188000,94000,50
2026-08-27T10:51:26+09:00,어반드레스,3612158,Siberia Duck Shiny Crop Padding GREEN,188000,94000,50
2026-08-27T10:51:26+09:00,어반드레스,3612159,Siberia Duck Shiny Crop Padding IVORY,188000,94000,50
2026-08-27T10:51:26+09:00,어반드레스,3612162,Siberia Duck Shiny Crop Padding PURPLE,188000,94000,50
2026-08-27T10:51:26+09:00,프리즘웍스,3612718,COLLAR LAYERED SWEATSHIRT _ NAVY,69000,34500,50
2026-08-27T10:51:26+09:00,프리즘웍스,3612722,BANDING SNAP SWEATSHIRT _ GREEN,89000,44500,50
2026-08-27T10:51:26+09:00,프리즘웍스,3612723,BANDING SNAP SWEATSHIRT _ WHITE MELANGE,89000,44500,50
2026-08-27T10:51:26+09:00,프리즘웍스,3612724,BUFFALO CHECK SHIRT JACKET _ BLACK,109000,54500,50
2026-08-27T10:51:26+09:00,프리즘웍스,3612725,BUFFALO CHECK SHIRT JACKET _ BROWN,109000,65400,40
2026-08-27T10:51:26+09:00,프리즘웍스,3612728,EDGAR N-1 DECK JACKET _ BROWN,148000,148000,0
2026-08-27T10:51:26+09:00,프리즘웍스,3612733,ALTAVIA DOWN PARKA _ BLACK,289000,289000,0
2026-08-27T10:51:26+09:00,프리즘웍스,3612734,ALTAVIA DOWN PARKA _ BROWN,289000,289000,0
2026-08-27T10:51:26+09:00,프리즘웍스,3612735,ALTAVIA DOWN PARKA _ VINTAGE BLUE,258000,258000,0
2026-08-27T10:51:26+09:00,프리즘웍스,3612739,CORDUROY M65 FIELD PANTS _ NAVY,138000,69000,50
2026-08-27T10:51:26+09:00,프리즘웍스,3612740,CORDUROY M65 FIELD PANTS _ RED BEAN,138000,69000,50
2026-08-27T10:51:26+09:00,프리즘웍스,3612746,GRIZZLY FLEECE PANTS 002 _ NAVY,89000,62300,30
2026-08-27T10:51:26+09:00,프리즘웍스,3612747,GRIZZLY FLEECE PANTS 002 _ BRICK,89000,62300,30
2026-08-27T10:51:26+09:00,프리즘웍스,3612753,GRIZZLY PULLOVER HOODY _ CREAM,89000,62300,30
2026-08-27T10:51:26+09:00,프리즘웍스,3612756,KARAKORAM DOWN PARKA 005 _ BLACK,289000,289000,0
2026-08-27T10:51:26+09:00,프리즘웍스,3612757,KARAKORAM DOWN PARKA 005 _ BROWN,258000,219300,15
2026-08-27T10:51:26+09:00,프리즘웍스,3612758,KARAKORAM DOWN PARKA 005 _ DARK GREEN,289000,289000,0
2026-08-27T10:51:26+09:00,프리즘웍스,3612759,KARAKORAM DOWN PARKA 005 _ ORANGE,289000,289000,0
2026-08-27T10:51:26+09:00,제멋,361459,TR스판 슬림 밴드슬랙스 블랙 HJLP2019,38500,26900,30
2026-08-27T10:51:26+09:00,칙스,3619388,973 긴팔 맨투맨 티셔츠 (5 Color / 기모 ver),59900,27920,53
2026-08-27T10:51:26+09:00,칙스,3619770,973 긴팔 후드집업 후드티 맨투맨 백멜란지 4color 기모 추가,79900,43120,46
2026-08-27T10:51:26+09:00,제멋,3620433,트랩 파라슈트 카고팬츠 5종 인디핑크 SOLP2526,76900,58900,23
2026-08-27T10:51:26+09:00,제멋,3620435,트랩 헤비 윈드쉴드 자켓 5종 세이지 SOJK2525,91000,69800,23
2026-08-27T10:51:26+09:00,제멋,3620444,트랩 헤비 윈드쉴드 자켓 5종 인디핑크 SOJK2525,91000,69800,23
2026-08-27T10:51:26+09:00,배드블러드,3624301,디스트로이드 후디드 스웨터 - 블랙,149000,119200,20
2026-08-27T10:51:26+09:00,칙스,3630304,973 긴팔 후드티 맨투맨 티셔츠 (5 Color / 기모 ver),69900,35120,50
2026-08-27T10:51:26+09:00,키뮤어,3633712,울(WOOL) 파이핑 바시티 자켓 CS_네이비,159000,111300,30
2026-08-27T10:51:26+09:00,노이어,3638679,브러쉬드 U넥 티셔츠 (화이트),58000,37700,35
2026-08-27T10:51:26+09:00,노이어,3638680,브러쉬드 U넥 티셔츠 (블랙),58000,37700,35
2026-08-27T10:51:26+09:00,노이어,3638682,펜시 트위드 트러커 자켓 (블랙),325000,276200,15
2026-08-27T10:51:26+09:00,노이어,3638684,펜시 트위드 더블 브레스티드 코트 (블랙),498000,423300,15
2026-08-27T10:51:26+09:00,트리밍버드,3639166,Long Slit Set-up One-piece [ Ash Brown ],129000,129000,0
2026-08-27T10:51:26+09:00,트리밍버드,3639198,Handmade) Wool Half Pants [ Khaki Gray ],169000,169000,0
2026-08-27T10:51:26+09:00,트리밍버드,3639409,Roll-up Inverted Pleats Pants [ Light Gray ],179000,89500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639410,Cutting Line Faux Leather Pants [ Black ],219000,109500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639411,Cutting Line Faux Leather Pants [ Charcoal ],219000,109500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639414,Big Pocket Cotton Pants [ Black ],159000,159000,0
2026-08-27T10:51:26+09:00,트리밍버드,3639415,Big Pocket Cotton Pants [ Ivory ],159000,79500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639424,V-neck Flare Long One-piece [ Blue Gray ],249000,124500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639445,Logo Stud Earring [ Silver 92.5 ],199000,99500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639453,Crop Pintuck Set-up Blouse [ Charcoal Brown ],169000,84500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639479,Terry Set-up Sleeveless [ Black ],129000,64500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639480,Terry Set-up Sleeveless [ Light Gray ],129000,64500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639486,Gored Maxi Skirt [ Ivory ],169000,84500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639487,Roll-up Denim Mini Skirt [ Raw ],129000,64500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639495,Oblique Fly Pintuck Trouser [ Black ],169000,84500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639496,Oblique Fly Pintuck Trouser [ Light Blue Gray ],169000,84500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639497,Scratch Damage Denim Pants [ Black ],189000,189000,0
2026-08-27T10:51:26+09:00,트리밍버드,3639501,Curve Line Half Pants [ Black ],189000,94500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639502,Curve Line Half Pants [ Warm Gray ],189000,94500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639505,Terry Set-up Pants [ Black ],159000,79500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639507,Bustier Set-up Trouser [ Black ],179000,89500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639508,Bustier Set-up Trouser [ Khaki Gray ],179000,89500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639540,Rolled-up Leather Patch Beanie [ Black ],69000,69000,0
2026-08-27T10:51:26+09:00,트리밍버드,3639543,Knee Slit Wide Pants [ Black ],169000,84500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639544,Knee Slit Wide Pants [ Black Denim ],169000,84500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639545,Low Rise Wide Slacks [ Black ],169000,84500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639546,Low Rise Wide Slacks [ Charcoal ],169000,84500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639547,2-way Strap Knit [ Black ],159000,159000,0
2026-08-27T10:51:26+09:00,트리밍버드,3639548,2-way Strap Knit [ Ivory ],159000,159000,0
2026-08-27T10:51:26+09:00,트리밍버드,3639557,Oblique Zipper Leather Set-up Pants [ Black ],189000,94500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639561,Denim Cargo Pants [ Black ],219000,109500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639562,Denim Cargo Pants [ Deep Blue ],219000,109500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639570,3-way Layered Shirt One-piece [ Charcoal ],259000,129500,50
2026-08-27T10:51:26+09:00,트리밍버드,3639631,Incision Denim Set-up Skirt [ Black ],169000,84500,50
2026-08-27T10:51:26+09:00,키뮤어,3644569,코튼 워셔블 하찌 2-WAY 후드집업 니트,89000,62300,30
2026-08-27T10:51:26+09:00,트리밍버드,3646659,Stitched Semi-Cropped Tee [ Black ],129000,64500,50
2026-08-27T10:51:26+09:00,트리밍버드,3646660,Stitched Semi-Cropped Tee [ Gray ],129000,64500,50
2026-08-27T10:51:26+09:00,트리밍버드,3646661,Sleeve Slit Boat Neck Knit [ Black ],189000,189000,0
2026-08-27T10:51:26+09:00,트리밍버드,3646662,Sleeve Slit Boat Neck Knit [ Ivory ],189000,189000,0
2026-08-27T10:51:26+09:00,트리밍버드,3646665,Scarf Shirring Long One-Piece [ Black ],289000,144500,50
2026-08-27T10:51:26+09:00,트리밍버드,3646666,Scarf Shirring Long One-Piece [ Charcoal ],289000,144500,50
2026-08-27T10:51:26+09:00,트리밍버드,3646678,Traum Balmacaan Long Coat [ Black ],489000,489000,0
2026-08-27T10:51:26+09:00,어반드레스,3650968,Round Slit Turtle Knit - 3COL,49000,29000,41
2026-08-27T10:51:26+09:00,어반드레스,3650978,Wool soft knit - 4COL,68000,34000,50
2026-08-27T10:51:26+09:00,어반드레스,3650982,Argyle Crop Knit - 3COL,58000,43500,25
2026-08-27T10:51:26+09:00,어반드레스,3650986,Argyle Slit Middle Skirt - 3COL,48000,36000,25
2026-08-27T10:51:26+09:00,어반드레스,3650995,DAY Suede Pleats Skirt - 4COL,48000,15460,68
