date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,5463485,아웃스탠딩,[MUT lab] MOLESKIN FRENCH WORK JACKET_D.NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,151200,https://www.musinsa.com/products/5463485
2026-09-23,1,5463486,아웃스탠딩,[MUT lab] MOLESKIN FRENCH WORK JACKET_BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,151200,https://www.musinsa.com/products/5463486
2026-09-23,1,5467821,제너럴아이디어,루즈핏 소프트 코튼 셔츠 [OLIVE] / WBE3L03510,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/5467821
2026-09-23,1,5467824,제너럴아이디어,루즈핏 소프트 코튼 셔츠 [NAVY] / WBE3L03510,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/5467824
2026-09-23,1,5467827,제너럴아이디어,루즈핏 소프트 코튼 셔츠 [SKY BLUE] / WBE3L03510,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/5467827
2026-09-23,1,5467831,제너럴아이디어,루즈핏 소프트 코튼 셔츠 [CREAM] / WBE3L03510,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/5467831
2026-09-23,1,5467837,제너럴아이디어,루즈핏 소프트 코튼 셔츠 [WHITE] / WBE3L03510,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/5467837
2026-09-23,1,5467941,제너럴아이디어,루즈핏 소프트 코튼 셔츠 [PINK] / WBE3L03510,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/5467941
2026-09-23,1,5469582,아웃스탠딩,MA-1 FLIGHT DOWN PARKA_BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,162000,https://www.musinsa.com/products/5469582
2026-09-23,1,5469585,아웃스탠딩,MA-1 FLIGHT DOWN PARKA_OLIVE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,162000,https://www.musinsa.com/products/5469585
2026-09-23,1,5470479,2000아카이브스,MOCK NECK CONTOUR TANK (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47600,https://www.musinsa.com/products/5470479
2026-09-23,1,5470522,2000아카이브스,MOCK NECK CONTOUR TANK (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,36400,https://www.musinsa.com/products/5470522
2026-09-23,1,5471567,2000아카이브스,SQ NECK CONTOUR T (WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44200,https://www.musinsa.com/products/5471567
2026-09-23,1,5471602,2000아카이브스,SQ NECK CONTOUR T (SKIN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44200,https://www.musinsa.com/products/5471602
2026-09-23,1,5471623,2000아카이브스,SQ NECK CONTOUR T (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44200,https://www.musinsa.com/products/5471623
2026-09-23,1,5471660,2000아카이브스,SQ NECK CONTOUR T (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44200,https://www.musinsa.com/products/5471660
2026-09-23,1,5471799,2000아카이브스,V NECK CONTOUR T (WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44200,https://www.musinsa.com/products/5471799
2026-09-23,1,5471926,2000아카이브스,V NECK CONTOUR T (SKIN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44200,https://www.musinsa.com/products/5471926
2026-09-23,1,5472047,2000아카이브스,V NECK CONTOUR T (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44200,https://www.musinsa.com/products/5472047
2026-09-23,1,5472104,2000아카이브스,V NECK CONTOUR T (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44200,https://www.musinsa.com/products/5472104
2026-09-23,1,5472192,2000아카이브스,DEEP SCOOP BACK CONTOUR T (WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44200,https://www.musinsa.com/products/5472192
2026-09-23,1,5472205,2000아카이브스,DEEP SCOOP BACK CONTOUR T (SKIN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44200,https://www.musinsa.com/products/5472205
2026-09-23,1,5472223,2000아카이브스,DEEP SCOOP BACK CONTOUR T (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44200,https://www.musinsa.com/products/5472223
2026-09-23,1,5473534,핍스 모터사이클,The Power of Dreams Ball Cap Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/5473534
2026-09-23,1,5473544,핍스 모터사이클,Ride to Freedom Ball Cap Red,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35000,https://www.musinsa.com/products/5473544
2026-09-23,1,5473591,핍스 모터사이클,Vintage Logo Pants Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79900,https://www.musinsa.com/products/5473591
2026-09-23,1,5473609,핍스 모터사이클,Vintage Logo Pants Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70000,https://www.musinsa.com/products/5473609
2026-09-23,1,5473621,핍스 모터사이클,Vintage Logo Pants Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70000,https://www.musinsa.com/products/5473621
2026-09-23,1,5473646,핍스 모터사이클,Motorcycle Long sleeve Overall Red,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,152100,https://www.musinsa.com/products/5473646
2026-09-23,1,5473647,핍스 모터사이클,Motorcycle Long sleeve Overall Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,152100,https://www.musinsa.com/products/5473647
2026-09-23,1,5473654,핍스 모터사이클,Classic Wing Logo Sweat Shirt Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88900,https://www.musinsa.com/products/5473654
2026-09-23,1,5473656,핍스 모터사이클,Classic Wing Logo Sweat Shirt Wine,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60000,https://www.musinsa.com/products/5473656
2026-09-23,1,5473659,핍스 모터사이클,Classic Wing Logo Sweat Shirt Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,78900,https://www.musinsa.com/products/5473659
2026-09-23,1,5473666,핍스 모터사이클,Vintage Logo Sweat Shirt Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61000,https://www.musinsa.com/products/5473666
2026-09-23,1,5473688,핍스 모터사이클,Vintage Bear Graphic Hoodie Red,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40000,https://www.musinsa.com/products/5473688
2026-09-23,1,5473692,핍스 모터사이클,Vintage Riding Bear Hoodie Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69900,https://www.musinsa.com/products/5473692
2026-09-23,1,5473693,핍스 모터사이클,Vintage Riding Bear Hoodie Gray,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60000,https://www.musinsa.com/products/5473693
2026-09-23,1,5473702,핍스 모터사이클,Vintage Logo Hoodie Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70000,https://www.musinsa.com/products/5473702
2026-09-23,1,5473704,핍스 모터사이클,Vintage Logo Hoodie Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79900,https://www.musinsa.com/products/5473704
2026-09-23,1,5473707,핍스 모터사이클,Vintage Logo Hoodie Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70000,https://www.musinsa.com/products/5473707
2026-09-23,1,5473709,핍스 모터사이클,H-Tech Wing Logo String Hoodie Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69000,https://www.musinsa.com/products/5473709
2026-09-23,1,5473715,핍스 모터사이클,H-Tech Grid Fleece Ventilation Hoodie Zip-Up,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,99900,https://www.musinsa.com/products/5473715
2026-09-23,1,5475854,로라로라,NUBASIC LOGO KNIT HAIR BAND IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27600,https://www.musinsa.com/products/5475854
2026-09-23,1,5475855,로라로라,NUBASIC LOGO KNIT HAIR BAND GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27600,https://www.musinsa.com/products/5475855
2026-09-23,1,5475856,로라로라,NUBASIC FRILL MINI SKIRT WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,68310,https://www.musinsa.com/products/5475856
2026-09-23,1,5475857,로라로라,NUBASIC FRILL MINI SKIRT BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,68310,https://www.musinsa.com/products/5475857
2026-09-23,1,5475858,로라로라,NUBASIC FRILL MINI SKIRT MELANGE GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,68310,https://www.musinsa.com/products/5475858
2026-09-23,1,5475859,로라로라,NUBASIC LAYERED JOGGER PANTS GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,87200,https://www.musinsa.com/products/5475859
2026-09-23,1,5475862,로라로라,NUBASIC CROP HOODED ZIP-UP BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,87200,https://www.musinsa.com/products/5475862
2026-09-23,1,5475865,로라로라,NUBASIC BUTTON LONG SLEEVE T-SHIRT WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48510,https://www.musinsa.com/products/5475865
2026-09-23,1,5475866,로라로라,NUBASIC BUTTON LONG SLEEVE T-SHIRT CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48510,https://www.musinsa.com/products/5475866
2026-09-23,1,5475867,로라로라,NUBASIC BUTTON LONG SLEEVE T-SHIRT GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48510,https://www.musinsa.com/products/5475867
2026-09-23,1,5475872,로라로라,NUBASIC BASIC KNIT PULLOVER KHAKI,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63200,https://www.musinsa.com/products/5475872
2026-09-23,1,5475873,로라로라,NUBASIC BASIC KNIT PULLOVER GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71100,https://www.musinsa.com/products/5475873
2026-09-23,1,5475875,로라로라,NUBASIC SKASHI KNIT CARDIGAN GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,76500,https://www.musinsa.com/products/5475875
2026-09-23,1,5477974,더뮤지엄비지터,TMV X DEINET LEOPARD BACKPACK (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,105750,https://www.musinsa.com/products/5477974
2026-09-23,1,5478047,더뮤지엄비지터,TMV X DEINET DOT BOSTON BAG (WINE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,141000,https://www.musinsa.com/products/5478047
2026-09-23,1,5478275,더뮤지엄비지터,TMV X DEINET PVC POUCH (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,42000,https://www.musinsa.com/products/5478275
2026-09-23,1,5478288,더뮤지엄비지터,TMV X DEINET PVC POUCH (WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,42000,https://www.musinsa.com/products/5478288
2026-09-23,1,5478304,더뮤지엄비지터,TMV X DEINET PALM TREE EMBROIDERY CAP (NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52500,https://www.musinsa.com/products/5478304
2026-09-23,1,5478308,더뮤지엄비지터,TMV X DEINET SMILE LOGO BALLCAP (NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48000,https://www.musinsa.com/products/5478308
2026-09-23,1,5478313,더뮤지엄비지터,TMV X DEINET SMILE LOGO BALLCAP (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48000,https://www.musinsa.com/products/5478313
2026-09-23,1,5478321,더뮤지엄비지터,TMV X DEINET NEWSBOY CAP (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64500,https://www.musinsa.com/products/5478321
2026-09-23,1,5478324,더뮤지엄비지터,TMV X DEINET NEWSBOY CAP (DENIM),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64500,https://www.musinsa.com/products/5478324
2026-09-23,1,5478350,더뮤지엄비지터,TMV X DEINET LEOPARD PRINTED SCARF (BEIGE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32250,https://www.musinsa.com/products/5478350
2026-09-23,1,5478353,더뮤지엄비지터,TMV X DEINET LEOPARD PRINTED SCARF (MINT),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32250,https://www.musinsa.com/products/5478353
2026-09-23,1,5478655,솔트앤초콜릿,마레 스웨이드 맥시 숄더백 452531001 (Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,111360,https://www.musinsa.com/products/5478655
2026-09-23,1,5478658,솔트앤초콜릿,마레 스웨이드 맥시 숄더백 452531001 (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,111360,https://www.musinsa.com/products/5478658
2026-09-23,1,5479142,틸아이다이,Stripe V-neck fluff MTM [TIWT01LT13]_2color,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,80100,https://www.musinsa.com/products/5479142
2026-09-23,1,5479194,틸아이다이,Soft touch pleats blouse [TIWT01BL02]_2color,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49680,https://www.musinsa.com/products/5479194
2026-09-23,1,5479236,틸아이다이,Fringe texture loose fit top [TIWT01LT07]_3color,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37800,https://www.musinsa.com/products/5479236
2026-09-23,1,5479402,틸아이다이,Textured non fade wide denim pants TIWT01DP02_Indigo,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,74160,https://www.musinsa.com/products/5479402
2026-09-23,1,5479406,틸아이다이,Velvet soft touch denim pants TIWT01DP03_Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,103500,https://www.musinsa.com/products/5479406
2026-09-23,1,5479425,틸아이다이,2-Way buckle shoulder bag [TIWT01AH01]_2color,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,168480,https://www.musinsa.com/products/5479425
2026-09-23,1,5479524,더뮤지엄비지터,STRIPE KNIT ZIPUP (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,83200,https://www.musinsa.com/products/5479524
2026-09-23,1,5479539,더뮤지엄비지터,STRIPE KNIT ZIPUP (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,83200,https://www.musinsa.com/products/5479539
2026-09-23,1,5479569,더뮤지엄비지터,PATCHWORK MESSENGER BAG (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88800,https://www.musinsa.com/products/5479569
2026-09-23,1,5479669,더뮤지엄비지터,HORSE PRINTED HOODIE JACKET (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,94800,https://www.musinsa.com/products/5479669
2026-09-23,1,5479683,더뮤지엄비지터,HORSE PRINTED HOODIE JACKET (GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,94800,https://www.musinsa.com/products/5479683
2026-09-23,1,5479933,더뮤지엄비지터,LEAF PRINTED BEANIE (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,22400,https://www.musinsa.com/products/5479933
2026-09-23,1,5480007,더뮤지엄비지터,LOGO EMBROIDERY MESH CAP (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,68000,https://www.musinsa.com/products/5480007
2026-09-23,1,5480045,더뮤지엄비지터,HORSE PRINTED LONG SLEEVE (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,45500,https://www.musinsa.com/products/5480045
2026-09-23,1,5480051,더뮤지엄비지터,HORSE PRINTED LONG SLEEVE (WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,45500,https://www.musinsa.com/products/5480051
2026-09-23,1,5480070,더뮤지엄비지터,SPORTS LABEL FLEECE ANORAK (NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,42600,https://www.musinsa.com/products/5480070
2026-09-23,1,5480072,더뮤지엄비지터,SPORTS LABEL FLEECE ANORAK (LEMON),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,42600,https://www.musinsa.com/products/5480072
2026-09-23,1,5480075,더뮤지엄비지터,SPORTS LABEL FLEECE ANORAK (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,42600,https://www.musinsa.com/products/5480075
2026-09-23,1,5480321,더뮤지엄비지터,CHECK DUCK DOWN JACKET (SKY BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,180700,https://www.musinsa.com/products/5480321
2026-09-23,1,5480331,더뮤지엄비지터,CHECK DUCK DOWN JACKET (KHAKI),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,180700,https://www.musinsa.com/products/5480331
2026-09-23,1,5480347,더뮤지엄비지터,DOT DUCK DOWN JACKET (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,160800,https://www.musinsa.com/products/5480347
2026-09-23,1,5480358,더뮤지엄비지터,DOT DUCK DOWN JACKET (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,160800,https://www.musinsa.com/products/5480358
2026-09-23,1,5480395,더뮤지엄비지터,STRIPE PATCHWORK PK LONG SLEEVE (NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,99000,https://www.musinsa.com/products/5480395
