date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,6000654,로라로라,MAISON DE ROLA EMBROIDERY OFF SHOULDER STRIPE SWEATSHIRT GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59130,https://www.musinsa.com/products/6000654
2026-09-23,1,6000656,로라로라,BOAT NECK T-SHIRT M/GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35280,https://www.musinsa.com/products/6000656
2026-09-23,1,6000658,로라로라,STRIPE BUTTON BUSTIER LAYERED LONG SLEEVE GY+NV,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,54650,https://www.musinsa.com/products/6000658
2026-09-23,1,6000659,로라로라,STRIPE BUTTON BUSTIER LAYERED LONG SLEEVE WH+GY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55890,https://www.musinsa.com/products/6000659
2026-09-23,1,6000660,로라로라,STRIPE HALTER NECK TOP GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27720,https://www.musinsa.com/products/6000660
2026-09-23,1,6000661,로라로라,STRIPE HALTER NECK TOP RED,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27720,https://www.musinsa.com/products/6000661
2026-09-23,1,6000663,로라로라,STRIPE HALTER NECK TOP IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27720,https://www.musinsa.com/products/6000663
2026-09-23,1,6000664,로라로라,STRIPE LONG SLEEVE T-SHIRT GY+GR,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47790,https://www.musinsa.com/products/6000664
2026-09-23,1,6000666,로라로라,STRIPE LONG SLEEVE T-SHIRT NV+IV,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47790,https://www.musinsa.com/products/6000666
2026-09-23,1,6000668,로라로라,LAYERED STRIPE T-SHIRT NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51480,https://www.musinsa.com/products/6000668
2026-09-23,1,6000669,로라로라,I LOVE ROLA OFF SHOULDER SWEATSHIRT M/GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63990,https://www.musinsa.com/products/6000669
2026-09-23,1,6000670,로라로라,I LOVE ROLA OFF SHOULDER SWEATSHIRT BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,56880,https://www.musinsa.com/products/6000670
2026-09-23,1,6000673,로라로라,MAISON DE ROLA EMBROIDERY OFF SHOULDER KNIT CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,72090,https://www.musinsa.com/products/6000673
2026-09-23,1,6000674,로라로라,MAISON DE ROLA EMBROIDERY OFF SHOULDER KNIT WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64080,https://www.musinsa.com/products/6000674
2026-09-23,1,6000675,로라로라,MAISON DE ROLA EMBROIDERY OFF SHOULDER KNIT PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,72090,https://www.musinsa.com/products/6000675
2026-09-23,1,6000676,로라로라,LACE V NECK KNIT LIGHT PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,82840,https://www.musinsa.com/products/6000676
2026-09-23,1,6000677,로라로라,LACE V NECK KNIT DEEP GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,82840,https://www.musinsa.com/products/6000677
2026-09-23,1,6000678,로라로라,STRIPE OFF SHOULDER STRAP KNIT BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70490,https://www.musinsa.com/products/6000678
2026-09-23,1,6000679,로라로라,STRIPE OFF SHOULDER STRAP KNIT GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70490,https://www.musinsa.com/products/6000679
2026-09-23,1,6000681,로라로라,BASIC CARDIGAN OLIVE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,65740,https://www.musinsa.com/products/6000681
2026-09-23,1,6000682,로라로라,BASIC CARDIGAN RED,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67230,https://www.musinsa.com/products/6000682
2026-09-23,1,6000686,로라로라,LACE KNIT CARDIGAN M/CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,68850,https://www.musinsa.com/products/6000686
2026-09-23,1,6000687,로라로라,LACE KNIT CARDIGAN B/PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67320,https://www.musinsa.com/products/6000687
2026-09-23,1,6000688,로라로라,LACE KNIT CARDIGAN IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,68000,https://www.musinsa.com/products/6000688
2026-09-23,1,6000690,로라로라,HIGH NECK STRING KNIT CARDIGAN BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70490,https://www.musinsa.com/products/6000690
2026-09-23,1,6000691,로라로라,ONE OFF SHOULDER CARDIGAN L/PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71200,https://www.musinsa.com/products/6000691
2026-09-23,1,6000692,로라로라,ONE OFF SHOULDER CARDIGAN L/GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,72090,https://www.musinsa.com/products/6000692
2026-09-23,1,6000693,로라로라,SIMPLE LOGO HOOD ZIP-UP VIOLET,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,94250,https://www.musinsa.com/products/6000693
2026-09-23,1,6000694,로라로라,SIMPLE LOGO HOOD ZIP-UP CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,94250,https://www.musinsa.com/products/6000694
2026-09-23,1,6000696,로라로라,HOODED WIND JACKET WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,128790,https://www.musinsa.com/products/6000696
2026-09-23,1,6000697,로라로라,HOODED WIND JACKET GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,125930,https://www.musinsa.com/products/6000697
2026-09-23,1,6000699,로라로라,DOUBLE BUCKLE LEATHER BELT,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,76500,https://www.musinsa.com/products/6000699
2026-09-23,1,6007738,핍스 모터사이클,Velvet Track Pants Navy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,89900,https://www.musinsa.com/products/6007738
2026-09-23,1,6007744,핍스 모터사이클,Velvet Track Pants Burgundy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,78900,https://www.musinsa.com/products/6007744
2026-09-23,1,6007754,핍스 모터사이클,Velvet Track Jacket Navy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,95000,https://www.musinsa.com/products/6007754
2026-09-23,1,6007761,핍스 모터사이클,Velvet Track Jacket Burgundy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,92400,https://www.musinsa.com/products/6007761
2026-09-23,1,6007762,핍스 모터사이클,Nylon Vintage Color Block Track Jacket Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,113400,https://www.musinsa.com/products/6007762
2026-09-23,1,6007763,핍스 모터사이클,Nylon Vintage Color Block Track Jacket Red,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,139000,https://www.musinsa.com/products/6007763
2026-09-23,1,6010427,솔트앤초콜릿,루나 스퀘어 펌프스 412611002(6cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53400,https://www.musinsa.com/products/6010427
2026-09-23,1,6010428,솔트앤초콜릿,카밀 베이직 슬링백 412612004(6cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53400,https://www.musinsa.com/products/6010428
2026-09-23,1,6010430,솔트앤초콜릿,세레나 스퀘어 펌프스 412611003(9cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53400,https://www.musinsa.com/products/6010430
2026-09-23,1,6010431,솔트앤초콜릿,멜로우 스니커즈 412610002(5cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77400,https://www.musinsa.com/products/6010431
2026-09-23,1,6010432,솔트앤초콜릿,버니 메리제인 스니커즈 412610003(6cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77400,https://www.musinsa.com/products/6010432
2026-09-23,1,6010433,솔트앤초콜릿,루미 메리제인 스니커즈 412610005(6cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77400,https://www.musinsa.com/products/6010433
2026-09-23,1,6010436,솔트앤초콜릿,아크 스니커즈 412610004(3cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,89400,https://www.musinsa.com/products/6010436
2026-09-23,1,6010439,솔트앤초콜릿,시더 스니커즈 412610007(2cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,82560,https://www.musinsa.com/products/6010439
2026-09-23,1,6010443,솔트앤초콜릿,토프 스웨이드 슬리퍼 412613001(2.5cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71400,https://www.musinsa.com/products/6010443
2026-09-23,1,6010448,솔트앤초콜릿,해리스 페니 로퍼 412619005(2.2cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59400,https://www.musinsa.com/products/6010448
2026-09-23,1,6010451,솔트앤초콜릿,아든 클래식 로퍼 412615001(2.5cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59400,https://www.musinsa.com/products/6010451
2026-09-23,1,6010847,오퍼스 0012,Op. 12 SYMBOLIC BELT LOOP BAG BURGUNDY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64500,https://www.musinsa.com/products/6010847
2026-09-23,1,6010869,오퍼스 0012,Op. 12 SYMBOLIC BELT LOOP BAG BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64500,https://www.musinsa.com/products/6010869
2026-09-23,1,6010881,오퍼스 0012,Op. 11 US0012 LOGO PATCH CAP NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48000,https://www.musinsa.com/products/6010881
2026-09-23,1,6010897,오퍼스 0012,Op. 11 US0012 LOGO PATCH CAP BURGUNDY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48000,https://www.musinsa.com/products/6010897
2026-09-23,1,6010904,오퍼스 0012,Op. 11 US0012 LOGO PATCH CAP BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48000,https://www.musinsa.com/products/6010904
2026-09-23,1,6010939,오퍼스 0012,Op. 10 OPUS DISTRESSED TOTE BAG BURGUNDY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55500,https://www.musinsa.com/products/6010939
2026-09-23,1,6010946,오퍼스 0012,Op. 10 OPUS DISTRESSED TOTE BAG DIRTY WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55500,https://www.musinsa.com/products/6010946
2026-09-23,1,6010951,오퍼스 0012,Op. 10 OPUS DISTRESSED TOTE BAG BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55500,https://www.musinsa.com/products/6010951
2026-09-23,1,6011366,이미스,DUO LOGO TWO TONE BALL CAP-YELLOW,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/6011366
2026-09-23,1,6011369,이미스,DUO LOGO TWO TONE BALL CAP-PASTEL BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6011369
2026-09-23,1,6011372,이미스,DUO LOGO TWO TONE BALL CAP-LIGHT GREEN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6011372
2026-09-23,1,6011374,이미스,DUO LOGO TWO TONE BALL CAP-BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6011374
2026-09-23,1,6011377,이미스,DUO LOGO TWO TONE BALL CAP-BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6011377
2026-09-23,1,6011591,로라로라,HALTER CARDIGAN SET PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,92880,https://www.musinsa.com/products/6011591
2026-09-23,1,6011673,이미스,NEW LOGO COTTON TRUCKER HAT-NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6011673
2026-09-23,1,6011674,이미스,NEW LOGO COTTON TRUCKER HAT-GREEN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/6011674
2026-09-23,1,6011675,이미스,NEW LOGO COTTON TRUCKER HAT-BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6011675
2026-09-23,1,6011676,이미스,NEW LOGO COTTON TRUCKER HAT-BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6011676
2026-09-23,1,6011902,이미스,QUOTE BALL CAP-GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6011902
2026-09-23,1,6011906,이미스,QUOTE BALL CAP-BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6011906
2026-09-23,1,6012199,이미스,PACKABLE CHECK SACOCHE-BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/6012199
2026-09-23,1,6012202,이미스,PACKABLE CHECK SACOCHE-BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/6012202
2026-09-23,1,6012203,이미스,PACKABLE CHECK SACOCHE-BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/6012203
2026-09-23,1,6012215,이미스,EMIS HEART BAG-NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53100,https://www.musinsa.com/products/6012215
2026-09-23,1,6012216,이미스,LOGO EMBOSSED TOTE BAG-PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71100,https://www.musinsa.com/products/6012216
2026-09-23,1,6012217,이미스,LOGO EMBOSSED TOTE BAG-PASTEL BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71100,https://www.musinsa.com/products/6012217
2026-09-23,1,6012218,이미스,LOGO EMBOSSED TOTE BAG-BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71100,https://www.musinsa.com/products/6012218
2026-09-23,1,6012220,이미스,LOGO EMBOSSED TOTE BAG-BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71100,https://www.musinsa.com/products/6012220
2026-09-23,1,6012231,이미스,PACKABLE CHECK BACKPACK-BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,80100,https://www.musinsa.com/products/6012231
2026-09-23,1,6012233,이미스,PACKABLE CHECK CROSSBODY BAG-BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67500,https://www.musinsa.com/products/6012233
2026-09-23,1,6012235,이미스,PACKABLE CHECK CROSSBODY BAG-BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67500,https://www.musinsa.com/products/6012235
2026-09-23,1,6012237,이미스,PACKABLE CHECK CROSSBODY BAG-BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67500,https://www.musinsa.com/products/6012237
2026-09-23,1,6012315,이미스,(W) LETTERING LOGO SWEAT ZIP-UP-NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,116100,https://www.musinsa.com/products/6012315
2026-09-23,1,6012316,이미스,(W) LETTERING LOGO SWEAT ZIP-UP-MELANGE GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,116100,https://www.musinsa.com/products/6012316
2026-09-23,1,6012317,이미스,HEART RUBBER PATCH SWEATSHIRT-RED,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71100,https://www.musinsa.com/products/6012317
2026-09-23,1,6012318,이미스,HEART RUBBER PATCH SWEATSHIRT-NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71100,https://www.musinsa.com/products/6012318
2026-09-23,1,6012320,이미스,HEART RUBBER PATCH SWEATSHIRT-MELANGE GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71100,https://www.musinsa.com/products/6012320
2026-09-23,1,6012321,이미스,HEART RUBBER PATCH SWEATSHIRT-IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71100,https://www.musinsa.com/products/6012321
2026-09-23,1,6012322,이미스,HEART RUBBER PATCH SWEATSHIRT-BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71100,https://www.musinsa.com/products/6012322
2026-09-23,1,6012473,이미스,COLOR-BLOCK APPLIQUE JOGGER PANTS-IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,98100,https://www.musinsa.com/products/6012473
2026-09-23,1,6012475,이미스,COLOR-BLOCK APPLIQUE JOGGER PANTS-GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,98100,https://www.musinsa.com/products/6012475
2026-09-23,1,6012476,이미스,COLOR-BLOCK APPLIQUE JOGGER PANTS-CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,98100,https://www.musinsa.com/products/6012476
2026-09-23,1,6012478,이미스,COLOR-BLOCK APPLIQUE HOODIE-IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,116100,https://www.musinsa.com/products/6012478
2026-09-23,1,6012479,이미스,COLOR-BLOCK APPLIQUE HOODIE-GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,116100,https://www.musinsa.com/products/6012479
